episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
765;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
765;0;0,272523;94772,289576;1,000000;94772,289576;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;18,691531;0;224350,237780;1;94772,289576;1;94772,289576;1;39387,068142;1;0,000000;0;55385,221434;1;;1,000000;-1,000000;1,000000;184963,169638;0,616544;1,000000
765;1;0,272523;63686,395190;1,000000;63686,395190;1;33409,928882;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;13,627851;0;213686,395190;1;63686,395190;1;63686,395190;1;30276,466309;1;0,000000;0;33409,928882;1;;1,000000;0,000000;1,000000;183409,928882;0,611366;1,000000
765;2;0,272523;72086,041089;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;39685,191732;0,000000;0,000000;0;15,970914;0;222086,041089;1;0,000000;0;0,000000;0;39685,191732;1;0,000000;0;-39685,191732;0;;-1,000000;0,000000;1,000000;182400,849357;0,608003;1,000000
765;3;0,272523;40144,868401;1,000000;40144,868401;1;3878,524734;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,250710;0;159420,268947;1;40144,868401;1;40144,868401;1;36266,343666;1;0,000000;0;3878,524734;1;;1,000000;0,000000;1,000000;123153,925280;0,410513;1,000000
765;4;0,272523;50002,817414;1,000000;50002,817414;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,610992;0;158015,461910;1;50002,817414;1;50002,817414;1;34435,450683;1;0,000000;0;15567,366731;1;;1,000000;-1,000000;1,000000;123580,011227;0,411933;1,000000
765;5;0,272523;44083,528626;1,000000;44083,528626;1;0,000000;0,000000;0,000000;2;1,000000;2;34300,758591;1,000000;34300,758591;1;50,067911;0;141674,850174;1;44083,528626;1;78384,287217;1;78384,287217;1;34300,758591;1;0,000000;0;;1,000000;-1,000000;-1,000000;63290,562957;0,210969;1,000000
765;6;0,272523;106791,134187;1,000000;106791,134187;1;37893,318852;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;49,754874;0;164581,644462;1;106791,134187;1;106791,134187;1;68897,815335;1;0,000000;0;37893,318852;1;;1,000000;0,000000;1,000000;95683,829127;0,318946;1,000000
765;7;0,272523;29308,687013;0,000000;0,000000;1;77223,509899;2,000000;42240,000000;0;0,000000;0;34983,509899;0,000000;0,000000;0;66,069260;0;70622,080193;1;0,000000;0;42240,000000;1;77223,509899;1;0,000000;0;-34983,509899;0;;1,000000;0,000000;1,000000;-6601,429706;-0,022005;-1,000000
765;8;0,272523;72847,319157;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76715,368342;0,000000;0,000000;0;62,383857;0;72847,319157;1;0,000000;0;0,000000;0;76715,368342;1;0,000000;0;-76715,368342;0;;1,000000;-1,000000;1,000000;-3868,049185;-0,012893;-1,000000
765;9;0,272523;20375,790228;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;48937,777354;0,000000;0,000000;0;53,642163;0;20375,790228;1;0,000000;0;0,000000;0;48937,777354;1;0,000000;0;-48937,777354;0;;1,000000;-1,000000;1,000000;-28561,987126;-0,095207;-1,000000
765;10;0,272523;64161,221077;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;45718,780729;0,000000;0,000000;0;32,715010;0;64161,221077;1;0,000000;0;0,000000;0;45718,780729;1;0,000000;0;-45718,780729;0;;-1,000000;-1,000000;1,000000;18442,440348;0,061475;1,000000
765;11;0,272523;78953,392735;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;32874,909932;0,000000;0,000000;0;10,174105;0;78953,392735;1;0,000000;0;0,000000;0;32874,909932;1;0,000000;0;-32874,909932;0;;-1,000000;1,000000;1,000000;46078,482803;0,153595;1,000000
765;12;0,272523;121159,206921;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;21000,000000;0,000000;0,000000;0;20,850753;0;121159,206921;1;0,000000;0;0,000000;0;21000,000000;1;0,000000;0;-21000,000000;0;;-1,000000;1,000000;1,000000;100159,206921;0,333864;1,000000
765;13;0,272523;98923,808010;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;26224,057998;0,000000;0,000000;0;22,148326;0;98923,808010;1;0,000000;0;0,000000;0;26224,057998;1;0,000000;0;-26224,057998;0;;-1,000000;1,000000;1,000000;72699,750012;0,242333;1,000000
765;14;0,272523;71254,084783;1,000000;71254,084783;1;38752,098051;1,000000;-38752,098051;1;0,917427;1;0,000000;0,000000;0,000000;0;25,842867;0;71254,084783;1;71254,084783;1;71254,084783;1;71254,084783;1;0,000000;0;0,000000;0;;-1,000000;0,082573;1,000000;38752,098051;0,129174;1,000000
765;15;0,272523;113983,814261;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,917427;1;28610,109162;0,000000;0,000000;0;26,802846;0;113983,814261;1;0,000000;0;0,000000;0;28610,109162;1;0,000000;0;-28610,109162;0;;-1,000000;0,082573;1,000000;85373,705098;0,284579;1,000000
765;16;0,272523;90400,932728;1,000000;90400,932728;1;0,000000;2,000000;0,000000;1;0,917427;1;0,000000;0,000000;0,000000;0;11,763451;0;90400,932728;1;90400,932728;1;90400,932728;1;33804,572398;1;0,000000;0;56596,360330;1;;-1,000000;-1,000000;1,000000;56596,360330;0,188655;1,000000
765;17;0,272523;90844,959883;1,000000;90844,959883;1;35914,905909;1,000000;-3487,901949;2;1,000000;2;0,000000;0,000000;0,000000;0;34,740396;0;115181,006777;1;90844,959883;1;90844,959883;1;58417,955923;1;0,000000;0;32427,003960;1;;1,000000;0,000000;1,000000;60250,952802;0,200837;1,000000
765;18;0,272523;37763,812249;1,000000;37763,812249;1;0,000000;1,000000;0,000000;2;1,000000;2;28576,953597;0,000000;0,000000;0;39,426551;0;78402,240838;1;37763,812249;1;37763,812249;1;66340,765846;1;0,000000;0;-28576,953597;0;;1,000000;0,000000;1,000000;12061,474992;0,040205;1,000000
765;19;0,272523;40634,683161;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;60174,640587;1,000000;60174,640587;1;32,777892;0;101064,229859;1;0,000000;0;60174,640587;1;60174,640587;1;60174,640587;1;0,000000;0;;-1,000000;0,000000;-1,000000;40889,589272;0,136299;1,000000
765;20;0,272523;42861,047534;1,000000;42861,047534;1;0,000000;1,000000;0,000000;2;1,000000;2;16876,832653;0,000000;0,000000;0;37,836128;0;123766,831412;1;42861,047534;1;42861,047534;1;59737,880187;1;0,000000;0;-16876,832653;0;;1,000000;0,000000;1,000000;64028,951225;0,213430;1,000000
765;21;0,272523;54627,050136;1,000000;54627,050136;1;3816,763124;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;35,867318;0;148573,266321;1;54627,050136;1;54627,050136;1;50810,287011;1;0,000000;0;3816,763124;1;;1,000000;0,000000;1,000000;97762,979310;0,325877;1,000000
765;22;0,272523;55051,278887;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;51579,130385;0,000000;0,000000;0;31,762464;0;180474,315273;1;0,000000;0;0,000000;0;51579,130385;1;0,000000;0;-51579,130385;0;;-1,000000;0,000000;1,000000;128895,184888;0,429651;1,000000
765;23;0,272523;74845,008377;0,000000;0,000000;1;51006,723933;2,000000;42240,000000;0;0,000000;0;8766,723933;0,000000;0,000000;0;22,144291;0;224845,008377;1;0,000000;0;42240,000000;1;51006,723933;1;0,000000;0;-8766,723933;0;;-1,000000;-1,000000;1,000000;173838,284445;0,579461;1,000000
765;24;0,272523;69064,395050;1,000000;69064,395050;1;21890,026971;1,000000;-21890,026971;1;0,518230;1;0,000000;0,000000;0,000000;0;23,785946;0;219064,395050;1;69064,395050;1;69064,395050;1;69064,395050;1;0,000000;0;0,000000;0;;1,000000;0,481770;1,000000;171890,026971;0,572967;1,000000
765;25;0,272523;20355,774349;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,518230;1;43701,095655;0,000000;0,000000;0;31,148316;0;170355,774349;1;0,000000;0;0,000000;0;43701,095655;1;0,000000;0;-43701,095655;0;;-1,000000;0,481770;1,000000;126654,678695;0,422182;1,000000
765;26;0,272523;67136,393713;1,000000;67136,393713;1;32715,378923;1,000000;-20349,973029;2;1,000000;2;0,000000;0,000000;0,000000;0;22,934888;0;204300,099102;1;67136,393713;1;67136,393713;1;54770,987819;1;0,000000;0;12365,405894;1;;1,000000;0,000000;1,000000;169879,084312;0,566264;1,000000
765;27;0,272523;40162,112221;1,000000;40162,112221;1;1524,261227;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,085496;0;170950,354343;1;40162,112221;1;40162,112221;1;38637,850993;1;0,000000;0;1524,261227;1;;1,000000;0,000000;1,000000;132312,503349;0,441042;1,000000
765;28;0,272523;47785,803059;1,000000;47785,803059;1;11406,214230;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;19,681787;0;152361,760967;1;47785,803059;1;47785,803059;1;36379,588829;1;0,000000;0;11406,214230;1;;1,000000;0,000000;1,000000;115982,172138;0,386607;1,000000
765;29;0,272523;50208,168091;1,000000;50208,168091;1;0,000000;1,000000;0,000000;2;1,000000;2;38673,695113;0,000000;0,000000;0;55,050716;0;123811,927433;1;50208,168091;1;50208,168091;1;88881,863203;1;0,000000;0;-38673,695113;0;;1,000000;0,000000;1,000000;34930,064229;0,116434;1,000000
765;30;0,272523;67567,179957;1,000000;67567,179957;1;0,000000;1,000000;0,000000;2;1,000000;2;17155,693673;1,000000;17155,693673;1;59,718585;0;127335,789448;1;67567,179957;1;84722,873630;1;84722,873630;1;17155,693673;1;0,000000;0;;1,000000;0,000000;-1,000000;42612,915818;0,142043;1,000000
765;31;0,272523;53153,052537;1,000000;53153,052537;1;0,000000;1,000000;0,000000;2;1,000000;2;25747,945682;0,000000;0,000000;0;50,983320;0;90032,644095;1;53153,052537;1;53153,052537;1;78900,998218;1;0,000000;0;-25747,945682;0;;1,000000;0,000000;1,000000;11131,645877;0,037105;1,000000
765;32;0,272523;85120,234686;1,000000;85120,234686;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;77,393835;0;85120,234686;1;85120,234686;1;85120,234686;1;83701,552923;1;0,000000;0;1418,681763;1;;1,000000;1,000000;-0,250000;1418,681763;0,004729;0,000000
765;33;0,272523;52431,083792;1,000000;52431,083792;1;11625,401591;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;33,878592;0;52431,083792;1;52431,083792;1;52431,083792;1;40805,682202;1;0,000000;0;11625,401591;1;;-1,000000;0,000000;1,000000;11625,401591;0,038751;1,000000
765;34;0,272523;88222,233109;1,000000;88222,233109;1;40745,479990;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;40,481710;0;88222,233109;1;88222,233109;1;88222,233109;1;47476,753120;1;0,000000;0;40745,479990;1;;-1,000000;0,000000;-1,000000;40745,479990;0,135818;1,000000
765;35;0,272523;140327,755828;1,000000;140327,755828;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,488972;0;140327,755828;1;140327,755828;1;140327,755828;1;25779,348783;1;0,000000;0;114548,407045;1;;-1,000000;-1,000000;1,000000;114548,407045;0,381828;1,000000
765;36;0,272523;60087,668397;1,000000;60087,668397;1;37686,333300;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,691948;0;60087,668397;1;60087,668397;1;60087,668397;1;22401,335097;1;0,000000;0;37686,333300;1;;-1,000000;0,000000;1,000000;37686,333300;0,125621;1,000000
765;37;0,272523;83596,079628;1,000000;83596,079628;1;50065,666559;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;23,149356;0;83596,079628;1;83596,079628;1;83596,079628;1;33530,413069;1;0,000000;0;50065,666559;1;;-1,000000;0,000000;1,000000;50065,666559;0,166886;1,000000
765;38;0,272523;33221,240269;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;34088,659928;1,000000;34088,659928;1;19,116864;0;33221,240269;1;0,000000;0;34088,659928;1;34088,659928;1;34088,659928;1;0,000000;0;;1,000000;1,000000;-0,250000;-867,419659;-0,002891;0,000000
765;39;0,272523;83226,528164;1,000000;83226,528164;1;51169,071301;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,007536;0;83226,528164;1;83226,528164;1;83226,528164;1;32057,456863;1;0,000000;0;51169,071301;1;;-1,000000;0,000000;1,000000;51169,071301;0,170564;1,000000
765;40;0,272523;104458,088858;1,000000;104458,088858;1;75281,440541;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,356305;0;104458,088858;1;104458,088858;1;104458,088858;1;29176,648317;1;0,000000;0;75281,440541;1;;-1,000000;0,000000;1,000000;75281,440541;0,250938;1,000000
765;41;0,272523;106211,284488;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;69018,036762;0,000000;0,000000;0;45,066600;0;130764,037963;1;0,000000;0;0,000000;0;69018,036762;1;0,000000;0;-69018,036762;0;;-1,000000;0,000000;1,000000;61746,001202;0,205820;1,000000
765;42;0,272523;55042,804743;1,000000;55042,804743;1;0,000000;1,000000;0,000000;2;1,000000;2;14447,785048;0,000000;0,000000;0;45,728932;0;95705,611172;1;55042,804743;1;55042,804743;1;69490,589790;1;0,000000;0;-14447,785048;0;;1,000000;0,000000;1,000000;26215,021382;0,087383;1,000000
765;43;0,272523;66003,130902;1,000000;66003,130902;1;0,000000;0,000000;0,000000;2;1,000000;2;4351,759898;0,000000;0,000000;0;51,914101;0;125670,323692;1;66003,130902;1;66003,130902;1;70354,890800;1;0,000000;0;-4351,759898;0;;1,000000;-1,000000;1,000000;55315,432893;0,184385;1,000000
765;44;0,272523;88369,158478;1,000000;88369,158478;1;14704,037583;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;47,739384;0;160451,394158;1;88369,158478;1;88369,158478;1;73665,120896;1;0,000000;0;14704,037583;1;;1,000000;0,000000;1,000000;86786,273262;0,289288;1,000000
765;45;0,272523;77113,863844;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;59942,792333;1,000000;59942,792333;1;33,212617;0;188025,424753;1;0,000000;0;59942,792333;1;59942,792333;1;59942,792333;1;0,000000;0;;-1,000000;0,000000;-1,000000;128082,632421;0,426942;1,000000
765;46;0,272523;46944,598064;1,000000;46944,598064;1;0,000000;1,000000;0,000000;2;1,000000;2;12927,208917;0,000000;0,000000;0;36,161511;0;175972,089898;1;46944,598064;1;46944,598064;1;59871,806981;1;0,000000;0;-12927,208917;0;;1,000000;0,000000;1,000000;116100,282917;0,387001;1,000000
765;47;0,272523;34409,092458;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;47681,433833;0,000000;0,000000;0;24,125534;0;166336,419008;1;0,000000;0;0,000000;0;47681,433833;1;0,000000;0;-47681,433833;0;;-1,000000;0,000000;1,000000;118654,985175;0,395517;1,000000
765;48;0,272523;56601,464106;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;42172,106677;0,000000;0,000000;0;20,921285;0;187121,285170;1;0,000000;0;0,000000;0;42172,106677;1;0,000000;0;-42172,106677;0;;-1,000000;0,000000;1,000000;144949,178493;0,483164;1,000000
765;49;0,272523;48083,618827;1,000000;48083,618827;1;6032,686722;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,444847;0;195184,856431;1;48083,618827;1;48083,618827;1;42050,932105;1;0,000000;0;6032,686722;1;;1,000000;0,000000;1,000000;153133,924326;0,510446;1,000000
765;50;0,272523;70106,678844;1,000000;70106,678844;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,849337;0;204928,451385;1;70106,678844;1;70106,678844;1;33899,532614;1;0,000000;0;36207,146230;1;;1,000000;-1,000000;1,000000;171028,918770;0,570096;1,000000
