episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
765,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.38165692319660005,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
765,0,0.4896597731821215,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,1.0,0.0,0.0,1,0.38165692319660005,1,0.0,0.0,18574.7263813,0,0.0,-9056.2809409,11056.2809409,0,32.9868089634,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,20112.5618818,9,-18574.7263813,0,deficit,1.0,1.0,-23.12,-1.5,1.0
765,1,0.4896597731821215,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,11897.188435824388,18388.7041154,0,0.1,0,0.0,0.0,6491.515679575612,0,0.0,-8194.3520577,10194.3520577,0,28.7745451951,200.8308623,0,0.0,0,11897.188435824388,9,18388.7041154,9,-6491.515679575612,0,deficit,1.0,1.0,44.73,0.15,1.0
765,2,0.4896597731821215,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,20604.5830278,20604.5830278,9,0.0,-9302.2915139,11302.2915139,0,36.9441185952,1020.2993699,0,0.0,0,20604.5830278,9,20604.5830278,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
765,3,0.4896597731821215,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.1,0,1.0,22030.0436362,22030.0436362,9,0.0,-10015.0218181,12015.0218181,0,33.4729607758,970.8031749,0,0.0,0,22030.0436362,9,22030.0436362,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
765,4,0.4896597731821215,1.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,2.0,0.0,22281.354916,0,0.1,0,1.0,22281.354916,22281.354916,9,1.0,-11546.9048993,11546.9048993,0,32.7455511294,812.4548826,0,812.4548826,0,23093.8097986,9,23093.8097986,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,-1.0
765,5,0.4896597731821215,0.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,1.0,17281.5424997,17281.5424997,9,0.0,-8015.072214600001,10015.0722146,0,27.2370817923,748.6019295000001,0,748.6019295000001,0,18030.1444292,9,18030.1444292,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
765,6,0.4896597731821215,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,1.0,18546.578643,18546.578643,9,1.0,-9273.2893215,9273.2893215,0,25.5630461911,859.0519668999999,0,0.0,0,18546.578643,9,18546.578643,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
765,7,0.4896597731821215,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,2.0,0.0,17676.637714400003,0,0.1,0,1.0,17676.637714400003,17676.637714400003,9,1.0,-8838.318857200002,8838.318857200002,0,21.8009371593,593.1184817999999,0,0.0,0,17676.637714400003,9,17676.637714400003,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,-1.0
765,8,0.4896597731821215,1.0,651.8176006,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,16203.7477176,16203.7477176,9,0.0,-7427.782659099999,9427.7826591,0,24.2161252193,1057.6595018,1,651.8176006,0,16855.5653182,9,16855.5653182,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
765,9,0.4896597731821215,0.0,0.0,894.5066853,0,1.0,743.180838,743.180838,0,0.0,0.0,0.0,0,0.1,0,1.0,17758.9836908,17758.9836908,9,1.0,-9251.0822644,9251.0822644,0,29.5672805966,1637.6875233,1,743.180838,0,18502.1645288,9,18502.1645288,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,-1.0
765,10,0.4896597731821215,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.1,0,1.0,16179.4371431,16179.4371431,9,1.0,-9531.7640025,9531.7640025,0,29.3200314358,2884.0908619,2,2884.0908619,2,19063.528005,9,19063.528005,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
765,11,0.4896597731821215,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,17365.175634,0,0.0,-8470.881635099999,10470.881635099999,0,34.0580259905,2326.3926446,2,1576.5876362,1,1576.5876362,1,18941.763270199997,9,-17365.175634,0,deficit,1.0,1.0,1.086,-1.5,1.0
765,12,0.4896597731821215,1.0,1467.9269496,1467.9269496,1,0.0,0.0,207.1610394,0,2.0,0.0,20547.361771199998,0,0.1,0,1.0,20547.361771199998,20547.361771199998,9,0.0,-10007.6443604,12007.6443604,0,31.493530763,1675.0879889999999,1,1467.9269496,1,22015.2887208,9,22015.2887208,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
765,13,0.4896597731821215,0.0,0.0,1494.3692836,0,0.0,0.0,658.210412,0,0.0,0.0,0.0,0,0.1,0,1.0,22915.151128600002,22915.151128600002,9,0.0,-10457.575564300001,12457.575564300001,0,43.1591086582,2152.5796956,2,0.0,0,22915.151128600002,9,22915.151128600002,9,0.0,0,surplus,-9.0,1.0,1.086,1.0,1.0
765,14,0.4896597731821215,0.0,0.0,1090.2402989,0,1.0,714.3076732,714.3076732,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,24114.900333399997,0,1.0,-12414.604003299999,12414.604003299999,0,37.2001325646,1804.5479721,1,714.3076732,0,714.3076732,0,24829.208006599998,9,-24114.900333399997,0,deficit,-9.0,-1.0,1.086,-1.5,-1.0
765,15,0.4896597731821215,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,0.0,0.0,0.0,0,0.1,0,1.0,21477.5241102,21477.5241102,9,0.0,-10267.3542839,12267.3542839,0,36.2915558928,1862.7508452000002,1,1057.1844576,1,22534.7085678,9,22534.7085678,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
765,16,0.4896597731821215,0.0,0.0,914.3092418,0,1.0,1158.8708439,1158.8708439,1,0.0,0.0,0.0,0,0.1,0,1.0,19121.6682267,19121.6682267,9,0.0,-9140.2695353,11140.2695353,0,35.4805347851,2073.1800857,1,1158.8708439,1,20280.5390706,9,20280.5390706,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
765,17,0.4896597731821215,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,0.0,0.0,0.0,0,0.1,0,1.0,19794.466324999998,19794.466324999998,9,1.0,-9897.233162499999,9897.233162499999,0,26.8877171226,1019.3330069000001,0,0.0,0,19794.466324999998,9,19794.466324999998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
765,18,0.4896597731821215,0.0,0.0,1.6650383387421945e-13,0,0.0,0.0,845.7566291,0,0.0,0.0,0.0,0,0.1,0,1.0,12166.51782,12166.51782,9,0.0,-5083.25891,7083.25891,0,21.5711830269,845.7566291000002,0,0.0,0,12166.51782,9,12166.51782,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
765,19,0.4896597731821215,0.0,0.0,0.0,0,1.0,689.4079718,689.4079718,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,11717.417536,0,0.0,-5203.4127539,7203.4127539,0,13.3605032772,689.4079718,0,689.4079718,0,689.4079718,0,12406.8255078,9,-11717.417536,0,deficit,1.0,-1.0,1.086,-1.5,1.0
765,20,0.4896597731821215,0.0,0.0,0.0,0,0.0,0.0,1747.2166554,0,0.0,0.0,0.0,0,0.1,0,1.0,16178.082951600001,16178.082951600001,9,0.0,-7089.041475800001,9089.0414758,0,24.1009157543,1747.2166554,1,0.0,0,16178.082951600001,9,16178.082951600001,9,0.0,0,surplus,1.0,-7.0,1.086,1.0,1.0
765,21,0.4896597731821215,0.0,0.0,0.0,0,0.0,0.0,600.586553,0,2.0,0.0,15858.3233384,0,0.1,0,0.0,0.0,15858.3233384,0,1.0,-7929.1616692,7929.1616692,0,26.3713403409,600.586553,0,0.0,0,0.0,0,15858.3233384,9,-15858.3233384,0,deficit,1.0,1.0,-4.414,-1.5,-1.0
765,22,0.4896597731821215,0.0,0.0,0.0,0,0.0,0.0,820.0274982,0,0.0,0.0,0.0,0,0.1,0,1.0,16233.282109000002,16233.282109000002,9,1.0,-8116.641054500001,8116.641054500001,0,24.2462190345,820.0274982,0,0.0,0,16233.282109000002,9,16233.282109000002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
