episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
360,0,0.27855711422845697,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,0,0.24569169086758288,0,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,1.5
360,1,0.27855711422845697,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.24569169086758288,0,19.1595534052,1,19.1595534052,1,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
360,2,0.27855711422845697,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.24569169086758288,0,40.0,1,40.0,2,2,18.7831351362,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-0.591,1.5
360,3,0.27855711422845697,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.24569169086758288,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-8,-1.182,1.5
360,4,0.27855711422845697,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.24569169086758288,0,23.1770036477,1,23.1770036477,1,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
360,5,0.27855711422845697,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.24569169086758288,0,40.0,1,40.0,2,2,18.0161016791,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-0.591,1.5
360,6,0.27855711422845697,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.24569169086758288,0,19.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,40.0,2,-19.6083723755,0,deficit,-3,-4,-1.182,-10.0
360,7,0.27855711422845697,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.24569169086758288,0,40.0,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-0.591,-10.0
360,8,0.27855711422845697,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.24569169086758288,0,10.506868609200001,1,10.506868609200001,0,2,61.638907684100005,3,29.4931313908,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-3.46,1.5
360,9,0.27855711422845697,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,45.059645966000005,1,-45.059645966000005,1,0.2550791171104996,1,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,9,9,-1.73,-10.0
360,10,0.27855711422845697,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,70.1301414793,1,-70.1301414793,1,0.26968956325202037,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,12,12,33.687,6.0
360,11,0.27855711422845697,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.1651714213,1,-78.1651714213,1,0.28597397396479124,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,15,15,44.916,6.0
360,12,0.27855711422845697,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,107.1663300493,1,-107.1663300493,1,0.3083002927250621,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,18,18,56.144999999999996,6.0
360,13,0.27855711422845697,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,111.1805826127,1,-111.1805826127,1,0.3314629141027079,1,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,21,21,67.374,6.0
360,14,0.27855711422845697,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,1,0.3314629141027079,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,40.0,2,97.5990033484,5,surplus,18,18,-1.015,6.0
360,15,0.27855711422845697,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,47.7262505132,1,-47.7262505132,1,0.3414058829596246,1,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,9,9,67.374,6.0
360,16,0.27855711422845697,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,1,0.3414058829596246,1,3.3998538916999976,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,40.0,2,-3.3998538916999976,0,deficit,3,3,-1.773,6.0
360,17,0.27855711422845697,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,2.4558951392999973,2,2.4558951392999973,1,0.3408942381389371,1,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,40.0,2,40.0,2,0.0,0,surplus,-3,3,-1.015,6.0
360,18,0.27855711422845697,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3408942381389371,1,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,0.0,6.0
360,19,0.27855711422845697,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.3325609048056038,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
360,20,0.27855711422845697,0.0,0,0.0,0,33.645900859,0,0.0,0,40.0,2,40.0,1,0.32422757147227044,1,0.0,0,0.0,0,2,33.645900859,2,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
