episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
360,0,0.7598398932621748,10235.7321003,1,10235.7321003,9,30.4856495715,0.0,0,0.0,0,10235.7321003,9,10235.7321003,9,0.0,0,surplus,0.03602858324715403
360,1,0.7598398932621748,9708.2802711,0,0.0,0,33.1958653993,0.0,0,0.0,0,0.0,0,9708.2802711,9,-9708.2802711,0,deficit,-1.44
360,2,0.7598398932621748,10029.6008813,1,10029.6008813,9,38.412170808,0.0,0,0.0,0,10029.6008813,9,10029.6008813,9,0.0,0,surplus,0.03792332789704768
360,3,0.7598398932621748,10137.272787900001,0,0.0,0,31.5373166418,0.0,0,0.0,0,0.0,0,10137.272787900001,9,-10137.272787900001,0,deficit,-1.12
360,4,0.7598398932621748,7396.8175008,0,0.0,0,18.6383160656,0.0,0,0.0,0,0.0,0,7396.8175008,7,-7396.8175008,0,deficit,-1.28
360,5,0.7598398932621748,8830.4630379,0,0.0,0,23.9591426697,0.0,0,0.0,0,0.0,0,8830.4630379,8,-8830.4630379,0,deficit,-1.12
360,6,0.7598398932621748,8015.4452867,0,0.0,0,25.9086212005,0.0,0,0.0,0,0.0,0,8015.4452867,7,-8015.4452867,0,deficit,-1.12
360,7,0.7598398932621748,7702.7734513,0,0.0,0,24.2803453811,0.0,0,0.0,0,0.0,0,7702.7734513,7,-7702.7734513,0,deficit,-1.12
360,8,0.7598398932621748,8139.3093756,1,8139.3093756,7,28.3272853268,0.0,0,0.0,0,8139.3093756,7,8139.3093756,7,0.0,0,surplus,0.03848684324796516
360,9,0.7598398932621748,9265.7810848,0,0.0,0,31.0755546329,0.0,0,0.0,0,0.0,0,9265.7810848,8,-9265.7810848,0,deficit,-1.44
360,10,0.7598398932621748,9960.4384597,1,9960.4384597,9,29.9463541954,0.0,0,0.0,0,9960.4384597,9,9960.4384597,9,0.0,0,surplus,0.037912417119858974
360,11,0.7598398932621748,9503.5802544,1,9503.5802544,9,31.5463927351,0.0,0,0.0,0,9503.5802544,9,9503.5802544,9,0.0,0,surplus,0.030628967265403022
360,12,0.7598398932621748,11339.7768113,0,0.0,0,39.048002815,0.0,0,0.0,0,0.0,0,11339.7768113,9,-11339.7768113,0,deficit,-1.44
360,13,0.7598398932621748,10829.5756702,0,0.0,0,33.6086201744,0.0,0,0.0,0,0.0,0,10829.5756702,9,-10829.5756702,0,deficit,-1.44
360,14,0.7598398932621748,11064.7331831,0,0.0,0,35.3953735846,0.0,0,0.0,0,0.0,0,11064.7331831,9,-11064.7331831,0,deficit,-1.44
360,15,0.7598398932621748,10689.550350099998,1,10689.550350099998,9,35.7711334104,0.0,0,0.0,0,10689.550350099998,9,10689.550350099998,9,0.0,0,surplus,0.03814328325624877
360,16,0.7598398932621748,8898.6998486,1,8898.6998486,8,31.3554549556,0.0,0,0.0,0,8898.6998486,8,8898.6998486,8,0.0,0,surplus,0.0736325833746872
360,17,0.7598398932621748,6174.092357,0,0.0,0,16.2428091639,0.0,0,0.0,0,0.0,0,6174.092357,5,-6174.092357,0,deficit,-0.96
360,18,0.7598398932621748,7066.9815852,0,0.0,0,21.4722920147,0.0,0,0.0,0,0.0,0,7066.9815852,6,-7066.9815852,0,deficit,-1.12
360,19,0.7598398932621748,7785.7210129,0,0.0,0,23.8070308514,0.0,0,0.0,0,0.0,0,7785.7210129,7,-7785.7210129,0,deficit,-1.12
360,20,0.7598398932621748,7852.4010508,0,0.0,0,26.7166896686,0.0,0,0.0,0,0.0,0,7852.4010508,7,-7852.4010508,0,deficit,-1.12
360,21,0.7598398932621748,8161.908797200001,1,8161.908797200001,7,29.6713960379,0.0,0,0.0,0,8161.908797200001,7,8161.908797200001,7,0.0,0,surplus,0.04887497899683544
360,22,0.7598398932621748,9059.4809482,0,0.0,0,24.4705987511,0.0,0,0.0,0,0.0,0,9059.4809482,8,-9059.4809482,0,deficit,-1.28
