episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
360;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
360;0;0,657658;19661,973497;1,000000;19661,973497;1;77318,374712;2,000000;42240,000000;0;0,000000;0;35078,374712;0,000000;0,000000;0;75,228392;0;21123,476923;1;19661,973497;1;61901,973498;1;96980,348209;1;0,000000;0;-35078,374712;0;;-1,000000;0,000000;1,000000;-75856,871286;-0,252856;-1,000000
360;1;0,657658;10920,872281;0,000000;0,000000;1;90672,370768;2,000000;0,000000;0;0,000000;0;90672,370768;0,000000;0,000000;0;66,702272;0;12699,355253;1;0,000000;0;0,000000;0;90672,370768;1;0,000000;0;-90672,370768;0;;1,000000;-1,000000;1,000000;-77973,015515;-0,259910;-1,000000
360;2;0,657658;21148,161897;1,000000;21148,161897;1;0,000000;1,000000;0,000000;0;0,000000;0;68335,836791;0,000000;0,000000;0;61,927470;0;23781,707058;1;21148,161897;1;21148,161897;1;89483,998688;1;0,000000;0;-68335,836791;0;;-1,000000;-1,000000;1,000000;-65702,291630;-0,219008;-1,000000
360;3;0,657658;15184,135786;1,000000;15184,135786;1;59023,750946;2,000000;0,000000;0;0,000000;0;59023,750946;0,000000;0,000000;0;52,537889;0;19291,886713;1;15184,135786;1;15184,135786;1;74207,886733;1;0,000000;0;-59023,750946;0;;-1,000000;-1,000000;1,000000;-54916,000020;-0,183053;-1,000000
360;4;0,657658;17684,545980;0,000000;0,000000;1;65171,729376;2,000000;0,000000;0;0,000000;0;65171,729376;0,000000;0,000000;0;53,897371;0;22648,924964;1;0,000000;0;0,000000;0;65171,729376;1;0,000000;0;-65171,729376;0;;1,000000;-1,000000;1,000000;-42522,804411;-0,141743;-1,000000
360;5;0,657658;17221,539965;0,000000;0,000000;1;66900,615035;2,000000;0,000000;0;0,000000;0;66900,615035;1,000000;66900,615035;1;45,350161;0;22694,344649;1;0,000000;0;66900,615035;1;66900,615035;1;66900,615035;1;0,000000;0;;1,000000;-1,000000;-1,000000;-44206,270386;-0,147354;-1,000000
360;6;0,657658;14030,645353;0,000000;0,000000;1;61393,392638;2,000000;0,000000;0;0,000000;0;61393,392638;1,000000;61393,392638;1;35,461602;0;19228,817030;1;0,000000;0;61393,392638;1;61393,392638;1;61393,392638;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42164,575608;-0,140549;-1,000000
360;7;0,657658;14639,829367;1,000000;14639,829367;1;0,000000;0,000000;0,000000;0;0,000000;0;42917,008491;1,000000;42917,008491;1;44,393596;0;20252,332640;1;14639,829367;1;57556,837858;1;57556,837858;1;42917,008491;1;0,000000;0;;-1,000000;-1,000000;1,000000;-37304,505218;-0,124348;-1,000000
360;8;0,657658;25546,124941;0,000000;0,000000;1;49313,355803;2,000000;0,000000;0;0,000000;0;49313,355803;0,000000;0,000000;0;45,813852;0;30837,260070;1;0,000000;0;0,000000;0;49313,355803;1;0,000000;0;-49313,355803;0;;1,000000;-1,000000;1,000000;-18476,095733;-0,061587;-1,000000
