episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
360;-1;0,000000;;;0,000000;1;;;0,000000;0;0,076421;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
360;0;0,759840;21077,440398;1,000000;21077,440398;1;0,000000;1,000000;0,000000;0;0,076421;0;79496,728487;1,000000;79496,728487;1;74,724577;0;343,148492;0;21077,440398;1;100574,168885;1;100574,168885;1;79496,728487;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-79153,579995;-100231,020393;-0,334103;-1,000000;-79496,728487;-0,264989;-1,000000
360;1;0,759840;39259,995980;0,000000;0,000000;1;103869,447461;2,000000;103869,447461;0;0,072093;0;0,000000;0,000000;0,000000;0;91,264460;0;39651,153668;0;0,000000;0;103869,447461;1;103869,447461;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-64218,293793;-64218,293793;-0,214061;-1,000000;-103869,447461;-0,346231;-1,000000
360;2;0,759840;48874,232911;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,072093;0;109370,866357;0,000000;0,000000;0;85,813046;0;48874,232911;0;0,000000;0;0,000000;0;109370,866357;1;0,000000;0;-109370,866357;0;;1,000000;-1,000000;1,000000;-60496,633445;-60496,633445;-0,201655;-1,000000;-109370,866357;-0,364570;-1,000000
360;3;0,759840;57583,514583;1,000000;57583,514583;1;0,000000;1,000000;0,000000;0;0,072093;0;4808,764385;0,000000;0,000000;0;52,088289;0;0,000000;0;57583,514583;1;57583,514583;1;62392,278968;1;0,000000;0;-4808,764385;0;;-1,000000;-1,000000;1,000000;-4808,764385;-62392,278968;-0,207974;-1,000000;-4808,764385;-0,016029;-1,000000
360;4;0,759840;34684,422287;0,000000;0,000000;1;56724,531842;2,000000;56724,531842;0;0,069730;0;0,000000;1,000000;0,000000;0;34,516526;0;34684,422287;0;0,000000;0;56724,531842;1;56724,531842;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-22040,109555;-22040,109555;-0,073467;-1,000000;-56724,531842;-0,189082;-1,000000
360;5;0,759840;32504,942511;1,000000;32504,942511;1;0,000000;0,000000;0,000000;0;0,069730;0;13888,752674;1,000000;13888,752674;1;32,387793;0;0,000000;0;32504,942511;1;46393,695186;1;46393,695186;1;13888,752674;1;0,000000;0;;-1,000000;-1,000000;1,000000;-13888,752674;-46393,695186;-0,154646;-1,000000;-13888,752674;-0,046296;-1,000000
360;6;0,759840;15066,323990;0,000000;0,000000;1;34357,741882;2,000000;34357,741882;0;0,068298;0;0,000000;0,000000;0,000000;0;17,850923;0;15066,323990;0;0,000000;0;34357,741882;1;34357,741882;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-19291,417892;-19291,417892;-0,064305;-1,000000;-34357,741882;-0,114526;-1,000000
360;7;0,759840;37355,563312;0,000000;0,000000;1;31406,668084;2,000000;31406,668084;0;0,066990;0;0,000000;0,000000;0,000000;0;23,245497;0;37355,563312;0;0,000000;0;31406,668084;1;31406,668084;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;5948,895228;5948,895228;0,019830;1,000000;-31406,668084;-0,104689;-1,000000
360;8;0,759840;32423,645359;1,000000;32423,645359;1;7934,950714;2,000000;7934,950714;0;0,066659;0;0,000000;1,000000;0,000000;0;42,620846;0;0,000000;0;32423,645359;1;40358,596073;1;40358,596073;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-7934,950714;-40358,596073;-0,134529;-1,000000;-7934,950714;-0,026450;-1,000000
