episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
238,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.989509014245396,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
238,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.989509014245396,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,3.0,-1.0,24.0
238,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.989509014245396,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-6.0,24.0
238,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9853423475787292,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
238,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9853423475787292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
238,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9811756809120625,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
238,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9770090142453959,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
238,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9728423475787292,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
238,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9728423475787292,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,3.0,-6.0,24.0
238,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9728423475787292,3,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,6.0,-1.0,-1.0,-6.0,-6.0
238,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9728423475787292,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
