episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
238,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
238,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9960084263739166,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
238,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9960084263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
238,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9960084263739166,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
238,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.99184175970725,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
238,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.99184175970725,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
238,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.99184175970725,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-1.0,-1.0,-1.0,2.0
238,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.99184175970725,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-1.0,2.0
238,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.99184175970725,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,-1.0,-1.0,-0.0
238,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.99184175970725,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-1.0,-1.0,2.0
238,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.99184175970725,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,2.6666666666666665,2.0,-5.0,-1.0,-9.0
238,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-39.15955340520014,1.0,4,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,59.15955340520014,4.343233108099859,surplus,3.333333333333333,-2.5,-10.0,-1.0,2.0
238,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.5,-3.0,-5.0,-1.0,2.0
238,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
