episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
827;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
827;0;0,213564;29679,540737;1,000000;29679,540737;1;3111,157170;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;23,609848;0;29679,540737;1;29679,540737;1;29679,540737;1;26568,383567;1;0,000000;0;3111,157170;1;;-1,000000;0,000000;1,000000;3111,157170;0,010371;1,000000
827;1;0,213564;69746,962081;1,000000;69746,962081;1;35049,965777;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;43,156085;0;69746,962081;1;69746,962081;1;69746,962081;1;34696,996304;1;0,000000;0;35049,965777;1;;-1,000000;0,000000;1,000000;35049,965777;0,116833;1,000000
827;2;0,213564;84961,506127;1,000000;84961,506127;1;62395,966620;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,360931;0;84961,506127;1;84961,506127;1;84961,506127;1;22565,539507;1;0,000000;0;62395,966620;1;;-1,000000;0,000000;1,000000;62395,966620;0,207987;1,000000
827;3;0,213564;52906,392731;1,000000;52906,392731;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;18,129939;0;52906,392731;1;52906,392731;1;52906,392731;1;26568,196876;1;0,000000;0;26338,195855;1;;-1,000000;-1,000000;-1,000000;26338,195855;0,087794;1,000000
827;4;0,213564;43921,465045;1,000000;43921,465045;1;7410,762265;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;32,097108;0;43921,465045;1;43921,465045;1;43921,465045;1;36510,702780;1;0,000000;0;7410,762265;1;;-1,000000;0,000000;1,000000;7410,762265;0,024703;1,000000
827;5;0,213564;89236,318450;1,000000;89236,318450;1;6663,008253;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;52,917104;0;100282,040404;1;89236,318450;1;89236,318450;1;82573,310197;1;0,000000;0;6663,008253;1;;1,000000;0,000000;1,000000;17708,730207;0,059029;1,000000
827;6;0,213564;21034,624071;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;82339,021373;1,000000;82339,021373;1;52,020040;0;35953,827271;1;0,000000;0;82339,021373;1;82339,021373;1;82339,021373;1;0,000000;0;;1,000000;-1,000000;-1,000000;-46385,194102;-0,154617;-1,000000
827;7;0,213564;31540,632104;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;91070,031421;0,000000;0,000000;0;53,669788;0;57578,281151;1;0,000000;0;0,000000;0;91070,031421;1;0,000000;0;-91070,031421;0;;1,000000;-1,000000;-1,000000;-33491,750270;-0,111639;-1,000000
827;8;0,213564;32792,148547;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;82583,938139;1,000000;82583,938139;1;61,102533;0;61201,887674;1;0,000000;0;82583,938139;1;82583,938139;1;82583,938139;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21382,050465;-0,071274;-1,000000
827;9;0,213564;41936,534773;1,000000;41936,534773;1;0,000000;1,000000;0,000000;2;1,000000;2;15045,656764;0,000000;0,000000;0;35,738960;0;84952,104323;1;41936,534773;1;41936,534773;1;56982,191537;1;0,000000;0;-15045,656764;0;;1,000000;0,000000;1,000000;27969,912786;0,093233;1,000000
827;10;0,213564;34205,293869;1,000000;34205,293869;1;0,000000;1,000000;0,000000;2;1,000000;2;24694,388638;1,000000;24694,388638;1;39,280794;0;92449,911510;1;34205,293869;1;58899,682507;1;58899,682507;1;24694,388638;1;0,000000;0;;1,000000;0,000000;-1,000000;33550,229003;0,111834;1,000000
827;11;0,213564;27470,740157;1,000000;27470,740157;1;0,000000;1,000000;0,000000;2;1,000000;2;27588,843715;0,000000;0,000000;0;33,117216;0;79179,298512;1;27470,740157;1;27470,740157;1;55059,583872;1;0,000000;0;-27588,843715;0;;1,000000;0,000000;1,000000;24119,714640;0,080399;1,000000
827;12;0,213564;27906,848174;1,000000;27906,848174;1;0,000000;1,000000;0,000000;2;1,000000;2;27260,726225;0,000000;0,000000;0;33,827757;0;84979,223341;1;27906,848174;1;27906,848174;1;55167,574399;1;0,000000;0;-27260,726225;0;;1,000000;0,000000;1,000000;29811,648942;0,099372;1,000000
827;13;0,213564;33484,551202;1,000000;33484,551202;1;0,000000;1,000000;0,000000;2;1,000000;2;18616,834246;0,000000;0,000000;0;35,267519;0;93741,796891;1;33484,551202;1;33484,551202;1;52101,385448;1;0,000000;0;-18616,834246;0;;1,000000;0,000000;1,000000;41640,411443;0,138801;1,000000
827;14;0,213564;27396,613590;1,000000;27396,613590;1;0,000000;1,000000;0,000000;2;1,000000;2;27179,107804;0,000000;0,000000;0;40,562713;0;81293,389037;1;27396,613590;1;27396,613590;1;54575,721394;1;0,000000;0;-27179,107804;0;;1,000000;0,000000;1,000000;26717,667643;0,089059;1,000000
827;15;0,213564;37051,124226;1,000000;37051,124226;1;0,000000;1,000000;0,000000;2;1,000000;2;17923,161172;0,000000;0,000000;0;22,980249;0;80462,978706;1;37051,124226;1;37051,124226;1;54974,285398;1;0,000000;0;-17923,161172;0;;1,000000;0,000000;1,000000;25488,693309;0,084962;1,000000
