episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
827,0,0.4482988659106071,7148.1027396,0,0.0,0,19.3302461107,0.0,0,0.0,0,0.0,0,7148.1027396,6,-7148.1027396,0,deficit,-1.28
827,1,0.4482988659106071,9450.1839381,1,9450.1839381,8,31.5913523322,0.0,0,0.0,0,9450.1839381,8,9450.1839381,8,0.0,0,surplus,0.0442712756081714
827,2,0.4482988659106071,10778.348363899999,1,10778.348363899999,9,27.0152595237,0.0,0,0.0,0,10778.348363899999,9,10778.348363899999,9,0.0,0,surplus,0.038700273953180264
827,3,0.4482988659106071,10486.3671752,0,0.0,0,30.9041739975,0.0,0,0.0,0,0.0,0,10486.3671752,9,-10486.3671752,0,deficit,-1.44
827,4,0.4482988659106071,10033.678246599999,1,10033.678246599999,9,27.0253044743,0.0,0,0.0,0,10033.678246599999,9,10033.678246599999,9,0.0,0,surplus,0.05149983496022283
827,5,0.4482988659106071,8390.5508687,0,0.0,0,23.2233753938,0.0,0,0.0,0,0.0,0,8390.5508687,7,-8390.5508687,0,deficit,-1.28
827,6,0.4482988659106071,8655.6317084,1,8655.6317084,8,27.8025970715,0.0,0,0.0,0,8655.6317084,8,8655.6317084,8,0.0,0,surplus,0.07386176022839804
827,7,0.4482988659106071,4973.8210046,0,0.0,0,16.192411287,0.0,0,0.0,0,0.0,0,4973.8210046,4,-4973.8210046,0,deficit,-0.8
827,8,0.4482988659106071,5317.4070633,0,0.0,0,15.0758330429,0.0,0,0.0,0,0.0,0,5317.4070633,5,-5317.4070633,0,deficit,-0.96
827,9,0.4482988659106071,6411.1140975,1,6411.1140975,6,17.8353339875,0.0,0,0.0,0,6411.1140975,6,6411.1140975,6,0.0,0,surplus,0.06142599177256915
827,10,0.4482988659106071,6653.053981800001,1,6653.053981800001,6,19.4705850974,0.0,0,0.0,0,6653.053981800001,6,6653.053981800001,6,0.0,0,surplus,0.07088744059643058
827,11,0.4482988659106071,6258.3017295,1,6258.3017295,5,16.8718180532,0.0,0,0.0,0,6258.3017295,5,6258.3017295,5,0.0,0,surplus,0.049484173759568935
827,12,0.4482988659106071,7368.786935,1,7368.786935,7,24.1693436332,0.0,0,0.0,0,7368.786935,7,7368.786935,7,0.0,0,surplus,0.058191594029064195
827,13,0.4482988659106071,8145.9744316999995,0,0.0,0,20.5527966703,0.0,0,0.0,0,0.0,0,8145.9744316999995,7,-8145.9744316999995,0,deficit,-1.12
827,14,0.4482988659106071,8348.783380500001,1,8348.783380500001,7,26.3454767885,0.0,0,0.0,0,8348.783380500001,7,8348.783380500001,7,0.0,0,surplus,0.0354427853650349
827,15,0.4482988659106071,9931.9231452,1,9931.9231452,9,33.7445262183,0.0,0,0.0,0,9931.9231452,9,9931.9231452,9,0.0,0,surplus,0.04209951053211937
827,16,0.4482988659106071,9525.0470745,1,9525.0470745,9,28.4088813595,0.0,0,0.0,0,9525.0470745,9,9525.0470745,9,0.0,0,surplus,0.04384867797463211
827,17,0.4482988659106071,7888.219023000001,0,0.0,0,27.2756227837,0.0,0,0.0,0,0.0,0,7888.219023000001,7,-7888.219023000001,0,deficit,-1.12
827,18,0.4482988659106071,8102.712024900001,1,8102.712024900001,7,30.6809471488,0.0,0,0.0,0,8102.712024900001,7,8102.712024900001,7,0.0,0,surplus,0.06324426286985035
827,19,0.4482988659106071,6401.7848597,1,6401.7848597,6,18.9108062254,0.0,0,0.0,0,6401.7848597,6,6401.7848597,6,0.0,0,surplus,0.05881363002692659
827,20,0.4482988659106071,6856.389099,1,6856.389099,6,20.3354222389,0.0,0,0.0,0,6856.389099,6,6856.389099,6,0.0,0,surplus,0.057434876473178624
827,21,0.4482988659106071,6809.841923399999,0,0.0,0,20.8235844393,0.0,0,0.0,0,0.0,0,6809.841923399999,6,-6809.841923399999,0,deficit,-0.8
827,22,0.4482988659106071,5997.2485617,1,5997.2485617,5,16.4185177077,0.0,0,0.0,0,5997.2485617,5,5997.2485617,5,0.0,0,surplus,0.048312839339996395
