episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
827,0,0.17217217217217218,0.0,0,0.0,0,0.0,0,0.0,0,35.91941355988204,2,35.91941355988204,3,0.8621257114479751,3,0.0,1,0.0,0,2,0.0,0,0.0,0,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,1.0,59.64,0.598
827,1,0.17217217217217218,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,15.078966965082039,2,15.078966965082039,3,0.8307111969373876,3,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,1.0,44.730000000000004,14.556000000000001
827,2,0.17217217217217218,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,17.13627842368204,2,17.13627842368204,3,0.79501061688805,3,0.0,1,0.0,0,2,18.7831351362,1,18.7831351362,1,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,1.0,44.730000000000004,-9.64
827,3,0.17217217217217218,0.0,0,0.0,0,0.0,0,0.0,0,35.91941355988204,2,35.91941355988204,2,0.7201785053049624,2,0.0,0,0.0,0,2,0.0,0,0.0,0,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
827,4,0.17217217217217218,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,19.09641720758204,2,19.09641720758204,2,0.6803943027891665,2,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,1.0,29.82,9.704
827,5,0.17217217217217218,0.0,0,0.0,0,18.0161016791,0,0.0,0,35.91941355988204,2,35.91941355988204,2,0.6055621912060789,2,0.0,0,0.0,0,2,18.0161016791,1,0.0,0,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,-2.0,39.76,9.704
827,6,0.17217217217217218,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,15.527785935382038,2,15.527785935382038,2,0.5732126371740329,2,0.0,0,0.0,0,2,20.3916276245,1,20.3916276245,1,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,1.0,29.82,9.704
827,7,0.17217217217217218,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,12.25857141138204,2,12.25857141138204,2,0.5476739467336537,2,0.0,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,1.0,29.82,9.704
827,8,0.17217217217217218,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,2,0.5476739467336537,2,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,35.91941355988204,2,25.719494124217967,1,surplus,1.0,1.0,9.94,9.704
827,9,0.17217217217217218,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,2,0.5476739467336537,2,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,35.91941355988204,2,49.14023240611797,2,surplus,2.0,2.0,-4.414,29.112000000000002
827,10,0.17217217217217218,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,2,0.5476739467336537,2,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,35.91941355988204,2,74.21072791941796,4,surplus,3.0,2.0,-4.414,38.816
827,11,0.17217217217217218,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,82.24575786141796,1,-82.24575786141796,2,0.7190192756116078,2,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.16517142129999,7,1.4210854715202004e-14,0,surplus,3.0,3.0,18.93,48.52
827,12,0.17217217217217218,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,49.87018754011796,1,-49.87018754011796,3,0.8229154996535203,3,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,0,surplus,5.0,3.0,6.31,29.112000000000002
827,13,0.17217217217217218,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,3,0.8229154996535203,3,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,35.91941355988204,2,115.26116905281796,6,surplus,5.0,3.0,-4.414,101.892
827,14,0.17217217217217218,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,3,0.8229154996535203,3,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,35.91941355988204,2,101.67958978851797,6,surplus,4.0,3.0,-4.414,87.33600000000001
827,15,0.17217217217217218,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.8229154996535203,3,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,35.91941355988204,2,51.80683695331796,3,surplus,2.0,3.0,-4.414,43.668000000000006
827,16,0.17217217217217218,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.8229154996535203,3,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,35.91941355988204,2,0.6807325484179643,0,surplus,1.0,2.0,29.82,14.556000000000001
827,17,0.17217217217217218,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,1.6246913008179646,1,-1.6246913008179646,3,0.826300273196891,3,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,0,surplus,1.0,2.0,-5.78,14.556000000000001
827,18,0.17217217217217218,0.0,0,0.0,0,0.0,0,0.0,0,35.91941355988204,2,35.91941355988204,3,0.7514681616138035,3,0.0,0,0.0,0,2,0.0,0,0.0,0,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
827,19,0.17217217217217218,0.0,0,0.0,0,0.0,0,0.0,0,35.91941355988204,2,35.91941355988204,2,0.6766360500307158,2,0.0,1,0.0,0,2,0.0,0,0.0,0,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,1.0,59.64,-9.64
827,20,0.17217217217217218,0.0,0,0.0,0,33.645900859,1,33.645900859,2,2.273512700882037,2,2.273512700882037,2,0.6718995652372115,2,0.0,1,0.0,0,2,33.645900859,2,33.645900859,2,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,2.0,19.88,-9.64
827,21,0.17217217217217218,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,1,0.0,2,0.6718995652372115,2,6.276145181982038,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,35.91941355988204,2,-6.276145181982038,0,deficit,1.0,1.0,-8.67,9.704
827,22,0.17217217217217218,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,9.090693230682039,2,9.090693230682039,2,0.6529606210066239,2,0.0,1,0.0,0,2,26.8287203292,1,26.8287203292,1,35.91941355988204,2,35.91941355988204,2,0.0,0,surplus,1.0,1.0,29.82,-9.64
