episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
827;-1;0,000000;;;0,000000;1;;;0,000000;0;0,170580;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
827;0;0,448299;50382,252769;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,170580;0;84120,308984;0,000000;0,000000;0;60,425174;0;83889,371277;0;0,000000;0;0,000000;0;84120,308984;1;0,000000;0;-84120,308984;0;;1,000000;-1,000000;-1,000000;-230,937707;-230,937707;-0,000770;0,000000;-84120,308984;-0,280401;-1,000000
827;1;0,448299;19023,947968;1,000000;19023,947968;1;0,000000;1,000000;0,000000;0;0,170580;0;77531,692829;0,000000;0,000000;0;61,041774;0;40809,959443;0;19023,947968;1;19023,947968;1;96555,640797;1;0,000000;0;-77531,692829;0;;-1,000000;-1,000000;1,000000;-36721,733386;-55745,681354;-0,185819;-1,000000;-77531,692829;-0,258439;-1,000000
827;2;0,448299;31313,029562;1,000000;31313,029562;1;0,000000;1,000000;0,000000;0;0,170580;0;31295,752430;0,000000;0,000000;0;36,658284;0;58790,259481;0;31313,029562;1;31313,029562;1;62608,781992;1;0,000000;0;-31295,752430;0;;1,000000;-1,000000;1,000000;27494,507051;-3818,522510;-0,012728;-1,000000;-31295,752430;-0,104319;-1,000000
827;3;0,448299;42728,246843;1,000000;42728,246843;1;0,000000;1,000000;0,000000;0;0,170580;0;23623,688269;0,000000;0,000000;0;46,258373;0;80921,516600;0;42728,246843;1;42728,246843;1;66351,935112;1;0,000000;0;-23623,688269;0;;1,000000;-1,000000;1,000000;57297,828330;14569,581487;0,048565;1,000000;-23623,688269;-0,078746;-1,000000
827;4;0,448299;44140,774926;1,000000;44140,774926;1;0,000000;0,000000;0,000000;0;0,170580;0;29192,065288;0,000000;0,000000;0;44,679894;0;88744,499761;0;44140,774926;1;44140,774926;1;73332,840214;1;0,000000;0;-29192,065288;0;;1,000000;-1,000000;-1,000000;59552,434473;15411,659548;0,051372;1,000000;-29192,065288;-0,097307;-1,000000
827;5;0,448299;36829,273501;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,170580;0;57296,961690;1,000000;57296,961690;1;42,003728;0;122302,628569;0;0,000000;0;57296,961690;1;57296,961690;1;57296,961690;1;0,000000;0;;-1,000000;-1,000000;1,000000;65005,666879;65005,666879;0,216686;1,000000;-57296,961690;-0,190990;-1,000000
827;6;0,448299;40965,092537;1,000000;40965,092537;1;16383,710190;2,000000;16383,710190;0;0,169897;0;0,000000;1,000000;0,000000;0;38,417875;0;92437,760963;0;40965,092537;1;57348,802726;1;57348,802726;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;76054,050773;35088,958236;0,116963;1,000000;-16383,710190;-0,054612;-1,000000
827;7;0,448299;37728,672200;1,000000;37728,672200;1;0,000000;1,000000;0,000000;0;0,169897;0;12779,428556;0,000000;0,000000;0;28,898129;0;78329,035182;0;37728,672200;1;37728,672200;1;50508,100756;1;0,000000;0;-12779,428556;0;;1,000000;-1,000000;1,000000;65549,606627;27820,934427;0,092736;1,000000;-12779,428556;-0,042598;-1,000000
827;8;0,448299;45576,838865;0,000000;0,000000;1;51122,531248;2,000000;51122,531248;0;0,167767;0;0,000000;0,000000;0,000000;0;41,041904;0;107082,935366;0;0,000000;0;51122,531248;1;51122,531248;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;55960,404118;55960,404118;0,186535;1,000000;-51122,531248;-0,170408;-1,000000
