episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
827,0,0.4482988659106071,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,1,0.33742835318207653,1,10172.0599687,1,10172.0599687,9,32.4381054022,1537.8355004999999,1,1537.8355004999999,1,11709.895469199999,9,11709.895469199999,9,0.0,0,surplus,1.0,1.0,-25.128,1.0
827,1,0.4482988659106071,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,1,0.33742835318207653,1,11611.392255600002,1,11611.392255600002,9,37.6020057517,200.8308623,0,200.8308623,0,11812.223117900001,9,11812.223117900001,9,0.0,0,surplus,1.0,-1.0,-28.269,-0.5
827,2,0.4482988659106071,0.0,0,0.0,0,1020.2993699,0,0.0,0,9936.7693576,2,9936.7693576,0,0.10218286649647047,0,0.0,0,0.0,0,25.9308554566,1020.2993699,0,0.0,0,9936.7693576,9,9936.7693576,9,0.0,0,surplus,1.0,1.0,44.73,0.2
827,3,0.4482988659106071,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.10218286649647047,0,6342.4491116,1,6342.4491116,6,10.6026859625,970.8031749,0,0.0,0,6342.4491116,6,6342.4491116,6,0.0,0,surplus,1.0,1.0,1.086,1.0
827,4,0.4482988659106071,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.10218286649647047,0,6920.0254184,0,0.0,0,14.3710860153,812.4548826,0,812.4548826,0,812.4548826,0,7732.480301,7,-6920.0254184,0,deficit,-1.0,-1.0,1.086,-2.0
827,5,0.4482988659106071,0.0,1,0.0,0,748.6019295000001,0,0.0,0,7416.7364437999995,2,92.20428081091255,0,0.1,0,7324.532162989087,1,7324.532162989087,6,13.2773755063,748.6019295000001,0,0.0,0,7416.7364437999995,7,7416.7364437999995,7,0.0,0,surplus,-1.0,1.0,-4.414,1.0
827,6,0.4482988659106071,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6925.3805327,1,6925.3805327,6,12.614898806,859.0519668999999,0,0.0,0,6925.3805327,6,6925.3805327,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
827,7,0.4482988659106071,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,7321.1323275,2,0.0,0,0.1,0,7321.1323275,0,0.0,0,13.3746375564,593.1184817999999,0,175.3118177,0,175.3118177,0,7496.4441452,7,-7321.1323275,0,deficit,1.0,-1.0,-4.414,-2.0
827,8,0.4482988659106071,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,8903.593524599999,1,8903.593524599999,8,24.4440895632,1057.6595018,1,0.0,0,8903.593524599999,8,8903.593524599999,8,0.0,0,surplus,1.0,1.0,1.086,1.0
827,9,0.4482988659106071,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,8599.7694233,1,8599.7694233,8,25.8631906142,1637.6875233,1,0.0,0,8599.7694233,8,8599.7694233,8,0.0,0,surplus,1.0,1.0,-23.12,1.0
827,10,0.4482988659106071,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.1,0,7147.1241025,1,7147.1241025,6,21.3043086736,2884.0908619,2,2884.0908619,2,10031.2149644,9,10031.2149644,9,0.0,0,surplus,1.0,1.0,-20.23,1.0
