episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
827,0,0.4482988659106071,0.0,1,0.0,0,5155.0318254,0,0.0,0,17271.6,2,15000.0,0,0.16501707057001178,0,2271.5999999999985,1,2271.5999999999985,0,8635.8,1,-8635.8,0,57.96,5155.0318254,2,0.0,0,17271.6,7,17271.6,7,0.0,0,surplus,-1.0,-3.0,29.82,1.0,1.014
827,1,0.4482988659106071,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,0,0.16501707057001178,0,13406.719471699998,1,13406.719471699998,5,8404.8,1,-8404.8,0,58.04,3402.8805282999997,1,3402.8805282999997,1,16809.6,6,16809.6,6,0.0,0,surplus,1.0,1.0,-5.78,1.0,1.014
827,2,0.4482988659106071,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,13030.437682199998,2,2746.321060877297,0,0.1,0,10284.1166213227,1,10284.1166213227,4,8212.199999999999,1,-8212.199999999999,0,60.35,3393.9623177999997,1,3393.9623177999997,1,16424.399999999998,6,16424.399999999998,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
827,3,0.4482988659106071,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.1,0,4739.0376822,0,0.0,0,8132.999999999999,0,0.0,0,63.06,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,8132.999999999999,3,-4739.0376822,0,deficit,-1.0,1.0,-5.78,-1.5,1.014
827,4,0.4482988659106071,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.1,0,2442.5219804999997,1,2442.5219804999997,1,8211.6,0,0.0,0,65.79,5769.078019500001,2,5769.078019500001,2,8211.6,3,8211.6,3,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
827,5,0.4482988659106071,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,11296.529006600002,1,11296.529006600002,4,8517.6,1,-8517.6,0,66.83,5738.6709934,2,5738.6709934,2,17035.2,7,17035.2,7,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
827,6,0.4482988659106071,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,1296.1914742999998,1,1296.1914742999998,0,8961.0,0,0.0,0,67.5,7664.8085257,3,7664.8085257,3,8961.0,3,8961.0,3,0.0,0,surplus,1.0,3.0,1.086,-0.3,1.014
827,7,0.4482988659106071,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,6907.456080400001,1,6907.456080400001,2,8944.2,1,-8944.2,0,67.1,11005.7074216,4,10980.9439196,4,17888.4,7,17888.4,7,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
827,8,0.4482988659106071,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,8958.0,0,0.0,0,63.75,12875.4454683,5,11526.6692123,4,11526.6692123,4,8958.0,3,2568.6692122999993,1,surplus,1.0,4.0,1.086,-0.3,-4.931
827,9,0.4482988659106071,4268.1910547,0,0.0,0,13648.5879474,0,0.0,0,0.0,0,0.0,0,0.1,0,17818.8,0,0.0,0,8909.4,1,-8909.4,0,62.51,17916.7790021,7,0.0,0,0.0,0,17818.8,7,-17818.8,0,deficit,-3.0,-3.0,1.086,-1.5,4.083
827,10,0.4482988659106071,5546.5282627,1,5546.5282627,2,14363.0152901,0,0.0,0,0.0,1,0.0,0,0.1,0,11989.071737299999,1,11989.071737299999,4,8767.8,1,-8767.8,0,63.25,19909.5435528,8,5546.5282627,2,17535.6,7,17535.6,7,0.0,0,surplus,2.0,-2.0,-2.89,1.0,1.014
827,11,0.4482988659106071,5058.0241673,0,0.0,0,14533.737944,1,14533.737944,6,4606.737944,1,-4606.737944,0,0.20906103087121214,0,0.0,0,0.0,0,9927.0,0,0.0,0,69.5,19591.7621113,8,14533.737944,6,14533.737944,6,14533.737944,6,0.0,0,surplus,2.0,6.0,25.24,0.15,1.014
