episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
407,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,0,0.18216543278263883,0,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
407,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.18216543278263883,0,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
407,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.18216543278263883,0,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
407,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.18216543278263883,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
407,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.18216543278263883,0,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
407,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.18216543278263883,0,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.0
407,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.18216543278263883,0,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
407,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.18216543278263883,0,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,-1.0
407,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.18216543278263883,0,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,0.0,-0.1,0.0
407,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.18216543278263883,0,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
407,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,27.639500786,1,-27.639500786,1,0.37410641046319437,1,110.1301414793,6,47.639500786,2,47.639500786,2,47.639500786,2,0.0,surplus,4.0,12.0,4.0
407,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,1,0.37410641046319437,1,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,1.0,3.0,-5.0
407,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,1,0.37410641046319437,1,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-2.0
407,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-65.6420220933,3,0.829953786111111,3,151.1805826127,9,85.6420220933,5,85.6420220933,5,85.6420220933,5,0.0,surplus,21.0,7.0,0.0
407,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,3,0.829953786111111,3,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
407,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.829953786111111,3,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21.0,21.0,-5.0
407,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.945232578529861,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,surplus,12.0,12.0,-8.0
407,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-7.886508691700019,4,1.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,27.88650869170002,1,9.657596168999984,surplus,3.0,3.0,-2.0
407,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
407,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
407,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.8611111111111112,3,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
407,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,3,0.9280782526243055,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,3.0,3.0,-2.0
407,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9280782526243055,3,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
