episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
407;-1;0,000000;;;0,000000;1;;;0,000000;1;0,957011;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
407;0;0,837135;53156,573609;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,957011;1;80348,709935;1,000000;80348,709935;1;47,427041;0;119715,826874;0;0,000000;0;80348,709935;1;80348,709935;1;80348,709935;1;0,000000;0;;-1,000000;-1,000000;1,000000;39367,116939;39367,116939;0,131224;1,000000;-80348,709935;-0,267829;-1,000000
407;1;0,837135;43085,408125;0,000000;0,000000;1;81484,617213;2,000000;81484,617213;1;0,953616;1;0,000000;0,000000;0,000000;0;57,474305;0;117939,003061;0;0,000000;0;81484,617213;1;81484,617213;1;0,000000;0;0,000000;0;;-1,000000;0,259017;1,000000;36454,385848;36454,385848;0,121515;1,000000;-81484,617213;-0,271615;-1,000000
407;2;0,837135;74949,234841;1,000000;74949,234841;1;0,000000;2,000000;0,000000;1;0,953616;1;0,000000;0,000000;0,000000;0;36,008262;0;115650,819807;0;74949,234841;1;74949,234841;1;58337,122064;1;0,000000;0;16612,112777;1;;1,000000;-1,000000;1,000000;132262,932583;57313,697742;0,191046;1,000000;16612,112777;0,055374;1,000000
407;3;0,837135;64594,655118;1,000000;64594,655118;1;0,000000;2,000000;0,000000;1;0,953616;1;0,000000;1,000000;0,000000;0;24,012599;0;120785,278713;0;64594,655118;1;64594,655118;1;60270,835945;1;0,000000;0;4323,819173;1;;1,000000;-1,000000;-1,000000;125109,097886;60514,442768;0,201715;1,000000;4323,819173;0,014413;1,000000
407;4;0,837135;60955,554779;1,000000;60955,554779;1;0,000000;2,000000;0,000000;1;0,953616;1;0,000000;0,000000;0,000000;0;24,207291;0;139607,353744;0;60955,554779;1;60955,554779;1;50300,208762;1;0,000000;0;10655,346017;1;;1,000000;-1,000000;1,000000;150262,699761;89307,144982;0,297690;1,000000;10655,346017;0,035518;1,000000
407;5;0,837135;82369,670859;1,000000;82369,670859;1;42534,049725;1,000000;-42534,049725;1;0,955388;1;0,000000;0,000000;0,000000;0;21,150882;0;150000,000000;0;82369,670859;1;82369,670859;1;82369,670859;1;0,000000;0;0,000000;0;;1,000000;0,044612;1,000000;192534,049725;110164,378866;0,367215;1,000000;42534,049725;0,141780;1,000000
407;6;0,837135;31147,645258;1,000000;31147,645258;1;16190,251275;2,000000;16190,251275;1;0,954713;1;0,000000;1,000000;0,000000;0;21,038801;0;150000,000000;0;31147,645258;1;47337,896534;1;47337,896534;1;0,000000;0;0,000000;0;;1,000000;0,051523;-1,000000;133809,748725;102662,103466;0,342207;1,000000;-16190,251275;-0,053968;-1,000000
407;7;0,837135;72178,669308;1,000000;72178,669308;1;0,000000;2,000000;0,000000;1;0,954713;1;0,000000;1,000000;0,000000;0;33,126663;0;138344,412026;0;72178,669308;1;72178,669308;1;38971,572187;1;0,000000;0;33207,097121;1;;1,000000;-1,000000;-1,000000;171551,509147;99372,839839;0,331243;1,000000;33207,097121;0,110690;1,000000
407;8;0,837135;42307,796898;1,000000;42307,796898;1;0,000000;0,000000;0,000000;1;0,954713;1;1392,546144;1,000000;1392,546144;1;27,511082;0;119354,592710;0;42307,796898;1;43700,343042;1;43700,343042;1;1392,546144;1;0,000000;0;;1,000000;1,000000;-0,250000;117962,046566;75654,249668;0,252181;1,000000;-1392,546144;-0,004642;0,000000
407;9;0,837135;62812,185167;1,000000;62812,185167;1;0,000000;2,000000;0,000000;1;0,954713;1;0,000000;1,000000;0,000000;0;24,779915;0;101663,381623;0;62812,185167;1;62812,185167;1;48477,379914;1;0,000000;0;14334,805253;1;;1,000000;-1,000000;-1,000000;115998,186876;53186,001709;0,177287;1,000000;14334,805253;0,047783;1,000000
407;10;0,837135;58022,675172;1,000000;58022,675172;1;42101,535670;2,000000;42101,535670;1;0,952959;1;0,000000;0,000000;0,000000;0;64,835472;0;81681,571905;0;58022,675172;1;100124,210842;1;100124,210842;1;0,000000;0;0,000000;0;;1,000000;0,133737;1,000000;39580,036235;-18442,638937;-0,061475;-1,000000;-42101,535670;-0,140338;-1,000000
407;11;0,837135;94289,776314;1,000000;94289,776314;1;0,000000;0,000000;0,000000;1;0,952959;1;0,000000;0,000000;0,000000;0;70,781868;0;62335,290210;0;94289,776314;1;94289,776314;1;92620,062254;1;0,000000;0;1669,714060;1;;1,000000;1,000000;-0,250000;64005,004270;-30284,772045;-0,100949;-1,000000;1669,714060;0,005566;0,000000
407;12;0,837135;85520,668983;0,000000;0,000000;1;90839,283352;2,000000;90839,283352;1;0,949174;1;0,000000;0,000000;0,000000;0;62,630346;0;125525,058241;0;0,000000;0;90839,283352;1;90839,283352;1;0,000000;0;0,000000;0;;-1,000000;0,287408;1,000000;34685,774889;34685,774889;0,115619;1,000000;-90839,283352;-0,302798;-1,000000
407;13;0,837135;108112,050210;1,000000;108112,050210;1;12905,940233;1,000000;-12905,940233;1;0,949712;1;0,000000;1,000000;0,000000;0;73,101321;0;0,000000;0;108112,050210;1;108112,050210;1;108112,050210;1;0,000000;0;0,000000;0;;-1,000000;0,050288;-1,000000;12905,940233;-95206,109977;-0,317354;-1,000000;12905,940233;0,043020;1,000000
407;14;0,837135;68731,115301;1,000000;68731,115301;1;18803,641188;1,000000;-18803,641188;1;0,950495;1;0,000000;1,000000;0,000000;0;36,877377;0;0,000000;0;68731,115301;1;68731,115301;1;68731,115301;1;0,000000;0;0,000000;0;;-1,000000;0,049505;-1,000000;18803,641188;-49927,474113;-0,166425;-1,000000;18803,641188;0,062679;1,000000
407;15;0,837135;95248,054402;0,000000;0,000000;1;53978,665691;2,000000;53978,665691;1;0,948246;1;0,000000;1,000000;0,000000;0;37,392797;0;95248,054402;0;0,000000;0;53978,665691;1;53978,665691;1;0,000000;0;0,000000;0;;-1,000000;0,170617;-1,000000;41269,388711;41269,388711;0,137565;1,000000;-53978,665691;-0,179929;-1,000000
407;16;0,837135;93489,586676;1,000000;93489,586676;1;0,000000;0,000000;0,000000;1;0,948246;1;0,000000;0,000000;0,000000;0;17,575309;0;0,000000;0;93489,586676;1;93489,586676;1;29963,999783;1;0,000000;0;63525,586894;1;;-1,000000;-1,000000;1,000000;63525,586894;-29963,999783;-0,099880;-1,000000;63525,586894;0,211752;1,000000
407;17;0,837135;53114,819590;0,000000;0,000000;1;29874,072033;2,000000;29874,072033;1;0,947001;1;0,000000;1,000000;0,000000;0;21,920744;0;53114,819590;0;0,000000;0;29874,072033;1;29874,072033;1;0,000000;0;0,000000;0;;-1,000000;0,094303;-1,000000;23240,747557;23240,747557;0,077469;1,000000;-29874,072033;-0,099580;-1,000000
407;18;0,837135;69212,355674;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,947001;1;30398,265632;1,000000;30398,265632;1;18,268707;0;69212,355674;0;0,000000;0;30398,265632;1;30398,265632;1;30398,265632;1;0,000000;0;;-1,000000;-1,000000;1,000000;38814,090042;38814,090042;0,129380;1,000000;-30398,265632;-0,101328;-1,000000
407;19;0,837135;86479,338695;0,000000;0,000000;1;26244,683150;2,000000;26244,683150;1;0,945908;1;0,000000;0,000000;0,000000;0;27,964997;0;86479,338695;0;0,000000;0;26244,683150;1;26244,683150;1;0,000000;0;0,000000;0;;-1,000000;0,082750;1,000000;60234,655546;60234,655546;0,200782;1,000000;-26244,683150;-0,087482;-1,000000
407;20;0,837135;114829,523359;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,945908;1;26728,531533;0,000000;0,000000;0;17,164205;0;114829,523359;0;0,000000;0;0,000000;0;26728,531533;1;0,000000;0;-26728,531533;0;;-1,000000;-1,000000;-1,000000;88100,991826;88100,991826;0,293670;1,000000;-26728,531533;-0,089095;-1,000000
407;21;0,837135;100261,711576;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,945908;1;26637,976825;1,000000;26637,976825;1;20,123554;0;100261,711576;0;0,000000;0;26637,976825;1;26637,976825;1;26637,976825;1;0,000000;0;;-1,000000;-1,000000;1,000000;73623,734751;73623,734751;0,245412;1,000000;-26637,976825;-0,088793;-1,000000
407;22;0,837135;63622,050870;1,000000;63622,050870;1;0,000000;2,000000;0,000000;1;0,945908;1;0,000000;0,000000;0,000000;0;37,371310;0;27077,326029;0;63622,050870;1;63622,050870;1;55179,819612;1;0,000000;0;8442,231257;1;;1,000000;-1,000000;1,000000;35519,557287;-28102,493583;-0,093675;-1,000000;8442,231257;0,028141;1,000000
407;23;0,837135;52016,466451;1,000000;52016,466451;1;0,000000;1,000000;0,000000;1;0,945908;1;11992,014136;0,000000;0,000000;0;52,086309;0;45197,214439;0;52016,466451;1;52016,466451;1;64008,480587;1;0,000000;0;-11992,014136;0;;1,000000;-1,000000;1,000000;33205,200303;-18811,266149;-0,062704;-1,000000;-11992,014136;-0,039973;-1,000000
407;24;0,837135;81101,210812;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,945908;1;66496,202671;0,000000;0,000000;0;46,216462;0;141015,869779;0;0,000000;0;0,000000;0;66496,202671;1;0,000000;0;-66496,202671;0;;-1,000000;-1,000000;1,000000;74519,667107;74519,667107;0,248399;1,000000;-66496,202671;-0,221654;-1,000000
407;25;0,837135;55406,433093;0,000000;0,000000;1;66053,639512;2,000000;66053,639512;1;0,943156;1;0,000000;0,000000;0,000000;0;45,650070;0;136857,215571;0;0,000000;0;66053,639512;1;66053,639512;1;0,000000;0;0,000000;0;;-1,000000;0,207663;1,000000;70803,576059;70803,576059;0,236012;1,000000;-66053,639512;-0,220179;-1,000000
407;26;0,837135;49496,165307;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,943156;1;44733,947232;1,000000;44733,947232;1;19,442362;0;139137,669854;0;0,000000;0;44733,947232;1;44733,947232;1;44733,947232;1;0,000000;0;;-1,000000;-1,000000;1,000000;94403,722622;94403,722622;0,314679;1,000000;-44733,947232;-0,149113;-1,000000
407;27;0,837135;60534,602868;1,000000;60534,602868;1;0,000000;0,000000;0,000000;1;0,943156;1;0,000000;0,000000;0,000000;0;22,361563;0;97180,461807;0;60534,602868;1;60534,602868;1;42265,659526;1;0,000000;0;18268,943342;1;;1,000000;-1,000000;1,000000;115449,405148;54914,802280;0,183049;1,000000;18268,943342;0,060896;1,000000
407;28;0,837135;64195,641653;1,000000;64195,641653;1;0,000000;2,000000;0,000000;1;0,943156;1;0,000000;0,000000;0,000000;0;33,967449;0;143806,637857;0;64195,641653;1;64195,641653;1;49264,598995;1;0,000000;0;14931,042658;1;;1,000000;-1,000000;1,000000;158737,680515;94542,038862;0,315140;1,000000;14931,042658;0,049770;1,000000
