episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
407,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
407,0,0.7284856571047365,1.0,0.0,0.0,0,0.0,0.0,47279.8653169,0,27.4250536887,0.0,0,0.0,0,0.0,0,47279.8653169,1,-47279.8653169,0,deficit,0.0,-1.5
407,1,0.7284856571047365,1.0,0.0,0.0,0,1.0,25000.0,40581.0716155,0,32.1915150394,0.0,0,0.0,0,25000.0,0,40581.0716155,1,-15581.071615499997,0,deficit,0.0,1.0
407,2,0.7284856571047365,0.0,0.0,0.0,0,1.0,25000.0,35401.5825969,0,16.7177479952,0.0,0,0.0,0,25000.0,0,35401.5825969,1,-10401.5825969,0,deficit,-0.0,1.0
407,3,0.7284856571047365,0.0,0.0,0.0,0,1.0,25000.0,41801.782846099995,0,28.0140165833,0.0,0,0.0,0,25000.0,0,41801.782846099995,1,-16801.782846099995,0,deficit,-0.0,1.0
407,4,0.7284856571047365,0.0,0.0,0.0,0,1.0,25000.0,36021.275534,0,8.0974741294,0.0,0,0.0,0,25000.0,0,36021.275534,1,-11021.275534,0,deficit,-0.0,1.0
407,5,0.7284856571047365,0.0,0.0,0.0,0,0.0,0.0,44514.536702,0,32.7009387427,0.0,0,0.0,0,0.0,0,44514.536702,1,-44514.536702,0,deficit,-0.0,-1.5
407,6,0.7284856571047365,0.0,0.0,12635.8904977,0,0.0,0.0,49649.1796589,0,20.6969689343,12635.8904977,0,0.0,0,0.0,0,49649.1796589,1,-49649.1796589,0,deficit,-0.0,-1.5
407,7,0.7284856571047365,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,66269.8011981,0,67.0441635933,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,84884.4812556,2,-66269.8011981,0,deficit,0.0,-1.5
407,8,0.7284856571047365,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,59842.2916676,0,67.1806339928,28806.1992454,0,28806.1992454,0,53806.1992454,1,88648.490913,3,-34842.2916676,0,deficit,0.0,1.0
407,9,0.7284856571047365,1.0,41994.7922604,41994.7922604,1,0.0,0.0,43179.2277138,0,61.7552698495,41994.7922604,1,41994.7922604,1,41994.7922604,1,85174.0199742,2,-43179.2277138,0,deficit,0.012345679012345678,-1.5
407,10,0.7284856571047365,0.0,0.0,47165.5310772,0,1.0,25000.0,79526.5682998,0,61.4194469838,47165.5310772,1,0.0,0,25000.0,0,79526.5682998,2,-54526.5682998,0,deficit,-0.012345679012345678,1.0
407,11,0.7284856571047365,0.0,0.0,56892.5664656,0,1.0,25000.0,48559.1309327,0,40.4947118526,56892.5664656,1,0.0,0,25000.0,0,48559.1309327,1,-23559.130932699998,0,deficit,-0.012345679012345678,1.0
407,12,0.7284856571047365,0.0,0.0,73998.4457888,0,0.0,0.0,56718.3926985,0,32.5596080904,73998.4457888,2,0.0,0,0.0,0,56718.3926985,1,-56718.3926985,0,deficit,0.0,0.15
407,13,0.7284856571047365,0.0,0.0,74229.1674355,0,1.0,25000.0,27644.0081582,0,24.3819033664,74229.1674355,2,0.0,0,25000.0,0,27644.0081582,0,-2644.0081581999984,0,deficit,0.0,-0.3
407,14,0.7284856571047365,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,34.2151965831,67308.8595025,2,67308.8595025,2,67308.8595025,2,25323.027155,0,41985.83234749999,1,surplus,-0.04938271604938271,-0.3
407,15,0.7284856571047365,0.0,0.0,68549.9384787,0,0.0,0.0,24896.125096,0,28.5026265029,68549.9384787,2,0.0,0,0.0,0,24896.125096,0,-24896.125096,0,deficit,-0.024691358024691357,-1.5
407,16,0.7284856571047365,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,14.8885671946,55829.0971069,1,55829.0971069,1,55829.0971069,1,29021.1177727,1,26807.9793342,0,surplus,-0.012345679012345678,-0.3
407,17,0.7284856571047365,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,23.3418571326,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,25484.3756011,0,20790.681036999995,0,surplus,-0.0,-0.3
407,18,0.7284856571047365,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,25.713221169,38158.3769031,1,38158.3769031,1,38158.3769031,1,37533.0874235,1,625.2894795999964,0,surplus,0.012345679012345678,1.0
407,19,0.7284856571047365,0.0,0.0,23195.191895800002,0,1.0,25000.0,77698.2256692,0,46.5528377848,23195.191895800002,0,0.0,0,25000.0,0,77698.2256692,2,-52698.225669199994,0,deficit,-0.0,1.0
407,20,0.7284856571047365,0.0,0.0,16225.4485962,0,1.0,25000.0,81097.3896575,0,45.1319235936,16225.4485962,0,0.0,0,25000.0,0,81097.3896575,2,-56097.389657499996,0,deficit,-0.0,1.0
407,21,0.7284856571047365,0.0,0.0,0.0,0,0.0,0.0,75380.6270059,0,50.570808977,0.0,0,0.0,0,0.0,0,75380.6270059,2,-75380.6270059,0,deficit,-0.0,-1.5
407,22,0.7284856571047365,0.0,0.0,0.0,0,1.0,25000.0,71593.73387370001,0,49.44003208,0.0,0,0.0,0,25000.0,0,71593.73387370001,2,-46593.73387370001,0,deficit,-0.0,1.0
