episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
407,0,0.7284856571047365,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,2,0.5018306779700241,2,10389.2660072,1,10389.2660072,9,5199.6330036,0,-5189.6330036,0,5.2051297237,1537.8355004999999,1,0.0,0,10389.2660072,9,10389.2660072,9,0.0,0,surplus,-1.0,-5.0,-11.56,1.0,1.014
407,1,0.7284856571047365,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,2,0.5018306779700241,2,11979.347933,0,0.0,0,5989.6739665,1,-5989.6739665,0,11.4266871805,200.8308623,0,0.0,0,0.0,0,11979.347933,9,-11979.347933,0,deficit,1.0,1.0,-15.705,0.15,8.166
407,2,0.7284856571047365,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,13674.9932853,2,13674.9932853,0,0.17808557178394463,0,0.0,1,0.0,0,7352.6463275999995,0,-7342.6463275999995,0,21.6577749386,1020.2993699,0,1020.2993699,0,14695.292655199999,9,14695.292655199999,9,0.0,0,surplus,-1.0,-1.0,59.64,-0.3,-9.862
407,3,0.7284856571047365,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.17808557178394463,0,15111.1814854,1,15000.0,9,7555.5907427,1,-7555.5907427,0,16.7075256928,970.8031749,0,0.0,0,15000.0,9,15111.1814854,9,-111.18148540000038,0,deficit,1.0,1.0,1.086,1.0,1.014
407,4,0.7284856571047365,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.17808557178394463,0,17428.943484,0,0.0,0,9120.6991833,1,-9120.6991833,0,22.6127303375,812.4548826,0,812.4548826,0,812.4548826,0,18241.3983666,9,-17428.943484,0,deficit,1.0,-1.0,1.086,-1.5,1.014
407,5,0.7284856571047365,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.17808557178394463,0,17599.5062194,1,15000.0,9,8804.7531097,0,-8794.7531097,0,19.2380294465,748.6019295000001,0,0.0,0,15000.0,9,17599.5062194,9,-2599.5062193999984,0,deficit,1.0,1.0,-23.12,1.0,1.014
407,6,0.7284856571047365,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.17808557178394463,0,16106.579533000002,0,0.0,0,8053.289766500001,1,-8053.289766500001,0,23.3380661675,859.0519668999999,0,0.0,0,0.0,0,16106.579533000002,9,-16106.579533000002,0,deficit,1.0,1.0,1.086,-1.5,1.014
407,7,0.7284856571047365,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.17808557178394463,0,15667.4767117,1,15000.0,9,8042.6416879,1,-8042.6416879,0,17.0151293061,593.1184817999999,0,417.8066641,0,15417.8066641,9,16085.2833758,9,-667.4767116999992,0,deficit,-1.0,1.0,1.086,1.0,1.014
407,8,0.7284856571047365,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,12634.2674824,2,3298.334552153821,0,0.1,0,9335.93293024618,0,0.0,0,6643.0425415,1,-6643.0425415,0,13.1186220765,1057.6595018,1,651.8176006,0,3950.1521527538207,3,13286.085083,9,-9335.93293024618,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
407,9,0.7284856571047365,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,8464.3860332,1,8464.3860332,8,4237.1930166,0,-4227.1930166,0,4.1050115443,1637.6875233,1,0.0,0,8464.3860332,8,8464.3860332,8,0.0,0,surplus,1.0,1.0,-11.56,1.0,1.014
