episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
407,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.12830922634234265,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
407,0,0.2855203658272403,0.0,1.0,0.0,0,44922.6568833,0.0,0.0,1,32828.3820041,2.0,32828.3820041,0,0.050590518946272575,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,26.2712053623,0,44922.6568833,1,0.0,0,32828.3820041,1,32828.3820041,1,0.0,0,0.0,0,,-1.0,-1.0,-0.03444384110066665,-1.0,0.5,12094.274879199998,0.040314249597333325,1.0
407,1,0.2855203658272403,0.0,1.0,0.0,0,36362.669109099996,0.0,0.0,1,0.0,0.0,0.0,0,0.050590518946272575,0,26029.5167789,0.0,0.0,0,0.0,1.0,0.0,0,18.4964201692,0,36362.669109099996,1,0.0,0,0.0,0,26029.5167789,1,0.0,0,-26029.5167789,0,,-1.0,-1.0,-1.0,1.0,0.5,10333.152330199995,0.03444384110066665,1.0
407,2,0.2855203658272403,0.0,1.0,0.0,0,47400.161998100004,0.0,0.0,1,0.0,1.0,0.0,0,0.050590518946272575,0,22861.7073838,0.0,0.0,0,0.0,1.0,0.0,0,24.549312631,0,47400.161998100004,1,0.0,0,0.0,0,22861.7073838,1,0.0,0,-22861.7073838,0,,-1.0,-1.0,0.019654309867429175,1.0,0.5,24538.454614300004,0.08179484871433335,1.0
407,3,0.2855203658272403,0.0,0.0,0.0,0,39065.4301859,1.0,39065.4301859,1,6210.484598999996,1.0,-6210.484598999996,0,0.06529337074314757,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.9466711178,0,39065.4301859,1,39065.4301859,1,39065.4301859,1,39065.4301859,1,0.0,0,0.0,0,,-1.0,-1.0,0.18786579600234252,1.0,0.5,0.0,0.0,0.0
407,4,0.2855203658272403,5560.4225496,0.0,0.0,1,29169.741728,0.0,0.0,1,0.0,1.0,0.0,0,0.06529337074314757,0,95026.8788152,1.0,95026.8788152,1,0.0,1.0,0.0,0,58.5560118507,1,34730.1642776,1,0.0,0,95026.8788152,1,95026.8788152,1,95026.8788152,1,0.0,0,,1.0,1.0,-0.17851157072666668,-1.0,0.5,-60296.714537600004,-0.2009890484586667,-1.0
407,5,0.2855203658272403,7571.1056923999995,0.0,0.0,1,21572.0536207,0.0,0.0,1,0.0,1.0,0.0,0,0.06529337074314757,0,82696.6305311,0.0,0.0,0,0.0,1.0,0.0,0,54.9181264661,1,29143.1593131,1,0.0,0,0.0,0,82696.6305311,1,0.0,0,-82696.6305311,0,,1.0,1.0,-0.1878369780053333,1.0,0.5,-53553.471218000006,-0.17851157072666668,-1.0
407,6,0.2855203658272403,11829.7857073,1.0,11829.7857073,1,24497.8274634,0.0,0.0,1,0.0,1.0,0.0,0,0.06529337074314757,0,80848.920865,0.0,0.0,0,0.0,1.0,0.0,0,65.0702463203,1,36327.6131707,1,11829.7857073,1,11829.7857073,1,92678.7065723,1,0.0,0,-80848.920865,0,,-1.0,1.0,-0.14218305437233333,1.0,0.5,-56351.093401599996,-0.1878369780053333,-1.0
407,7,0.2855203658272403,15269.248487800001,0.0,0.0,1,29450.073302,1.0,29450.073302,1,0.0,1.0,0.0,0,0.06529337074314757,0,57924.164799499995,0.0,0.0,0,0.0,1.0,0.0,0,62.2043740876,1,44719.3217898,1,29450.073302,1,29450.073302,1,87374.2381015,1,0.0,0,-57924.164799499995,0,,1.0,-1.0,-0.05598410365733333,1.0,0.5,-42654.9163117,-0.14218305437233333,-1.0
407,8,0.2855203658272403,18750.6725078,0.0,0.0,1,22890.109118800003,0.0,0.0,1,0.0,0.0,0.0,0,0.06529337074314757,0,58436.0127238,0.0,0.0,0,0.0,1.0,0.0,0,46.4960021257,0,41640.7816266,1,0.0,0,0.0,0,58436.0127238,1,0.0,0,-58436.0127238,0,,1.0,1.0,-0.051004145806666665,-1.0,0.5,-16795.231097199998,-0.05598410365733333,-1.0
