episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
407,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9780691663662293,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
407,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9780691663662293,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
407,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9780691663662293,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
407,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.975985833032896,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
407,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.975985833032896,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
407,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9755725208827084,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
407,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9755725208827084,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-3.0
407,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9755725208827084,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,-0.0
407,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9755725208827084,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,1.0,-1.0,-5.0,-1.0,2.0
407,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.981310984490896,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,-6.0
