episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
407,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5147802145062015,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
407,0,0.7284856571047365,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.5147802145062015,2,1.0,25000.0,51528.130249199996,0,0.0,-64646.3126601,66646.3126601,0,52.8179249185,79764.495071,2,79764.495071,2,104764.495071,3,131292.6253202,4,-26528.130249199996,0,deficit,1.0,2.0,-0.0,-0.3,1.0
407,1,0.7284856571047365,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.5147802145062015,2,0.0,0.0,81416.6153486,0,0.0,-66713.0208422,68713.0208422,0,40.0562587378,54009.4263358,1,54009.4263358,1,54009.4263358,1,135426.0416844,4,-81416.6153486,0,deficit,1.0,1.0,-2.89,0.15,-1.0
407,2,0.7284856571047365,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,129720.7238108,0,0.15966657814256513,0,0.0,0.0,114720.7238108,0,1.0,-64860.3619054,64860.3619054,0,47.3767526635,56323.1755479,1,0.0,0,15000.0,0,129720.7238108,4,-114720.7238108,0,deficit,1.0,-2.0,19.88,0.15,1.0
407,3,0.7284856571047365,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,0,0.15966657814256513,0,1.0,25000.0,124043.1781616,0,0.0,-61021.5890808,63021.5890808,0,43.388357215,49778.1490245,1,0.0,0,25000.0,0,124043.1781616,4,-99043.1781616,0,deficit,1.0,-1.0,-5.78,1.0,1.0
407,4,0.7284856571047365,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.15966657814256513,0,0.0,0.0,42709.9958659,0,1.0,-57432.3968937,57432.3968937,0,47.5517746199,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,114864.7937874,3,-42709.9958659,0,deficit,1.0,2.0,12.62,0.15,-1.0
407,5,0.7284856571047365,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.15966657814256513,0,1.0,25000.0,124414.53409819999,0,0.0,-61207.267049099995,63207.267049099995,0,34.127584399,84336.58684799999,2,0.0,0,25000.0,0,124414.53409819999,4,-99414.53409819999,0,deficit,-1.0,-2.0,1.086,1.0,1.0
407,6,0.7284856571047365,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,2520.316260741951,62858.98649870001,0,0.1,0,1.0,25000.0,60338.67023795806,0,0.0,-61919.406306200006,63919.406306200006,0,46.697341604,75615.7166114,2,62979.8261137,2,90500.14237444196,3,125838.81261240001,4,-35338.67023795805,0,deficit,1.0,2.0,-4.414,1.0,1.0
407,7,0.7284856571047365,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,203889.2646075,0,1.0,-119277.0081823,119277.0081823,0,92.5940307871,53279.4318146,1,34664.7517571,1,59664.7517571,2,238554.0163646,8,-178889.2646075,0,deficit,1.0,1.0,1.086,1.0,-1.0
407,8,0.7284856571047365,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,162460.12403829998,0,0.0,-111770.29835099999,113770.29835099999,0,74.9382294538,63080.4726637,2,63080.4726637,2,88080.4726637,3,225540.59670199998,7,-137460.12403829998,0,deficit,-1.0,1.0,1.086,1.0,1.0
