episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
291,0,0.8058705803869246,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,3,0.8400566285165647,3,5805.9876054,0,0.0,0,17.4791281916,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,7343.8231059,6,-5805.9876054,0,deficit,1.0,1.0,-14.450000000000001,-0.96
291,1,0.8058705803869246,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,3,0.8400566285165647,3,7388.7619398,0,0.0,0,14.180927134,200.8308623,0,200.8308623,0,200.8308623,0,7589.5928021,7,-7388.7619398,0,deficit,1.0,-1.0,-20.23,14.556000000000001
291,2,0.8058705803869246,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,3,0.8400566285165647,3,7923.8855944,0,0.0,0,17.9477205744,1020.2993699,0,0.0,0,0.0,0,7923.8855944,7,-7923.8855944,0,deficit,-1.0,1.0,-20.23,14.556000000000001
291,3,0.8058705803869246,0.0,1,0.0,0,970.8031749,1,970.8031749,0,8926.8031834,2,3000.0,2,0.5395758592857955,2,5926.803183399999,0,0.0,0,20.200104081,970.8031749,0,970.8031749,0,3970.8031749,3,9897.6063583,9,-5926.803183399999,0,deficit,-1.0,-1.0,134.19,14.556000000000001
291,4,0.8058705803869246,0.0,1,0.0,0,812.4548826,0,0.0,0,9039.9941721,2,3000.0,0,0.23909509005502627,0,6039.9941721,0,0.0,0,15.5489220777,812.4548826,0,0.0,0,3000.0,2,9039.9941721,8,-6039.9941721,0,deficit,-1.0,1.0,79.52,9.704
291,5,0.8058705803869246,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.23909509005502627,0,9634.018124600001,1,9634.018124600001,9,29.1591432294,748.6019295000001,0,0.0,0,9634.018124600001,9,9634.018124600001,9,0.0,0,surplus,1.0,1.0,-26.01,0.045692650489224856
291,6,0.8058705803869246,0.0,1,0.0,0,859.0519668999999,0,0.0,0,10448.824757,2,1388.7253791093822,0,0.1,0,9060.099377890618,1,9060.099377890618,8,26.1748878035,859.0519668999999,0,0.0,0,10448.824757,9,10448.824757,9,0.0,0,surplus,-1.0,1.0,-4.414,0.04381739439134245
291,7,0.8058705803869246,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,11329.398670100001,1,11329.398670100001,9,27.2950963108,593.1184817999999,0,175.3118177,0,11504.710487800001,9,11504.710487800001,9,0.0,0,surplus,1.0,-1.0,1.086,0.04441942866500693
291,8,0.8058705803869246,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,11135.497438,0,0.0,0,26.9251549591,1057.6595018,1,405.8419012,0,405.8419012,0,11541.3393392,9,-11135.497438,0,deficit,1.0,-1.0,-26.01,-1.44
291,9,0.8058705803869246,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,10148.2669838,1,10148.2669838,9,31.9059568588,1637.6875233,1,894.5066853,0,11042.773669100001,9,11042.773669100001,9,0.0,0,surplus,-1.0,1.0,1.086,0.049261131468023606
