episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
291;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
291;0;0,723273;22408,407388;1,000000;22408,407388;1;16045,907376;2,000000;16045,907376;1;0,620125;1;0,000000;1,000000;0,000000;0;42,353338;0;23455,821582;1;22408,407388;1;38454,314764;1;38454,314764;1;0,000000;0;0,000000;0;;-1,000000;0,043532;-1,000000;-14998,493182;-0,049995;-1,000000
291;1;0,723273;17340,806014;1,000000;17340,806014;1;22075,419619;2,000000;22075,419619;0;0,097506;0;0,000000;1,000000;0,000000;0;43,960411;0;18356,458271;1;17340,806014;1;39416,225633;1;39416,225633;1;0,000000;0;0,000000;0;;-1,000000;0,006002;-1,000000;-21059,767363;-0,070199;-1,000000
291;2;0,723273;26905,446441;1,000000;26905,446441;1;19231,294441;2,000000;4118,673005;0;0,000000;0;15112,621437;0,000000;0,000000;0;43,266318;0;27669,715069;1;26905,446441;1;31024,119446;1;46136,740882;1;0,000000;0;-15112,621437;0;;-1,000000;-1,000000;1,000000;-18467,025813;-0,061557;-1,000000
291;3;0,723273;26290,876531;0,000000;0,000000;1;78428,341647;2,000000;0,000000;0;0,000000;0;78428,341647;1,000000;78428,341647;1;95,051360;0;27047,475665;1;0,000000;0;78428,341647;1;78428,341647;1;78428,341647;1;0,000000;0;;1,000000;-1,000000;-1,000000;-51380,865982;-0,171270;-1,000000
291;4;0,723273;19225,933523;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;76563,655923;1,000000;76563,655923;1;90,521068;0;19646,424479;1;0,000000;0;76563,655923;1;76563,655923;1;76563,655923;1;0,000000;0;;1,000000;-1,000000;1,000000;-56917,231444;-0,189724;-1,000000
291;5;0,723273;25171,291117;1,000000;25171,291117;1;0,000000;0,000000;0,000000;0;0,000000;0;54502,651950;0,000000;0,000000;0;91,165830;0;25500,238075;1;25171,291117;1;25171,291117;1;79673,943067;1;0,000000;0;-54502,651950;0;;-1,000000;-1,000000;-1,000000;-54173,704992;-0,180579;-1,000000
291;6;0,723273;20715,828879;1,000000;20715,828879;1;58529,295075;2,000000;0,000000;0;0,000000;0;58529,295075;0,000000;0,000000;0;90,266388;0;20715,828879;1;20715,828879;1;20715,828879;1;79245,123954;1;0,000000;0;-58529,295075;0;;-1,000000;-1,000000;1,000000;-58529,295075;-0,195098;-1,000000
291;7;0,723273;22719,838455;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;44333,773433;0,000000;0,000000;0;51,332865;0;22719,838455;1;0,000000;0;0,000000;0;44333,773433;1;0,000000;0;-44333,773433;0;;1,000000;-1,000000;-1,000000;-21613,934978;-0,072046;-1,000000
291;8;0,723273;37125,264932;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;55229,375168;1,000000;55229,375168;1;54,633688;0;37125,264932;1;0,000000;0;55229,375168;1;55229,375168;1;55229,375168;1;0,000000;0;;1,000000;-1,000000;-1,000000;-18104,110237;-0,060347;-1,000000
291;9;0,723273;25467,461057;1,000000;25467,461057;1;7673,934659;2,000000;0,000000;0;0,000000;0;7673,934659;1,000000;7673,934659;1;25,604883;0;25467,461057;1;25467,461057;1;33141,395716;1;33141,395716;1;7673,934659;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-7673,934659;-0,025580;-1,000000
291;10;0,723273;30073,401369;1,000000;30073,401369;1;0,000000;0,000000;0,000000;0;0,000000;0;2953,737059;0,000000;0,000000;0;24,115465;0;30073,401369;1;30073,401369;1;30073,401369;1;33027,138428;1;0,000000;0;-2953,737059;0;;1,000000;1,000000;-0,250000;-2953,737059;-0,009846;0,000000
291;11;0,723273;31322,453666;1,000000;31322,453666;1;0,000000;0,000000;0,000000;0;0,000000;0;4124,356389;1,000000;4124,356389;1;28,174985;0;31322,453666;1;31322,453666;1;35446,810054;1;35446,810054;1;4124,356389;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4124,356389;-0,013748;-1,000000
291;12;0,723273;20687,293725;0,000000;0,000000;1;42513,076432;2,000000;0,000000;0;0,000000;0;42513,076432;1,000000;42513,076432;1;31,544230;0;20687,293725;1;0,000000;0;42513,076432;1;42513,076432;1;42513,076432;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21825,782708;-0,072753;-1,000000
291;13;0,723273;21691,071807;0,000000;0,000000;1;27168,697002;2,000000;0,000000;0;0,000000;0;27168,697002;0,000000;0,000000;0;27,083147;0;21691,071807;1;0,000000;0;0,000000;0;27168,697002;1;0,000000;0;-27168,697002;0;;1,000000;-1,000000;1,000000;-5477,625195;-0,018259;-1,000000
291;14;0,723273;19270,654761;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;35969,487293;1,000000;35969,487293;1;34,487087;0;19270,654761;1;0,000000;0;35969,487293;1;35969,487293;1;35969,487293;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16698,832532;-0,055663;-1,000000
291;15;0,723273;21478,118611;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;108249,527317;0,000000;0,000000;0;75,577136;0;21794,463534;1;0,000000;0;0,000000;0;108249,527317;1;0,000000;0;-108249,527317;0;;1,000000;-1,000000;1,000000;-86455,063784;-0,288184;-1,000000
291;16;0,723273;4758,951365;0,000000;0,000000;1;99436,081652;2,000000;0,000000;0;0,000000;0;99436,081652;0,000000;0,000000;0;73,968480;0;5019,892713;1;0,000000;0;0,000000;0;99436,081652;1;0,000000;0;-99436,081652;0;;1,000000;-1,000000;1,000000;-94416,188940;-0,314721;-1,000000
291;17;0,723273;18806,967726;0,000000;0,000000;1;93297,799682;2,000000;0,000000;0;0,000000;0;93297,799682;0,000000;0,000000;0;58,798314;0;19210,867239;1;0,000000;0;0,000000;0;93297,799682;1;0,000000;0;-93297,799682;0;;1,000000;-1,000000;1,000000;-74086,932444;-0,246956;-1,000000
291;18;0,723273;25054,233400;1,000000;25054,233400;1;0,000000;0,000000;0,000000;0;0,000000;0;71019,783350;0,000000;0,000000;0;61,944312;0;25676,785297;1;25054,233400;1;25054,233400;1;96074,016751;1;0,000000;0;-71019,783350;0;;-1,000000;-1,000000;-1,000000;-70397,231453;-0,234657;-1,000000
291;19;0,723273;17165,038257;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;74136,073326;0,000000;0,000000;0;57,226812;0;18222,135963;1;0,000000;0;0,000000;0;74136,073326;1;0,000000;0;-74136,073326;0;;1,000000;-1,000000;-1,000000;-55913,937363;-0,186380;-1,000000
291;20;0,723273;10692,324154;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;79193,719562;0,000000;0,000000;0;60,572399;0;11794,674880;1;0,000000;0;0,000000;0;79193,719562;1;0,000000;0;-79193,719562;0;;1,000000;-1,000000;1,000000;-67399,044682;-0,224663;-1,000000
291;21;0,723273;13893,288898;0,000000;0,000000;1;71678,090642;2,000000;0,000000;0;0,000000;0;71678,090642;0,000000;0,000000;0;48,051600;0;15467,559092;1;0,000000;0;0,000000;0;71678,090642;1;0,000000;0;-71678,090642;0;;1,000000;-1,000000;1,000000;-56210,531550;-0,187368;-1,000000
291;22;0,723273;17096,712859;1,000000;17096,712859;1;0,000000;1,000000;0,000000;0;0,000000;0;47002,471848;1,000000;47002,471848;1;51,385160;0;18425,022848;1;17096,712859;1;64099,184707;1;64099,184707;1;47002,471848;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-45674,161858;-0,152247;-1,000000
291;23;0,723273;14399,244098;0,000000;0,000000;1;53920,091896;2,000000;0,000000;0;0,000000;0;53920,091896;1,000000;53920,091896;1;36,573688;0;15810,886669;1;0,000000;0;53920,091896;1;53920,091896;1;53920,091896;1;0,000000;0;;1,000000;-1,000000;-1,000000;-38109,205227;-0,127031;-1,000000
