episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
291,0,0.8058705803869246,0.0,0,0.0,0,5155.0318254,0,0.0,0,0.0,0,0.0,0,0.13751717423297594,0,8476.800000000001,1,8476.800000000001,3,8476.800000000001,0,0.0,0,64.09,5155.0318254,2,0.0,0,8476.800000000001,3,8476.800000000001,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
291,1,0.8058705803869246,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,0,0.13751717423297594,0,5212.5194716999995,1,5212.5194716999995,2,8615.4,0,0.0,0,68.07,3402.8805282999997,1,3402.8805282999997,1,8615.4,3,8615.4,3,0.0,0,surplus,1.0,1.0,-5.78,1.0,1.014
291,2,0.8058705803869246,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.13751717423297594,0,14381.637682200002,1,14381.637682200002,5,8887.800000000001,1,-8887.800000000001,0,68.0,3393.9623177999997,1,3393.9623177999997,1,17775.600000000002,7,17775.600000000002,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
291,3,0.8058705803869246,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.13751717423297594,0,5701.4376821999995,0,0.0,0,9095.4,0,0.0,0,65.79,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,9095.4,3,-5701.4376821999995,0,deficit,-1.0,1.0,-5.78,-1.5,1.014
291,4,0.8058705803869246,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,3368.321980499999,2,1584.7254396009032,0,0.10000000000000002,0,1783.596540899096,0,0.0,0,9137.4,0,0.0,0,62.85,5769.078019500001,2,5769.078019500001,2,7353.803459100904,3,9137.4,3,-1783.596540899096,0,deficit,1.0,2.0,-4.414,-1.5,1.014
291,5,0.8058705803869246,0.0,1,0.0,0,5738.6709934,0,0.0,0,8969.4,2,5.861977570020827e-13,0,0.1,0,8969.4,1,8969.4,3,8969.4,0,0.0,0,59.35,5738.6709934,2,0.0,0,8969.4,3,8969.4,3,0.0,0,surplus,-1.0,-3.0,-4.414,1.0,1.014
291,6,0.8058705803869246,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,17596.800000000003,0,0.0,0,8798.400000000001,1,-8798.400000000001,0,58.18,7664.8085257,3,0.0,0,0.0,0,17596.800000000003,7,-17596.800000000003,0,deficit,1.0,-3.0,1.086,-1.5,1.014
291,7,0.8058705803869246,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,8635.8,0,0.0,0,57.96,11005.7074216,4,10980.9439196,4,10980.9439196,4,8635.8,3,2345.143919600001,0,surplus,1.0,4.0,-4.414,-0.3,1.014
291,8,0.8058705803869246,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,1,0.0,0,0.1,0,16809.6,0,0.0,0,8404.8,1,-8404.8,0,58.04,12875.4454683,5,0.0,0,0.0,0,16809.6,6,-16809.6,0,deficit,1.0,-3.0,-8.67,-1.5,4.083
291,9,0.8058705803869246,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,12156.208945299997,2,0.0,0,0.1,0,12156.208945299997,0,0.0,0,8212.199999999999,1,-8212.199999999999,0,60.35,17916.7790021,7,4268.1910547,1,4268.1910547,1,16424.399999999998,6,-12156.208945299997,0,deficit,1.0,-2.0,-4.414,-1.5,1.014
