episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
291,0,0.8058705803869246,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,1,0.44869269241961185,1,7780.9622884,0,0.0,0,15.168256701,1537.8355004999999,1,0.0,0,0.0,0,7780.9622884,7,-7780.9622884,0,deficit,-1.0,-8.0,-21.987000000000002,-1.5
291,1,0.8058705803869246,0.0,0,0.0,0,200.8308623,0,0.0,0,8931.5424344,2,8931.5424344,0,0.2372451916052179,0,0.0,0,0.0,0,18.0910085346,200.8308623,0,0.0,0,8931.5424344,8,8931.5424344,8,0.0,0,surplus,1.0,1.0,39.76,0.15
291,2,0.8058705803869246,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.2372451916052179,0,6124.5706689,0,0.0,0,13.6010195326,1020.2993699,0,1020.2993699,0,1020.2993699,0,7144.8700388,6,-6124.5706689,0,deficit,1.0,-1.0,-17.34,-1.5
291,3,0.8058705803869246,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.2372451916052179,0,7360.548632,0,0.0,0,17.9587277991,970.8031749,0,970.8031749,0,970.8031749,0,8331.3518069,7,-7360.548632,0,deficit,1.0,-1.0,1.086,-1.5
291,4,0.8058705803869246,0.0,1,0.0,0,812.4548826,0,0.0,0,5971.6801063,2,5797.236893404403,0,0.10000000000000002,0,174.44321289559684,1,174.44321289559684,0,10.2180008288,812.4548826,0,0.0,0,5971.6801063,5,5971.6801063,5,0.0,0,surplus,-1.0,1.0,-4.414,1.0
291,5,0.8058705803869246,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.10000000000000002,0,5245.2365173,1,5245.2365173,4,9.4746317441,748.6019295000001,0,748.6019295000001,0,5993.8384468,5,5993.8384467999995,5,9.094947017729282e-13,0,surplus,-1.0,-1.0,1.086,1.0
291,6,0.8058705803869246,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,6042.4884146,0,0.0,0,2.4934081771,859.0519668999999,0,0.0,0,0.0,0,6042.4884146,5,-6042.4884146,0,deficit,-1.0,1.0,1.086,-1.5
291,7,0.8058705803869246,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,6239.8865498,1,6239.8865498,5,10.2430242598,593.1184817999999,0,0.0,0,6239.8865498,5,6239.8865498,5,0.0,0,surplus,1.0,1.0,1.086,1.0
291,8,0.8058705803869246,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,5042.0356776,2,5.861977570020827e-13,0,0.1,0,5042.0356776,0,0.0,0,13.2232910984,1057.6595018,1,651.8176006,0,651.8176006000006,0,5693.8532782,5,-5042.0356776,0,deficit,-1.0,1.0,-4.414,-1.5
291,9,0.8058705803869246,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,5609.7353001,0,0.0,0,6.0221331211,1637.6875233,1,743.180838,0,743.180838,0,6352.9161381,6,-5609.7353001,0,deficit,1.0,-1.0,1.086,-1.5
291,10,0.8058705803869246,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.1,0,4422.2050831999995,1,4422.2050831999995,4,18.9355034185,2884.0908619,2,2884.0908619,2,7306.2959451,6,7306.2959451,6,0.0,0,surplus,1.0,1.0,-11.56,1.0
291,11,0.8058705803869246,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,7549.843005300001,2,0.0,0,0.1,0,7549.843005300001,0,0.0,0,18.2408445116,2326.3926446,2,1576.5876362,1,1576.5876362,1,9126.430641500001,8,-7549.843005300001,0,deficit,1.0,1.0,-4.414,-1.5
