episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
291,0,0.8058705803869246,7115.051292100001,0,0.0,0,15.6184274373,0.0,0,0.0,0,0.0,0,7115.051292100001,6,-7115.051292100001,0,deficit,-1.12
291,1,0.8058705803869246,8035.3618142,1,8035.3618142,7,12.1377743126,0.0,0,0.0,0,8035.3618142,7,8035.3618142,7,0.0,0,surplus,0.04696997032731968
291,2,0.8058705803869246,8946.6599561,1,8946.6599561,8,25.4630776146,0.0,0,0.0,0,8946.6599561,8,8946.6599561,8,0.0,0,surplus,0.07298075333849495
291,3,0.8058705803869246,8250.4470284,1,8250.4470284,7,16.3878823565,0.0,0,0.0,0,8250.4470284,7,8250.4470284,7,0.0,0,surplus,0.059511141629473886
291,4,0.8058705803869246,8782.9057691,1,8782.9057691,8,20.0970770725,0.0,0,0.0,0,8782.9057691,8,8782.9057691,8,0.0,0,surplus,0.06964858802889282
291,5,0.8058705803869246,8384.245472,0,0.0,0,17.1719202621,0.0,0,0.0,0,0.0,0,8384.245472,7,-8384.245472,0,deficit,-1.12
291,6,0.8058705803869246,7858.8109944,1,7858.8109944,7,15.7409763861,0.0,0,0.0,0,7858.8109944,7,7858.8109944,7,0.0,0,surplus,0.11385680629844162
291,7,0.8058705803869246,6733.3795817,0,0.0,0,10.5044225188,0.0,0,0.0,0,0.0,0,6733.3795817,6,-6733.3795817,0,deficit,-0.96
291,8,0.8058705803869246,6498.3455218,0,0.0,0,11.9094799153,0.0,0,0.0,0,0.0,0,6498.3455218,6,-6498.3455218,0,deficit,-0.8
291,9,0.8058705803869246,5964.7196766,0,0.0,0,12.2026043506,0.0,0,0.0,0,0.0,0,5964.7196766,5,-5964.7196766,0,deficit,-0.96
291,10,0.8058705803869246,6385.6171211,1,6385.6171211,6,10.0839802412,0.0,0,0.0,0,6385.6171211,6,6385.6171211,6,0.0,0,surplus,0.08648776380295109
291,11,0.8058705803869246,6428.6765428,1,6428.6765428,6,13.8285457666,0.0,0,0.0,0,6428.6765428,6,6428.6765428,6,0.0,0,surplus,0.06490831714631073
291,12,0.8058705803869246,8160.0668197,0,0.0,0,18.4259899591,0.0,0,0.0,0,0.0,0,8160.0668197,7,-8160.0668197,0,deficit,-1.12
291,13,0.8058705803869246,7856.6091857,1,7856.6091857,7,15.9860442073,0.0,0,0.0,0,7856.6091857,7,7856.6091857,7,0.0,0,surplus,0.05329196356648388
291,14,0.8058705803869246,9454.8489982,0,0.0,0,22.4424081974,0.0,0,0.0,0,0.0,0,9454.8489982,8,-9454.8489982,0,deficit,-1.44
291,15,0.8058705803869246,10576.022539200001,1,10576.022539200001,9,32.6940619307,0.0,0,0.0,0,10576.022539200001,9,10576.022539200001,9,0.0,0,surplus,0.058549456136571934
291,16,0.8058705803869246,9486.7325312,1,9486.7325312,9,20.4271752279,0.0,0,0.0,0,9486.7325312,9,9486.7325312,9,0.0,0,surplus,0.05687128114002289
291,17,0.8058705803869246,9687.582147300001,1,9687.582147300001,9,21.0299465042,0.0,0,0.0,0,9687.582147300001,9,9687.582147300001,9,0.0,0,surplus,0.08257541892655394
291,18,0.8058705803869246,7502.1155315000005,1,7502.1155315000005,7,14.4837291236,0.0,0,0.0,0,7502.1155315000005,7,7502.1155315000005,7,0.0,0,surplus,0.8026423527970556
291,19,0.8058705803869246,4256.0112768,0,0.0,0,1.4900783591,0.0,0,0.0,0,0.0,0,4256.0112768,4,-4256.0112768,0,deficit,-0.8
291,20,0.8058705803869246,5925.3298229,0,0.0,0,10.6762051696,0.0,0,0.0,0,0.0,0,5925.3298229,5,-5925.3298229,0,deficit,-0.8
291,21,0.8058705803869246,5991.7834084999995,1,5991.7834084999995,5,9.3820972041,0.0,0,0.0,0,5991.7834084999995,5,5991.7834084999995,5,0.0,0,surplus,0.1984274140921036
291,22,0.8058705803869246,5597.516167700001,1,5597.516167700001,5,6.0273929662,0.0,0,0.0,0,5597.516167700001,5,5597.516167700001,5,0.0,0,surplus,0.1924232360377493
