episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
291,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
291,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
291,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
291,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-0.0,-1.0,2.0
291,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
291,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
291,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
291,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.99375,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-1.0,1.0,-1.0,-1.0,2.0
291,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9957277357064167,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
291,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9993828659812709,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,2.0
