episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
637,0,0.5750500333555704,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,16560.078700399998,2,15000.0,0,0.2684953350612718,0,1560.0787003999976,1,1560.0787003999976,1,8280.039350199999,1,-8280.039350199999,0,22.2024628724,1537.8355004999999,1,0.0,0,16560.078700399998,9,16560.078700399998,9,0.0,0,surplus,-1.0,-6.0,69.58,1.0,1.014
637,1,0.5750500333555704,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.2684953350612718,0,14060.2254232,0,0.0,0,7030.1127116,1,-7030.1127116,0,23.5077327899,200.8308623,0,0.0,0,0.0,0,14060.2254232,9,-14060.2254232,0,deficit,1.0,1.0,1.086,-1.5,1.014
637,2,0.5750500333555704,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.2684953350612718,0,14428.3090799,1,14428.3090799,9,7724.3042249,1,-7724.3042249,0,21.4249629308,1020.2993699,0,1020.2993699,0,15448.6084498,9,15448.6084498,9,0.0,0,surplus,-1.0,-1.0,-20.23,1.0,1.014
637,3,0.5750500333555704,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2684953350612718,0,13638.012272799999,1,13638.012272799999,9,6819.006136399999,1,-6819.006136399999,0,20.7046207433,970.8031749,0,0.0,0,13638.012272799999,9,13638.012272799999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
637,4,0.5750500333555704,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2684953350612718,0,14137.372001599999,1,14137.372001599999,9,7068.686000799999,1,-7068.686000799999,0,21.1694918119,812.4548826,0,0.0,0,14137.372001599999,9,14137.372001599999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
637,5,0.5750500333555704,0.0,0,0.0,0,748.6019295000001,0,0.0,0,15015.0957656,2,7117.242952988122,0,0.1,0,7897.852812611877,0,0.0,0,7507.5478828,1,-7507.5478828,0,21.4323646014,748.6019295000001,0,0.0,0,7117.242952988122,6,15015.0957656,9,-7897.852812611877,0,deficit,1.0,1.0,-4.414,-1.5,1.014
637,6,0.5750500333555704,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,19194.828238600003,1,15000.0,9,9602.414119300001,0,-9592.414119300001,0,31.592824452,859.0519668999999,0,0.0,0,15000.0,9,19194.828238600003,9,-4194.828238600003,0,deficit,-1.0,1.0,1.086,1.0,1.014
637,7,0.5750500333555704,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,20253.6600866,0,0.0,0,10131.8300433,0,-10121.8300433,0,37.9416423977,593.1184817999999,0,0.0,0,0.0,0,20253.6600866,9,-20253.6600866,0,deficit,1.0,1.0,1.086,-1.5,1.014
637,8,0.5750500333555704,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,20094.0535686,1,15000.0,9,10254.9477349,0,-10244.9477349,0,33.4395895167,1057.6595018,1,405.8419012,0,15405.8419012,9,20499.8954698,9,-5094.053568600002,0,deficit,1.0,-1.0,1.086,1.0,1.014
637,9,0.5750500333555704,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,20185.0343636,1,15000.0,9,10464.1076008,1,-10464.1076008,0,35.2970776476,1637.6875233,1,743.180838,0,15743.180838,9,20928.2152016,9,-5185.0343636,0,deficit,1.0,-1.0,1.086,1.0,1.014
