episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
637;-1;0,000000;;;0,000000;1;;;0,000000;0;0,491969;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
637;0;0,575050;46468,365758;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491969;0;53018,022124;1,000000;53018,022124;1;28,743441;0;46468,365758;0;0,000000;0;53018,022124;1;53018,022124;1;53018,022124;1;0,000000;0;;1,000000;-1,000000;1,000000;-6549,656366;-0,021832;-1,000000;-53018,022124;-0,176727;-1,000000
637;1;0,575050;73708,996241;1,000000;73708,996241;1;37894,341132;1,000000;-37894,341132;0;0,493548;0;0,000000;0,000000;0,000000;0;16,303278;0;73708,996241;0;73708,996241;1;73708,996241;1;73708,996241;1;0,000000;0;0,000000;0;;1,000000;0,506452;0,200000;37894,341132;0,126314;1,000000;-35814,655110;-0,119382;-1,000000
637;2;0,575050;72669,060467;1,000000;72669,060467;1;0,000000;0,000000;0,000000;0;0,493548;0;0,000000;0,000000;0,000000;0;15,550625;0;72669,060467;0;72669,060467;1;72669,060467;1;43516,617581;1;0,000000;0;29152,442886;1;;1,000000;-1,000000;0,200000;29152,442886;0,097175;1,000000;30192,378660;0,100641;1,000000
637;3;0,575050;58876,375502;1,000000;58876,375502;1;0,000000;0,000000;0,000000;0;0,493548;0;0,000000;0,000000;0,000000;0;26,469047;0;58876,375502;0;58876,375502;1;58876,375502;1;52360,638848;1;0,000000;0;6515,736654;1;;1,000000;-1,000000;0,200000;6515,736654;0,021719;1,000000;20308,421619;0,067695;1,000000
637;4;0,575050;72567,948420;1,000000;72567,948420;1;32266,788316;1,000000;-32266,788316;0;0,494892;0;0,000000;0,000000;0,000000;0;21,766830;0;72567,948420;0;72567,948420;1;72567,948420;1;72567,948420;1;0,000000;0;0,000000;0;;1,000000;0,505108;0,200000;32266,788316;0,107556;1,000000;18575,215399;0,061917;1,000000
637;5;0,575050;26756,620814;0,000000;0,000000;1;41707,303785;2,000000;41707,303785;0;0,493155;0;0,000000;1,000000;0,000000;0;25,645652;0;26756,620814;0;0,000000;0;41707,303785;1;41707,303785;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-14950,682971;-0,049836;-1,000000;30860,644634;0,102869;1,000000
637;6;0,575050;63587,465345;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493155;0;87089,770427;1,000000;87089,770427;1;77,982411;0;63587,465345;0;0,000000;0;87089,770427;1;87089,770427;1;87089,770427;1;0,000000;0;;1,000000;-1,000000;1,000000;-23502,305082;-0,078341;-1,000000;-87089,770427;-0,290299;-1,000000
637;7;0,575050;96833,185118;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493155;0;95170,778580;0,000000;0,000000;0;70,146806;0;96833,185118;0;0,000000;0;0,000000;0;95170,778580;1;0,000000;0;-95170,778580;0;;1,000000;1,000000;-0,250000;1662,406537;0,005541;0,000000;-95170,778580;-0,317236;-1,000000
637;8;0,575050;63094,792233;1,000000;63094,792233;1;0,000000;0,000000;0,000000;0;0,493155;0;34735,645790;1,000000;34735,645790;1;84,929976;0;63094,792233;0;63094,792233;1;97830,438023;1;97830,438023;1;34735,645790;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34735,645790;-0,115785;-1,000000;-97830,438023;-0,326101;-1,000000
