episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
637,0,0.3623623623623624,0.0,0,0.0,0,0.0,0,0.0,0,89.34894482706474,2,50.36648564072394,0,0.0,0,38.982459186340805,0,0.0,0,2,0.0,0,0.0,0,50.36648564072394,2,89.34894482706474,5,-38.982459186340805,0,deficit,1.0,1.0,-4.414,-0.8
637,1,0.3623623623623624,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,68.50849823226474,1,68.50849823226474,4,2,20.8404465948,1,20.8404465948,1,89.34894482706474,5,89.34894482706474,5,0.0,0,surplus,-1.0,1.0,-9.423,0.598
637,2,0.3623623623623624,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.0,0,70.56580969086474,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,89.34894482706474,5,-70.56580969086474,0,deficit,1.0,1.0,-8.67,-0.64
637,3,0.3623623623623624,0.0,1,0.0,0,0.0,0,0.0,0,89.34894482706474,2,0.0,0,0.0,0,89.34894482706474,1,89.34894482706474,5,2,0.0,0,0.0,0,89.34894482706474,5,89.34894482706474,5,0.0,0,surplus,-1.0,1.0,-4.414,0.598
637,4,0.3623623623623624,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,72.52594847476475,2,0.0,0,0.0,0,72.52594847476475,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,89.34894482706474,5,-72.52594847476475,0,deficit,1.0,1.0,-4.414,-0.64
637,5,0.3623623623623624,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,71.33284314796474,1,71.33284314796474,4,2,18.0161016791,1,18.0161016791,1,89.34894482706474,5,89.34894482706474,5,0.0,0,surplus,1.0,1.0,-8.67,0.598
637,6,0.3623623623623624,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,68.95731720256474,2,0.0,0,0.0,0,68.95731720256474,1,68.95731720256474,4,2,20.3916276245,1,20.3916276245,1,89.34894482706474,5,89.34894482706474,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
637,7,0.3623623623623624,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,65.68810267856475,2,0.0,0,0.0,0,65.68810267856475,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,89.34894482706474,5,-65.68810267856475,0,deficit,1.0,1.0,-4.414,-0.64
637,8,0.3623623623623624,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,57.20316853376474,1,57.20316853376474,3,2,61.638907684100005,3,32.1457762933,1,89.34894482706474,5,89.34894482706474,5,0.0,0,surplus,1.0,-4.0,-8.67,0.598
637,9,0.3623623623623624,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,4.2892988610647365,1,4.2892988610647365,0,2,85.059645966,5,85.059645966,5,89.34894482706474,5,89.34894482706474,5,0.0,0,surplus,2.0,2.0,12.62,0.598
