episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
637,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.472434251095433,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
637,0,0.5750500333555704,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,32424.8190644,0,0.11732061473179668,0,1.0,17424.8190644,17424.8190644,0,1.0,-56094.6570677,56094.6570677,0,40.9411445967,79764.495071,2,79764.495071,2,112189.3141354,3,112189.3141354,3,0.0,0,surplus,-1.0,2.0,-4.414,-0.3,-1.0
637,1,0.5750500333555704,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.11732061473179668,0,1.0,25000.0,61735.4144214,0,0.0,-56872.4203786,58872.4203786,0,39.6432142294,54009.4263358,1,54009.4263358,1,79009.4263358,2,115744.8407572,4,-36735.4144214,0,deficit,-1.0,1.0,-2.89,-0.3,1.0
637,2,0.5750500333555704,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,731.6227662710917,57438.129680900005,0,0.1,0,1.0,25000.0,56706.50691462892,0,1.0,-56880.6526144,56880.6526144,0,29.1249129118,56323.1755479,1,56323.1755479,1,82054.79831417109,2,113761.3052288,3,-31706.506914628917,0,deficit,-1.0,1.0,-4.414,1.0,-1.0
637,3,0.5750500333555704,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,0.0,114895.750632,0,0.1,0,1.0,25000.0,114895.750632,0,0.0,-56447.875316,58447.875316,0,37.9391862723,49778.1490245,1,0.0,0,25000.0,0,114895.750632,3,-89895.750632,0,deficit,1.0,-1.0,-4.414,1.0,1.0
637,4,0.5750500333555704,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,32841.35994089999,0,0.0,-51498.0789312,53498.0789312,0,40.5879088104,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,104996.1578624,3,-7841.359940899987,0,deficit,1.0,2.0,12.62,1.0,1.0
637,5,0.5750500333555704,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,142682.8277424,0,0.0,-112509.7072952,114509.7072952,0,71.7599701294,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,227019.4145904,7,-117682.82774240001,0,deficit,1.0,2.0,1.086,1.0,1.0
637,6,0.5750500333555704,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,157465.39076799998,0,1.0,-116540.5536897,116540.5536897,0,80.5656008687,75615.7166114,2,75615.7166114,2,75615.7166114,2,233081.1073794,8,-157465.39076799998,0,deficit,-1.0,2.0,-5.78,-1.5,-1.0
637,7,0.5750500333555704,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,224247.9184126,0,1.0,-112123.9592063,112123.9592063,0,84.1666000842,53279.4318146,1,0.0,0,0.0,0,224247.9184126,7,-224247.9184126,0,deficit,1.0,-4.0,1.086,-1.5,-1.0
637,8,0.5750500333555704,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,168934.2609271,0,0.0,-115007.3667954,117007.3667954,0,91.0443220056,63080.4726637,2,63080.4726637,2,63080.4726637,2,232014.7335908,8,-168934.2609271,0,deficit,-1.0,1.0,1.086,0.15,1.0
637,9,0.5750500333555704,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,132151.4390792,0,0.0,-65075.7195396,67075.7195396,0,54.6441290286,55712.8229719,1,0.0,0,0.0,0,132151.4390792,4,-132151.4390792,0,deficit,-2.0,1.0,-5.78,-1.5,1.0
637,10,0.5750500333555704,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,43965.542271799975,0,0.0,-64709.87002789999,66709.87002789999,0,52.6441445421,87454.197784,3,87454.197784,3,112454.197784,3,131419.74005579998,4,-18965.542271799975,0,deficit,1.0,1.0,12.62,-0.3,1.0
637,11,0.5750500333555704,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,32706.960897900004,0,1.0,-33904.034436400005,33904.034436400005,0,29.3363095146,91993.6744405,3,35101.107974900006,1,35101.107974900006,1,67808.06887280001,2,-32706.960897900004,0,deficit,1.0,1.0,-0.0,0.15,1.0
637,12,0.5750500333555704,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-15000.0,65059.6739937,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-22268.787860300003,24268.787860300003,0,27.9609591616,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,61537.575720600005,2,50059.6739937,1,surplus,2.0,1.0,37.86,-0.3,-1.0
637,13,0.5750500333555704,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,2.0,15000.0,62861.700229,0,0.1,0,0.0,0.0,47861.700229,0,1.0,-31430.8501145,31430.8501145,0,15.9838055022,106804.0230384,3,0.0,0,15000.0,0,62861.700229,2,-47861.700229,0,deficit,-1.0,-1.0,4.97,0.15,1.0
637,14,0.5750500333555704,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,1.0,-42889.847525,42889.847525,0,30.4642263943,103122.8905535,3,103122.8905535,3,103122.8905535,3,85779.69505,2,17343.1955035,0,surplus,2.0,1.0,-4.414,0.15,-1.0
637,15,0.5750500333555704,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-27574.261991299998,27574.261991299998,0,21.323253484,104100.7976616,3,104100.7976616,3,104100.7976616,3,55148.523982599996,1,48952.273679,1,surplus,2.0,1.0,1.086,-0.3,1.0
637,16,0.5750500333555704,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,26750.956009700007,0,1.0,-38246.5078139,38246.5078139,0,37.0350520371,105571.15672500001,3,49742.0596181,1,49742.0596181,1,76493.0156278,2,-26750.956009700007,0,deficit,-2.0,1.0,1.086,-1.5,1.0
637,17,0.5750500333555704,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,101975.74801459999,0,0.0,-91060.6340901,93060.6340901,0,60.388677944,82145.5201656,2,82145.5201656,2,107145.5201656,3,184121.2681802,6,-76975.74801459999,0,deficit,1.0,1.0,1.086,1.0,1.0
637,18,0.5750500333555704,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,140044.36590889998,0,0.0,-88101.37140599999,90101.37140599999,0,55.7611374941,98410.6207173,3,38158.3769031,1,38158.3769031,1,178202.74281199998,6,-140044.36590889998,0,deficit,1.0,-2.0,1.086,-1.5,1.0
