episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1259,0,0.1601067378252169,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.14068255456670586,0,10233.351935339677,1,10233.351935339677,4,7898.1241058,0,-4898.1241058,0,16.7095523309,2562.8962762603214,1,2562.8962762603214,1,12796.2482116,5,12796.2482116,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1259,1,0.1601067378252169,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.14068255456670586,0,14606.7685298,1,14606.7685298,6,8803.3842649,0,-5803.3842649,0,17.3161362987,2228.0350149796773,0,0.0,0,14606.7685298,6,14606.7685298,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1259,2,0.1601067378252169,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.14068255456670586,0,16269.396970360522,0,0.0,0,9309.3908563,1,-9309.3908563,0,30.9318394758,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,18618.7817126,8,-16269.396970360522,0,deficit,1.0,1.0,1.086,-1.5,0
1259,3,0.1601067378252169,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.14068255456670586,0,17477.178455149682,1,17477.178455149682,7,10006.993867700001,1,-10006.993867700001,0,24.3473543925,2536.8092802503184,1,2536.8092802503184,1,20013.987735400002,8,20013.987735400002,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1259,4,0.1601067378252169,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.14068255456670586,0,21811.648402,1,21811.648402,9,10905.824201,1,-10905.824201,0,26.2178934975,1392.8545147398363,0,0.0,0,21811.648402,9,21811.648402,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1259,5,0.1601067378252169,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.14068255456670586,0,17969.2108672,1,17969.2108672,7,10484.6054336,0,-7484.6054336,0,19.7759768069,2015.9169020465652,0,0.0,0,17969.2108672,7,17969.2108672,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1259,6,0.1601067378252169,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.14068255456670586,0,16067.836276400001,1,16067.836276400001,7,9533.9181382,0,-6533.918138200001,0,19.2477251264,1933.369501051541,0,0.0,0,16067.836276400001,7,16067.836276400001,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1259,7,0.1601067378252169,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.14068255456670586,0,15833.690929745077,1,15833.690929745077,6,9804.7976924,1,-9804.7976924,0,22.7924949687,5616.974466431163,2,3775.904455054923,1,19609.5953848,8,19609.5953848,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1259,8,0.1601067378252169,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.14068255456670586,0,6449.586997725004,1,6449.586997725004,2,8372.037129600001,0,-5372.037129600001,0,17.4269338117,9334.795107568852,4,7294.487261474998,3,13744.074259200002,6,13744.074259200002,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1259,9,0.1601067378252169,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.14068255456670586,0,3263.947013140638,1,3263.947013140638,1,8294.894515799999,1,-8294.894515799999,0,9.2863020066,13325.84201845936,5,13325.84201845936,5,16589.789031599998,7,16589.789031599998,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
1259,10,0.1601067378252169,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,3908.403562361338,2,1718.4311048976554,0,0.10000000000000002,0,2189.972457463682,0,0.0,0,8271.4130572,1,-8271.4130572,0,19.5520236552,14351.177874504388,6,12634.42255203866,5,14352.853656936317,6,16542.8261144,7,-2189.972457463682,0,deficit,5.0,1.0,-4.414,0.15,1
1259,11,0.1601067378252169,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,13789.909103640017,2,5.861977570020827e-13,0,0.1,0,13789.909103640017,0,0.0,0,8255.653133099999,1,-8255.653133099999,0,10.6176149556,16813.26443335063,7,2721.3971625599806,1,2721.397162559981,1,16511.306266199997,7,-13789.909103640017,0,deficit,-2.0,1.0,-4.414,-1.5,1
1259,12,0.1601067378252169,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,7921.9462028,0,-4921.9462028,0,13.8722921032,15858.19318960927,6,14588.97452295,6,14588.97452295,6,12843.8924056,5,1745.0821173500008,0,surplus,6.0,1.0,-4.414,-0.3,0
1259,13,0.1601067378252169,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,2195.6525368093517,0,0.0,0,8143.7599038,1,-8143.7599038,0,14.3740360592,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,16287.5198076,7,-2195.6525368093517,0,deficit,6.0,1.0,37.86,0.15,1
1259,14,0.1601067378252169,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,16151.83865199098,0,0.0,0,9216.0028289,1,-9216.0028289,0,23.4373211766,14914.589557847685,6,2280.1670058090203,1,2280.1670058090203,1,18432.0056578,8,-16151.83865199098,0,deficit,-3.0,1.0,-8.67,-1.5,1
1259,15,0.1601067378252169,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.1,0,6576.398881564521,1,6576.398881564521,2,11202.242964,0,-8202.242964,0,27.3105499023,12828.087046435478,5,12828.087046435478,5,19404.485928,8,19404.485928,8,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1259,16,0.1601067378252169,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1,0,12870.38708195813,1,12870.38708195813,5,11372.7351111,1,-11372.7351111,0,30.4509854014,9875.083140241872,4,9875.083140241872,4,22745.4702222,9,22745.4702222,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1259,17,0.1601067378252169,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,14827.526513672701,1,14827.526513672701,6,12114.5044058,0,-9114.5044058,0,30.7501912113,6401.482297927299,2,6401.482297927299,2,21229.0088116,9,21229.0088116,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1259,18,0.1601067378252169,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,19730.0263798,1,19730.0263798,8,11365.0131899,0,-8365.0131899,0,28.0074311972,2000.0025197715697,0,1.7866340952373e-12,0,19730.0263798,8,19730.0263798,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1259,19,0.1601067378252169,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,18926.150005,1,18926.150005,8,10963.0750025,0,-7963.0750025,0,30.2940108617,1937.76296464566,0,0.0,0,18926.150005,8,18926.150005,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1259,20,0.1601067378252169,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,16500.542553442552,1,16500.542553442552,7,9580.7605162,1,-9580.7605162,0,21.083984,2660.978478957446,1,2660.978478957446,1,19161.5210324,8,19161.5210324,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1259,21,0.1601067378252169,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,9890.104236399999,1,9890.104236399999,4,6445.052118199999,0,-3445.0521181999993,0,7.2213205128,2086.2304531997,0,0.0,0,9890.104236399999,4,9890.104236399999,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1259,22,0.1601067378252169,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,8399.7097438,1,8399.7097438,3,5699.8548719,0,-2699.8548719,0,6.9241320641,1492.255260363958,0,0.0,0,8399.7097438,3,8399.7097438,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
