episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1259,0,0.1601067378252169,12291.545426,1,12291.545426,9,40.540478611,0.0,0,0.0,0,12291.545426,9,12291.545426,9,0.0,0,surplus,0.03796532138316473
1259,1,0.1601067378252169,11137.713222100001,1,11137.713222100001,9,31.5024331792,0.0,0,0.0,0,11137.713222100001,9,11137.713222100001,9,0.0,0,surplus,0.031551225967690485
1259,2,0.1601067378252169,11351.2097716,1,11351.2097716,9,37.9066094365,0.0,0,0.0,0,11351.2097716,9,11351.2097716,9,0.0,0,surplus,0.04444399128287315
1259,3,0.1601067378252169,10042.8399833,1,10042.8399833,9,26.9102743808,0.0,0,0.0,0,10042.8399833,9,10042.8399833,9,0.0,0,surplus,0.06908397122452634
1259,4,0.1601067378252169,7248.8406814,1,7248.8406814,6,17.3122647526,0.0,0,0.0,0,7248.8406814,6,7248.8406814,6,0.0,0,surplus,0.061611265013309685
1259,5,0.1601067378252169,7375.1065934,1,7375.1065934,7,19.4120344671,0.0,0,0.0,0,7375.1065934,7,7375.1065934,7,0.0,0,surplus,0.05209885257058328
1259,6,0.1601067378252169,6574.2418694,1,6574.2418694,6,22.9563597083,0.0,0,0.0,0,6574.2418694,6,6574.2418694,6,0.0,0,surplus,0.06779550645472653
1259,7,0.1601067378252169,7360.8750838999995,1,7360.8750838999995,7,17.6412871965,0.0,0,0.0,0,7360.8750838999995,7,7360.8750838999995,7,0.0,0,surplus,0.054556045717288976
1259,8,0.1601067378252169,8427.611343600001,1,8427.611343600001,8,21.9224099598,0.0,0,0.0,0,8427.611343600001,8,8427.611343600001,8,0.0,0,surplus,0.049501715335474095
1259,9,0.1601067378252169,8595.6643699,1,8595.6643699,8,24.1607789123,0.0,0,0.0,0,8595.6643699,8,8595.6643699,8,0.0,0,surplus,0.04317448498322087
1259,10,0.1601067378252169,10097.471508,0,0.0,0,27.7015464218,0.0,0,0.0,0,0.0,0,10097.471508,9,-10097.471508,0,deficit,-1.44
1259,11,0.1601067378252169,11453.566561700001,1,11453.566561700001,9,37.8712598325,0.0,0,0.0,0,11453.566561700001,9,11453.566561700001,9,0.0,0,surplus,0.03844903134094385
1259,12,0.1601067378252169,11309.9355765,1,11309.9355765,9,31.1061152463,0.0,0,0.0,0,11309.9355765,9,11309.9355765,9,0.0,0,surplus,0.044116456038406304
1259,13,0.1601067378252169,10097.9690051,1,10097.9690051,9,27.1100652092,0.0,0,0.0,0,10097.9690051,9,10097.9690051,9,0.0,0,surplus,0.038581708731929336
1259,14,0.1601067378252169,10205.108323999999,1,10205.108323999999,9,30.9991454321,0.0,0,0.0,0,10205.108323999999,9,10205.108323999999,9,0.0,0,surplus,0.03791480359038236
1259,15,0.1601067378252169,9130.2433734,1,9130.2433734,8,31.5444071113,0.0,0,0.0,0,9130.2433734,8,9130.2433734,8,0.0,0,surplus,0.0364684983915209
1259,16,0.1601067378252169,8123.250046500001,1,8123.250046500001,7,32.7954276362,0.0,0,0.0,0,8123.250046500001,7,8123.250046500001,7,0.0,0,surplus,0.042833352270466925
1259,17,0.1601067378252169,8495.783533000002,0,0.0,0,27.9221666436,0.0,0,0.0,0,0.0,0,8495.783533000002,8,-8495.783533000002,0,deficit,-1.12
1259,18,0.1601067378252169,8312.7208195,0,0.0,0,28.3033401687,0.0,0,0.0,0,0.0,0,8312.7208195,7,-8312.7208195,0,deficit,-1.28
1259,19,0.1601067378252169,8781.4169145,1,8781.4169145,8,21.6939493639,0.0,0,0.0,0,8781.4169145,8,8781.4169145,8,0.0,0,surplus,0.04291431169517797
1259,20,0.1601067378252169,9775.2301887,1,9775.2301887,9,27.869490451,0.0,0,0.0,0,9775.2301887,9,9775.2301887,9,0.0,0,surplus,0.0330827538313961
1259,21,0.1601067378252169,11076.8687734,1,11076.8687734,9,36.1517667512,0.0,0,0.0,0,11076.8687734,9,11076.8687734,9,0.0,0,surplus,0.028772752708784592
1259,22,0.1601067378252169,11410.3352607,1,11410.3352607,9,41.5671038536,0.0,0,0.0,0,11410.3352607,9,11410.3352607,9,0.0,0,surplus,0.034487425727131524
