episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1381,0,0.07871914609739838,9423.582361499999,1,9423.582361499999,8,17.0992265487,0.0,0,0.0,0,9423.582361499999,8,9423.582361499999,8,0.0,0,surplus,0.052121583993373785
1381,1,0.07871914609739838,10706.808521899999,1,10706.808521899999,9,22.9463479113,0.0,0,0.0,0,10706.808521899999,9,10706.808521899999,9,0.0,0,surplus,0.05038846404316763
1381,2,0.07871914609739838,11225.0168603,1,11225.0168603,9,23.735591523,0.0,0,0.0,0,11225.0168603,9,11225.0168603,9,0.0,0,surplus,0.04638008499435766
1381,3,0.07871914609739838,10448.0458657,1,10448.0458657,9,25.7869298891,0.0,0,0.0,0,10448.0458657,9,10448.0458657,9,0.0,0,surplus,0.056641282274383316
1381,4,0.07871914609739838,9868.3060234,1,9868.3060234,9,21.1153411783,0.0,0,0.0,0,9868.3060234,9,9868.3060234,9,0.0,0,surplus,0.06024932991806553
1381,5,0.07871914609739838,7957.8167475,1,7957.8167475,7,19.8508431816,0.0,0,0.0,0,7957.8167475,7,7957.8167475,7,0.0,0,surplus,0.1843918640520539
1381,6,0.07871914609739838,4824.5993255,1,4824.5993255,4,6.4861863952,0.0,0,0.0,0,4824.5993255,4,4824.5993255,4,0.0,0,surplus,0.8456034943598324
1381,7,0.07871914609739838,4877.0518844,1,4877.0518844,4,1.4143744769,0.0,0,0.0,0,4877.0518844,4,4877.0518844,4,0.0,0,surplus,0.21470396571618364
1381,8,0.07871914609739838,5260.2231321,1,5260.2231321,5,5.5704606853,0.0,0,0.0,0,5260.2231321,5,5260.2231321,5,0.0,0,surplus,119.6
1381,9,0.07871914609739838,5288.2316967,1,5288.2316967,5,0.01,0.0,0,0.0,0,5288.2316967,5,5288.2316967,5,0.0,0,surplus,0.14939089496113409
1381,10,0.07871914609739838,5581.9605212,1,5581.9605212,5,8.0058426607,0.0,0,0.0,0,5581.9605212,5,5581.9605212,5,0.0,0,surplus,0.0655802512214719
1381,11,0.07871914609739838,8264.9855995,1,8264.9855995,7,18.2371975972,0.0,0,0.0,0,8264.9855995,7,8264.9855995,7,0.0,0,surplus,0.0871808206902479
1381,12,0.07871914609739838,7934.962292499999,1,7934.962292499999,7,13.7186136874,0.0,0,0.0,0,7934.962292499999,7,7934.962292499999,7,0.0,0,surplus,0.049435666491539194
1381,13,0.07871914609739838,8484.8715089,1,8484.8715089,8,24.1930590782,0.0,0,0.0,0,8484.8715089,8,8484.8715089,8,0.0,0,surplus,0.06719051743661099
1381,14,0.07871914609739838,8171.412069600001,1,8171.412069600001,7,17.8001308165,0.0,0,0.0,0,8171.412069600001,7,8171.412069600001,7,0.0,0,surplus,0.07971787189104995
1381,15,0.07871914609739838,8113.3557259,1,8113.3557259,7,15.0029092803,0.0,0,0.0,0,8113.3557259,7,8113.3557259,7,0.0,0,surplus,0.10872371813478837
1381,16,0.07871914609739838,7432.8184816,1,7432.8184816,7,11.0003596319,0.0,0,0.0,0,7432.8184816,7,7432.8184816,7,0.0,0,surplus,0.06693935351749053
1381,17,0.07871914609739838,6921.9604641999995,1,6921.9604641999995,6,17.8669188923,0.0,0,0.0,0,6921.9604641999995,6,6921.9604641999995,6,0.0,0,surplus,0.13989712697122303
1381,18,0.07871914609739838,6562.0361364,1,6562.0361364,6,8.5491391131,0.0,0,0.0,0,6562.0361364,6,6562.0361364,6,0.0,0,surplus,0.19626473835252803
1381,19,0.07871914609739838,5766.1296052,1,5766.1296052,5,6.0938098715,0.0,0,0.0,0,5766.1296052,5,5766.1296052,5,0.0,0,surplus,0.42802037205118637
1381,20,0.07871914609739838,5498.8983001999995,1,5498.8983001999995,5,2.7942595215,0.0,0,0.0,0,5498.8983001999995,5,5498.8983001999995,5,0.0,0,surplus,0.121197169122157
1381,21,0.07871914609739838,6145.8838311,1,6145.8838311,5,9.8682172914,0.0,0,0.0,0,6145.8838311,5,6145.8838311,5,0.0,0,surplus,0.10265446474430934
1381,22,0.07871914609739838,6845.7501996,1,6845.7501996,6,11.650735338,0.0,0,0.0,0,6845.7501996,6,6845.7501996,6,0.0,0,surplus,0.0893292395762453
