episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
73;-1;0,000000;;;0,000000;1;;;0,000000;0;0,064863;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
73;0;0,930581;32092,220636;1,000000;32092,220636;1;0,000000;2,000000;0,000000;0;0,064863;0;0,000000;1,000000;0,000000;0;38,074356;0;60664,818433;1;32092,220636;1;32092,220636;1;31605,609130;1;0,000000;0;486,611506;1;;1,000000;-1,000000;-1,000000;29059,209303;0,096864;1,000000
73;1;0,930581;27984,534695;0,000000;0,000000;1;60955,549868;2,000000;60955,549868;0;0,001368;0;0,000000;0,000000;0,000000;0;80,723490;0;49755,272893;1;0,000000;0;60955,549868;1;60955,549868;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-11200,276975;-0,037334;-1,000000
73;2;0,930581;40181,140624;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,001368;0;62896,430856;1,000000;62896,430856;1;79,876464;0;56906,400251;1;0,000000;0;62896,430856;1;62896,430856;1;62896,430856;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5990,030605;-0,019967;-1,000000
73;3;0,930581;55551,836250;1,000000;55551,836250;1;5494,549886;2,000000;1312,973509;0;0,000000;0;4181,576377;0,000000;0,000000;0;78,903269;0;66016,040795;1;55551,836250;1;56864,809759;1;61046,386136;1;0,000000;0;-4181,576377;0;;1,000000;-1,000000;1,000000;4969,654659;0,016566;1,000000
73;4;0,930581;26656,912449;1,000000;26656,912449;1;0,000000;1,000000;0,000000;0;0,000000;0;34119,120883;1,000000;34119,120883;1;77,897664;0;26656,912449;1;26656,912449;1;60776,033332;1;60776,033332;1;34119,120883;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-34119,120883;-0,113730;-1,000000
73;5;0,930581;31516,075536;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;35664,053134;0,000000;0,000000;0;63,201193;0;31516,075536;1;0,000000;0;0,000000;0;35664,053134;1;0,000000;0;-35664,053134;0;;1,000000;-1,000000;-1,000000;-4147,977598;-0,013827;-1,000000
73;6;0,930581;53988,634055;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;34867,066874;0,000000;0,000000;0;37,995640;0;53988,634055;1;0,000000;0;0,000000;0;34867,066874;1;0,000000;0;-34867,066874;0;;-1,000000;-1,000000;1,000000;19121,567181;0,063739;1,000000
73;7;0,930581;55394,771483;1,000000;55394,771483;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;22,988571;0;55394,771483;1;55394,771483;1;55394,771483;1;33076,282404;1;0,000000;0;22318,489079;1;;-1,000000;-1,000000;1,000000;22318,489079;0,074395;1,000000
73;8;0,930581;40131,877738;0,000000;0,000000;1;26692,716554;2,000000;0,000000;0;0,000000;0;26692,716554;1,000000;26692,716554;1;20,249355;0;40131,877738;1;0,000000;0;26692,716554;1;26692,716554;1;26692,716554;1;0,000000;0;;-1,000000;-1,000000;-1,000000;13439,161184;0,044797;1,000000
73;9;0,930581;53567,038640;1,000000;53567,038640;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;19,342488;0;53567,038640;1;53567,038640;1;53567,038640;1;25936,904968;1;0,000000;0;27630,133671;1;;-1,000000;-1,000000;-1,000000;27630,133671;0,092100;1,000000
73;10;0,930581;47904,165482;0,000000;0,000000;1;37955,679001;2,000000;0,000000;0;0,000000;0;37955,679001;0,000000;0,000000;0;28,251439;0;47904,165482;1;0,000000;0;0,000000;0;37955,679001;1;0,000000;0;-37955,679001;0;;-1,000000;-1,000000;1,000000;9948,486481;0,033162;1,000000
73;11;0,930581;60694,071575;0,000000;0,000000;1;34323,330053;2,000000;0,000000;0;0,000000;0;34323,330053;1,000000;34323,330053;1;24,906615;0;60694,071575;1;0,000000;0;34323,330053;1;34323,330053;1;34323,330053;1;0,000000;0;;-1,000000;-1,000000;-1,000000;26370,741522;0,087902;1,000000
73;12;0,930581;44961,132762;1,000000;44961,132762;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;21,545570;0;44961,132762;1;44961,132762;1;44961,132762;1;21623,189877;1;0,000000;0;23337,942885;1;;-1,000000;-1,000000;-1,000000;23337,942885;0,077793;1,000000
73;13;0,930581;55456,517522;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;68322,096630;1,000000;68322,096630;1;45,403541;0;62784,856515;1;0,000000;0;68322,096630;1;68322,096630;1;68322,096630;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5537,240115;-0,018457;-1,000000
73;14;0,930581;43975,703937;1,000000;43975,703937;1;28878,933370;2,000000;0,000000;0;0,000000;0;28878,933370;1,000000;28878,933370;1;45,741948;0;56209,539687;1;43975,703937;1;72854,637307;1;72854,637307;1;28878,933370;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-16645,097620;-0,055484;-1,000000
73;15;0,930581;30443,282825;1,000000;30443,282825;1;42777,168912;2,000000;0,000000;0;0,000000;0;42777,168912;1,000000;42777,168912;1;53,344302;0;46161,214429;1;30443,282825;1;73220,451737;1;73220,451737;1;42777,168912;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-27059,237308;-0,090197;-1,000000
73;16;0,930581;26809,957429;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65056,336039;0,000000;0,000000;0;58,528307;0;49178,876098;1;0,000000;0;0,000000;0;65056,336039;1;0,000000;0;-65056,336039;0;;1,000000;-1,000000;1,000000;-15877,459941;-0,052925;-1,000000
73;17;0,930581;31266,570021;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58098,710169;0,000000;0,000000;0;36,319284;0;60630,948550;1;0,000000;0;0,000000;0;58098,710169;1;0,000000;0;-58098,710169;0;;1,000000;-1,000000;1,000000;2532,238381;0,008441;0,000000
73;18;0,930581;24064,897057;0,000000;0,000000;1;56598,675337;2,000000;0,000000;0;0,000000;0;56598,675337;0,000000;0,000000;0;43,370528;0;56554,399121;1;0,000000;0;0,000000;0;56598,675337;1;0,000000;0;-56598,675337;0;;1,000000;-1,000000;1,000000;-44,276216;-0,000148;0,000000
73;19;0,930581;42293,717681;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;55053,722795;0,000000;0,000000;0;38,787634;0;81011,914201;1;0,000000;0;0,000000;0;55053,722795;1;0,000000;0;-55053,722795;0;;-1,000000;-1,000000;1,000000;25958,191406;0,086527;1,000000
73;20;0,930581;32288,182709;1,000000;32288,182709;1;0,000000;1,000000;0,000000;0;0,000000;0;17263,066708;1,000000;17263,066708;1;40,019023;0;72818,406854;1;32288,182709;1;49551,249417;1;49551,249417;1;17263,066708;1;0,000000;0;;1,000000;1,000000;-1,000000;23267,157437;0,077557;1,000000
73;21;0,930581;28789,034646;0,000000;0,000000;1;45481,276176;2,000000;0,000000;0;0,000000;0;45481,276176;0,000000;0,000000;0;38,141810;0;69594,858061;1;0,000000;0;0,000000;0;45481,276176;1;0,000000;0;-45481,276176;0;;-1,000000;-1,000000;1,000000;24113,581886;0,080379;1,000000
73;22;0,930581;24442,132833;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;45464,585166;0,000000;0,000000;0;35,815496;0;60126,242519;1;0,000000;0;0,000000;0;45464,585166;1;0,000000;0;-45464,585166;0;;-1,000000;1,000000;1,000000;14661,657353;0,048872;1,000000
73;23;0,930581;39372,531081;1,000000;39372,531081;1;0,000000;0,000000;0,000000;0;0,000000;0;11082,996851;1,000000;11082,996851;1;36,258241;0;73005,270501;1;39372,531081;1;50455,527932;1;50455,527932;1;11082,996851;1;0,000000;0;;1,000000;-1,000000;-1,000000;22549,742569;0,075166;1,000000
73;24;0,930581;37595,685587;1,000000;37595,685587;1;0,000000;0,000000;0,000000;0;0,000000;0;10805,773735;0,000000;0,000000;0;33,180845;0;66532,302365;1;37595,685587;1;37595,685587;1;48401,459322;1;0,000000;0;-10805,773735;0;;1,000000;-1,000000;1,000000;18130,843043;0,060436;1,000000
73;25;0,930581;27055,535899;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;86855,158853;1,000000;86855,158853;1;65,214161;0;51243,953949;1;0,000000;0;86855,158853;1;86855,158853;1;86855,158853;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35611,204904;-0,118704;-1,000000
73;26;0,930581;45449,934180;0,000000;0,000000;1;93491,320722;2,000000;0,000000;0;0,000000;0;93491,320722;1,000000;93491,320722;1;72,744663;0;62522,632379;1;0,000000;0;93491,320722;1;93491,320722;1;93491,320722;1;0,000000;0;;1,000000;-1,000000;-1,000000;-30968,688343;-0,103229;-1,000000
73;27;0,930581;24743,181718;1,000000;24743,181718;1;0,000000;1,000000;0,000000;0;0,000000;0;62909,555307;0,000000;0,000000;0;63,726191;0;37517,924305;1;24743,181718;1;24743,181718;1;87652,737026;1;0,000000;0;-62909,555307;0;;-1,000000;-1,000000;1,000000;-50134,812720;-0,167116;-1,000000
73;28;0,930581;41562,036355;1,000000;41562,036355;1;0,000000;0,000000;0,000000;0;0,000000;0;51348,601543;1,000000;51348,601543;1;71,052326;0;41562,036355;1;41562,036355;1;92910,637897;1;92910,637897;1;51348,601543;1;0,000000;0;;-1,000000;-1,000000;1,000000;-51348,601543;-0,171162;-1,000000
73;29;0,930581;44221,486881;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;55029,926233;0,000000;0,000000;0;55,790020;0;44221,486881;1;0,000000;0;0,000000;0;55029,926233;1;0,000000;0;-55029,926233;0;;1,000000;-1,000000;-1,000000;-10808,439351;-0,036028;-1,000000
73;30;0,930581;56680,983720;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;46659,562545;0,000000;0,000000;0;36,067654;0;56680,983720;1;0,000000;0;0,000000;0;46659,562545;1;0,000000;0;-46659,562545;0;;-1,000000;-1,000000;1,000000;10021,421175;0,033405;1,000000
73;31;0,930581;35245,282053;1,000000;35245,282053;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;30,241270;0;35245,282053;1;35245,282053;1;35245,282053;1;29451,694749;1;0,000000;0;5793,587304;1;;-1,000000;-1,000000;1,000000;5793,587304;0,019312;1,000000
73;32;0,930581;29705,743774;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31193,656606;0,000000;0,000000;0;34,632347;0;29705,743774;1;0,000000;0;0,000000;0;31193,656606;1;0,000000;0;-31193,656606;0;;1,000000;-1,000000;1,000000;-1487,912832;-0,004960;0,000000
73;33;0,930581;33885,220583;0,000000;0,000000;1;28036,694140;2,000000;0,000000;0;0,000000;0;28036,694140;1,000000;28036,694140;1;23,904710;0;33885,220583;1;0,000000;0;28036,694140;1;28036,694140;1;28036,694140;1;0,000000;0;;-1,000000;-1,000000;-1,000000;5848,526442;0,019495;1,000000
73;34;0,930581;29070,339724;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;31416,194741;0,000000;0,000000;0;27,207832;0;29070,339724;1;0,000000;0;0,000000;0;31416,194741;1;0,000000;0;-31416,194741;0;;1,000000;1,000000;-0,250000;-2345,855017;-0,007820;0,000000
73;35;0,930581;58247,581137;1,000000;58247,581137;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;23,507340;0;58247,581137;1;58247,581137;1;58247,581137;1;33626,539997;1;0,000000;0;24621,041141;1;;-1,000000;-1,000000;-1,000000;24621,041141;0,082070;1,000000
73;36;0,930581;60561,283192;1,000000;60561,283192;1;30698,951981;1,000000;-30698,951981;0;0,031978;0;0,000000;1,000000;0,000000;0;18,490688;0;60561,283192;1;60561,283192;1;60561,283192;1;60561,283192;1;0,000000;0;0,000000;0;;-1,000000;0,968022;-1,000000;30698,951981;0,102330;1,000000
73;37;0,930581;47153,517415;1,000000;47153,517415;1;0,000000;0,000000;0,000000;0;0,031978;0;25817,672383;0,000000;0,000000;0;44,583576;0;53572,465863;1;47153,517415;1;47153,517415;1;72971,189798;1;0,000000;0;-25817,672383;0;;-1,000000;-1,000000;-1,000000;-19398,723935;-0,064662;-1,000000
73;38;0,930581;34193,066626;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,031978;0;78185,900506;1,000000;78185,900506;1;58,793892;0;45524,329100;1;0,000000;0;78185,900506;1;78185,900506;1;78185,900506;1;0,000000;0;;1,000000;-1,000000;-1,000000;-32661,571406;-0,108872;-1,000000
73;39;0,930581;27072,348107;1,000000;27072,348107;1;0,000000;1,000000;0,000000;0;0,031978;0;47017,528670;1,000000;47017,528670;1;52,898820;0;42709,787956;1;27072,348107;1;74089,876777;1;74089,876777;1;47017,528670;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-31380,088821;-0,104600;-1,000000
73;40;0,930581;25572,220874;1,000000;25572,220874;1;47291,980582;2,000000;30698,951981;0;0,000000;0;16593,028602;0,000000;0,000000;0;61,537908;0;50327,335640;1;25572,220874;1;56271,172854;1;72864,201456;1;0,000000;0;-16593,028602;0;;-1,000000;-1,000000;1,000000;-22536,865816;-0,075123;-1,000000
73;41;0,930581;24014,098095;1,000000;24014,098095;1;0,000000;1,000000;0,000000;0;0,000000;0;24707,413811;0,000000;0,000000;0;42,945624;0;49312,921397;1;24014,098095;1;24014,098095;1;48721,511906;1;0,000000;0;-24707,413811;0;;1,000000;-1,000000;1,000000;591,409491;0,001971;0,000000
73;42;0,930581;24162,405681;0,000000;0,000000;1;56052,486166;2,000000;0,000000;0;0,000000;0;56052,486166;0,000000;0,000000;0;36,446553;0;54596,593816;1;0,000000;0;0,000000;0;56052,486166;1;0,000000;0;-56052,486166;0;;1,000000;-1,000000;1,000000;-1455,892350;-0,004853;0,000000
