episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
73,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3632100552160633,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
73,0,0.7110518447821568,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,1,0.3632100552160633,1,1.0,150179.8912466,150179.8912466,5,0.0,-74089.9456233,76089.9456233,0,52.4305895202,79764.495071,2,0.0,0,150179.8912466,5,150179.8912466,5,0.0,0,surplus,0.0,-1.0,-0.13999999999999999,0.5555555555555556,1.0
73,1,0.7110518447821568,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,94173.93948340001,94173.93948340001,1,0.34091508848230384,1,0.0,0.0,0.0,0,1.0,-47086.969741700006,47086.969741700006,0,37.4589584068,54009.4263358,1,0.0,0,94173.93948340001,3,94173.93948340001,3,0.0,0,surplus,-0.0,-0.6172839506172839,0.027777777777777776,-0.6458333333333334,0.0
73,2,0.7110518447821568,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,1,0.34091508848230384,1,0.0,0.0,61047.885509399995,0,0.0,-29523.942754699998,31523.942754699998,0,16.1654150083,56323.1755479,1,0.0,0,0.0,0,61047.885509399995,2,-61047.885509399995,0,deficit,-0.0,-0.6172839506172839,-0.06444444444444444,-0.6458333333333334,0.0
73,3,0.7110518447821568,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,21977.857926099998,21977.857926099998,1,0.3357119971172233,1,1.0,0.0,0.0,0,1.0,-35878.0034753,35878.0034753,0,20.9680174011,49778.1490245,1,49778.1490245,1,71756.0069506,2,71756.0069506,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,-1.0
73,4,0.7110518447821568,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,9271.387290499988,9271.387290499988,1,0.33351706641397993,1,1.0,0.0,0.0,0,0.0,-39713.092606,41713.092606,0,24.8091478935,72154.79792150001,2,72154.79792150001,2,81426.185212,2,81426.185212,2,0.0,0,surplus,-0.0,-1.0,-0.09888888888888889,-0.14444444444444446,0.0
73,5,0.7110518447821568,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,1,0.33351706641397993,1,0.0,0.0,80861.3567644,0,0.0,-39430.6783822,41430.6783822,0,20.555168184,84336.58684799999,2,0.0,0,0.0,0,80861.3567644,2,-80861.3567644,0,deficit,-0.0,0.0,-0.06444444444444444,0.3125,-1.0
73,6,0.7110518447821568,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,1,0.33351706641397993,1,0.0,0.0,51935.2222926,0,1.0,-25967.6111463,25967.6111463,0,30.8715415929,75615.7166114,2,0.0,0,0.0,0,51935.2222926,1,-51935.2222926,0,deficit,-0.0,-1.0,-0.0,-0.8125,-1.0
73,7,0.7110518447821568,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,161100.82601249998,161100.82601249998,1,0.2953776663163237,1,1.0,0.0,0.0,0,0.0,-96882.78888479999,98882.78888479999,0,52.5597562411,53279.4318146,1,34664.7517571,1,195765.57776959997,6,195765.57776959997,6,0.0,0,surplus,-0.0,1.0,0.05555555555555555,0.4861111111111111,1.0
73,8,0.7110518447821568,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,146076.0105789,146076.0105789,1,0.26079527744821285,1,1.0,0.0,0.0,0,0.0,-103578.2416213,105578.2416213,0,71.8506939091,63080.4726637,2,63080.4726637,2,209156.4832426,7,209156.4832426,7,0.0,0,surplus,0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
