episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
73,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.06486304518465935,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
73,0,0.7110518447821568,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,0,0.06486304518465935,0,0.0,0.0,59211.218260400005,0,0.0,-27605.609130200002,31605.609130200002,0,38.0743564421,79764.495071,2,0.0,0,0.0,0,59211.218260400005,2,-59211.218260400005,0,deficit,-0.0,-0.0,-0.06444444444444444,-0.9166666666666667,0.0
73,1,0.7110518447821568,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.06486304518465935,0,1.0,67901.67339999999,67901.67339999999,2,1.0,-60955.549867899994,60955.549867899994,0,80.7234896291,54009.4263358,1,54009.4263358,1,121911.09973579999,4,121911.09973579999,4,0.0,0,surplus,0.2777777777777778,-0.12345679012345678,0.22,0.5555555555555556,-0.196551346425
73,2,0.7110518447821568,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.06486304518465935,0,0.0,0.0,69469.6861641,0,1.0,-62896.430856,62896.430856,0,79.8764638618,56323.1755479,1,56323.1755479,1,56323.1755479,1,125792.861712,4,-69469.6861641,0,deficit,-0.2777777777777778,-0.12345679012345678,0.22,-0.8333333333333334,-0.19076995667562502
73,3,0.7110518447821568,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.06486304518465935,0,0.0,0.0,68314.6232479,0,0.0,-57046.3861362,61046.3861362,0,78.9032685697,49778.1490245,1,49778.1490245,1,49778.1490245,1,118092.7722724,4,-68314.6232479,0,deficit,0.2777777777777778,-0.12345679012345678,0.22,-0.8333333333333334,0.126616736109375
73,4,0.7110518447821568,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.06486304518465935,0,1.0,117552.06666499999,117552.06666499999,4,0.0,-56776.033332499996,60776.033332499996,0,77.8976642595,72154.79792150001,2,0.0,0,117552.06666499999,4,117552.06666499999,4,0.0,0,surplus,1.0,-0.24691358024691357,0.22,0.5555555555555556,0.07430011069687499
73,5,0.7110518447821568,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.06486304518465935,0,1.0,0.0,0.0,0,1.0,-35664.0531345,35664.0531345,0,63.2011928039,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,71328.106269,2,13008.480578999995,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,-0.1089595839821875
73,6,0.7110518447821568,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.06486304518465935,0,1.0,53098.2432509,53098.2432509,1,0.0,-30867.0668743,34867.0668743,0,37.9956398114,75615.7166114,2,12635.8904977,0,65734.1337486,2,65734.1337486,2,0.0,0,surplus,1.0,-0.24691358024691357,-0.06444444444444444,0.5555555555555556,0.0
73,7,0.7110518447821568,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.06486304518465935,0,1.0,8873.13299279999,8873.13299279999,0,0.0,-29076.282403699995,33076.282403699995,0,22.9885706561,53279.4318146,1,53279.4318146,1,62152.56480739999,2,62152.56480739999,2,0.0,0,surplus,1.0,0.12345679012345678,-0.0,-0.044444444444444446,0.0
73,8,0.7110518447821568,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,0.0,0,0.06486304518465935,0,0.0,0.0,0.0,0,1.0,-26692.7165542,26692.7165542,0,20.249354601,63080.4726637,2,63080.4726637,2,63080.4726637,2,53385.4331084,1,9695.039555299998,0,surplus,1.0,0.24691358024691357,-0.19777777777777777,0.25,-0.0
