episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
73,0,0.9513008672448299,10665.043973599999,0,0.0,0,24.0641009493,0.0,0,0.0,0,0.0,0,10665.043973599999,9,-10665.043973599999,0,deficit,-1.28
73,1,0.9513008672448299,9259.8989715,0,0.0,0,24.6524408197,0.0,0,0.0,0,0.0,0,9259.8989715,8,-9259.8989715,0,deficit,-1.12
73,2,0.9513008672448299,7568.2087251,1,7568.2087251,7,17.3199796199,0.0,0,0.0,0,7568.2087251,7,7568.2087251,7,0.0,0,surplus,0.07070363264924204
73,3,0.9513008672448299,7424.8910331,0,0.0,0,16.9156796502,0.0,0,0.0,0,0.0,0,7424.8910331,7,-7424.8910331,0,deficit,-0.96
73,4,0.9513008672448299,6856.6086981,1,6856.6086981,6,10.5421724527,0.0,0,0.0,0,6856.6086981,6,6856.6086981,6,0.0,0,surplus,0.09078518269176818
73,5,0.9513008672448299,7021.8621679,0,0.0,0,13.1739559754,0.0,0,0.0,0,0.0,0,7021.8621679,6,-7021.8621679,0,deficit,-0.96
73,6,0.9513008672448299,7353.7488932,1,7353.7488932,6,10.0975903056,0.0,0,0.0,0,7353.7488932,6,7353.7488932,6,0.0,0,surplus,0.11392464331307517
73,7,0.9513008672448299,7573.9624192,1,7573.9624192,7,10.4981676064,0.0,0,0.0,0,7573.9624192,7,7573.9624192,7,0.0,0,surplus,0.07888987925301838
73,8,0.9513008672448299,8815.9738018,0,0.0,0,15.1603730583,0.0,0,0.0,0,0.0,0,8815.9738018,8,-8815.9738018,0,deficit,-1.28
73,9,0.9513008672448299,9144.7842553,1,9144.7842553,8,18.1718749953,0.0,0,0.0,0,9144.7842553,8,9144.7842553,8,0.0,0,surplus,0.04496675881842221
73,10,0.9513008672448299,10931.955442499999,0,0.0,0,26.5974251075,0.0,0,0.0,0,0.0,0,10931.955442499999,9,-10931.955442499999,0,deficit,-1.44
73,11,0.9513008672448299,10679.269393800001,1,10679.269393800001,9,21.3198846278,0.0,0,0.0,0,10679.269393800001,9,10679.269393800001,9,0.0,0,surplus,0.0463389101204541
73,12,0.9513008672448299,10584.0103893,0,0.0,0,25.8098431079,0.0,0,0.0,0,0.0,0,10584.0103893,9,-10584.0103893,0,deficit,-1.28
73,13,0.9513008672448299,9250.5924902,0,0.0,0,18.8146620211,0.0,0,0.0,0,0.0,0,9250.5924902,8,-9250.5924902,0,deficit,-1.44
73,14,0.9513008672448299,9609.9863219,0,0.0,0,14.4697923908,0.0,0,0.0,0,0.0,0,9609.9863219,9,-9609.9863219,0,deficit,-0.96
73,15,0.9513008672448299,6711.9380654,0,0.0,0,13.5486365772,0.0,0,0.0,0,0.0,0,6711.9380654,6,-6711.9380654,0,deficit,-0.96
73,16,0.9513008672448299,6811.8279021,0,0.0,0,10.5605206056,0.0,0,0.0,0,0.0,0,6811.8279021,6,-6811.8279021,0,deficit,-0.8
73,17,0.9513008672448299,6275.8553089,1,6275.8553089,5,5.8287133182,0.0,0,0.0,0,6275.8553089,5,6275.8553089,5,0.0,0,surplus,0.10222871179695955
73,18,0.9513008672448299,6612.6427986,0,0.0,0,11.699257273,0.0,0,0.0,0,0.0,0,6612.6427986,6,-6612.6427986,0,deficit,-1.12
73,19,0.9513008672448299,8100.3917547,0,0.0,0,15.3872997317,0.0,0,0.0,0,0.0,0,8100.3917547,7,-8100.3917547,0,deficit,-0.96
73,20,0.9513008672448299,7322.9242177,0,0.0,0,14.9370155221,0.0,0,0.0,0,0.0,0,7322.9242177,6,-7322.9242177,0,deficit,-1.44
73,21,0.9513008672448299,10221.5153253,0,0.0,0,23.5425125195,0.0,0,0.0,0,0.0,0,10221.5153253,9,-10221.5153253,0,deficit,-1.28
73,22,0.9513008672448299,9303.7320409,1,9303.7320409,8,15.3622922989,0.0,0,0.0,0,9303.7320409,8,9303.7320409,8,0.0,0,surplus,0.04718326084736603
