episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
73,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
73,0,0.9513008672448299,1.0,0.0,0.0,0,0.0,0.0,54553.8833417,0,41.2567676181,0.0,0,0.0,0,0.0,0,54553.8833417,1,-54553.8833417,0,deficit,0.0,-1.5
73,1,0.9513008672448299,1.0,0.0,0.0,0,1.0,25000.0,62662.7687914,0,42.9464537831,0.0,0,0.0,0,25000.0,0,62662.7687914,2,-37662.7687914,0,deficit,0.0,1.0
73,2,0.9513008672448299,0.0,0.0,0.0,0,1.0,25000.0,55532.5209341,0,31.9909671049,0.0,0,0.0,0,25000.0,0,55532.5209341,1,-30532.5209341,0,deficit,-0.0,1.0
73,3,0.9513008672448299,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,90.7395487561,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
73,4,0.9513008672448299,1.0,0.0,0.0,0,0.0,0.0,120000.0,0,94.3021854093,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,0.0,-1.5
73,5,0.9513008672448299,0.0,0.0,0.0,0,0.0,0.0,118910.3559884,0,85.4357536172,0.0,0,0.0,0,0.0,0,118910.3559884,4,-118910.3559884,0,deficit,-0.0,-1.5
73,6,0.9513008672448299,0.0,0.0,12635.8904977,0,1.0,25000.0,120000.0,0,94.6858301908,12635.8904977,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
73,7,0.9513008672448299,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,58954.63664890001,0,58.0764427284,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,77569.3167064,2,-33954.63664890001,0,deficit,0.0,1.0
73,8,0.9513008672448299,0.0,0.0,28806.1992454,0,1.0,25000.0,74670.58534810001,0,52.1384744921,28806.1992454,0,0.0,0,25000.0,0,74670.58534810001,2,-49670.58534810001,0,deficit,-0.0,1.0
73,9,0.9513008672448299,0.0,0.0,41994.7922604,0,0.0,0.0,33141.270101400005,0,28.374751952,41994.7922604,1,0.0,0,0.0,0,33141.270101400005,1,-33141.270101400005,0,deficit,-0.012345679012345678,-1.5
73,10,0.9513008672448299,0.0,0.0,47165.5310772,0,1.0,25000.0,36106.360938800004,0,23.1242183232,47165.5310772,1,0.0,0,25000.0,0,36106.360938800004,1,-11106.360938800004,0,deficit,0.0,-0.3
