episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
647,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.744360672928026,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.1
647,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7401940062613593,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
647,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7360273395946927,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
647,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.731860672928026,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
647,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7276940062613594,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
647,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7235273395946927,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
647,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7193606729280261,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
647,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7151940062613594,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
647,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.7131106729280261,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
647,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.7131106729280261,2,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,-4.0,1.0,2.0,-1.0,24.0
647,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.7131106729280261,2,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,10.666666666666666,-2.0,-2.0,-1.0,24.0
647,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-98.1651714213,0.7335617503074636,2,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,12.0,11.25,-3.0,-1.0,24.0
647,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.7600547357344012,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
647,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7600547357344012,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
647,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7600547357344012,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
647,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.7600547357344012,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6666666666666665,-2.5,-5.0,-1.0,24.0
647,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.7558880690677345,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
647,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.7538047357344012,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
647,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7496380690677346,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
647,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7496380690677346,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
