episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
647,0,0.5683789192795197,10796.7242615,0,0.0,0,22.3419844261,0.0,0,0.0,0,0.0,0,10796.7242615,9,-10796.7242615,0,deficit,-1.44
647,1,0.5683789192795197,9929.4431312,0,0.0,0,23.4836757842,0.0,0,0.0,0,0.0,0,9929.4431312,9,-9929.4431312,0,deficit,-1.28
647,2,0.5683789192795197,8694.0090741,0,0.0,0,23.4668310024,0.0,0,0.0,0,0.0,0,8694.0090741,8,-8694.0090741,0,deficit,-0.96
647,3,0.5683789192795197,6355.9616765,1,6355.9616765,6,8.7247874845,0.0,0,0.0,0,6355.9616765,6,6355.9616765,6,0.0,0,surplus,0.1215874312902082
647,4,0.5683789192795197,7300.189630100001,1,7300.189630100001,6,9.8365430317,0.0,0,0.0,0,7300.189630100001,6,7300.189630100001,6,0.0,0,surplus,0.10636772036455722
647,5,0.5683789192795197,6906.3484437,1,6906.3484437,6,11.2440127127,0.0,0,0.0,0,6906.3484437,6,6906.3484437,6,0.0,0,surplus,0.1529529342012625
647,6,0.5683789192795197,5888.337778900001,1,5888.337778900001,5,7.8193988644,0.0,0,0.0,0,5888.337778900001,5,5888.337778900001,5,0.0,0,surplus,0.09592320690261599
647,7,0.5683789192795197,6890.6502284,1,6890.6502284,6,12.4683070825,0.0,0,0.0,0,6890.6502284,6,6890.6502284,6,0.0,0,surplus,0.10835638281376997
647,8,0.5683789192795197,8187.047855399999,0,0.0,0,11.0376515803,0.0,0,0.0,0,0.0,0,8187.047855399999,7,-8187.047855399999,0,deficit,-1.44
647,9,0.5683789192795197,9484.9874975,1,9484.9874975,9,20.8379992097,0.0,0,0.0,0,9484.9874975,9,9484.9874975,9,0.0,0,surplus,0.06053976584460618
647,10,0.5683789192795197,10052.4181216,1,10052.4181216,9,19.7556099419,0.0,0,0.0,0,10052.4181216,9,10052.4181216,9,0.0,0,surplus,0.05712616431866384
647,11,0.5683789192795197,9568.467262,1,9568.467262,9,20.9361159508,0.0,0,0.0,0,9568.467262,9,9568.467262,9,0.0,0,surplus,0.0497005893766744
647,12,0.5683789192795197,10665.043973599999,1,10665.043973599999,9,24.0641009493,0.0,0,0.0,0,10665.043973599999,9,10665.043973599999,9,0.0,0,surplus,0.04851446592031832
647,13,0.5683789192795197,9259.8989715,0,0.0,0,24.6524408197,0.0,0,0.0,0,0.0,0,9259.8989715,8,-9259.8989715,0,deficit,-1.12
647,14,0.5683789192795197,7568.2087251,0,0.0,0,17.3199796199,0.0,0,0.0,0,0.0,0,7568.2087251,7,-7568.2087251,0,deficit,-1.12
647,15,0.5683789192795197,7424.8910331,1,7424.8910331,7,16.9156796502,0.0,0,0.0,0,7424.8910331,7,7424.8910331,7,0.0,0,surplus,0.11344910220034272
647,16,0.5683789192795197,6856.6086981,1,6856.6086981,6,10.5421724527,0.0,0,0.0,0,6856.6086981,6,6856.6086981,6,0.0,0,surplus,0.09078518269176818
647,17,0.5683789192795197,7021.8621679,0,0.0,0,13.1739559754,0.0,0,0.0,0,0.0,0,7021.8621679,6,-7021.8621679,0,deficit,-0.96
647,18,0.5683789192795197,7353.7488932,0,0.0,0,10.0975903056,0.0,0,0.0,0,0.0,0,7353.7488932,6,-7353.7488932,0,deficit,-1.12
647,19,0.5683789192795197,7573.9624192,1,7573.9624192,7,10.4981676064,0.0,0,0.0,0,7573.9624192,7,7573.9624192,7,0.0,0,surplus,0.07888987925301838
647,20,0.5683789192795197,8815.9738018,1,8815.9738018,8,15.1603730583,0.0,0,0.0,0,8815.9738018,8,8815.9738018,8,0.0,0,surplus,0.06581599313826092
647,21,0.5683789192795197,9144.7842553,0,0.0,0,18.1718749953,0.0,0,0.0,0,0.0,0,9144.7842553,8,-9144.7842553,0,deficit,-1.44
647,22,0.5683789192795197,10931.955442499999,1,10931.955442499999,9,26.5974251075,0.0,0,0.0,0,10931.955442499999,9,10931.955442499999,9,0.0,0,surplus,0.05609786454662514
