episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
647,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
647,0,0.5683789192795197,1.0,0.0,0.0,0,0.0,0.0,30556.3574444,0,24.0752313943,0.0,0,0.0,0,0.0,0,30556.3574444,1,-30556.3574444,0,deficit,0.0,-1.5
647,1,0.5683789192795197,0.0,0.0,0.0,0,0.0,0.0,96944.1236456,0,65.599415819,0.0,0,0.0,0,0.0,0,96944.1236456,3,-96944.1236456,0,deficit,-0.0,-1.5
647,2,0.5683789192795197,1.0,0.0,0.0,0,0.0,0.0,85591.3872674,0,55.1771125371,0.0,0,0.0,0,0.0,0,85591.3872674,2,-85591.3872674,0,deficit,0.0,-1.5
647,3,0.5683789192795197,0.0,0.0,0.0,0,1.0,25000.0,96004.9475094,0,60.259072213,0.0,0,0.0,0,25000.0,0,96004.9475094,3,-71004.9475094,0,deficit,-0.0,1.0
647,4,0.5683789192795197,1.0,0.0,0.0,0,0.0,0.0,88906.172403,0,46.8265039899,0.0,0,0.0,0,0.0,0,88906.172403,3,-88906.172403,0,deficit,0.0,-1.5
647,5,0.5683789192795197,1.0,0.0,0.0,0,1.0,25000.0,61632.6891862,0,45.8333373003,0.0,0,0.0,0,25000.0,0,61632.6891862,2,-36632.6891862,0,deficit,0.0,1.0
647,6,0.5683789192795197,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62098.4922607,0,48.5671662338,12635.8904977,0,12635.8904977,0,12635.8904977,0,74734.3827584,2,-62098.4922607,0,deficit,0.0,-1.5
647,7,0.5683789192795197,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,53780.57397820002,0,50.2831966957,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,72395.25403570001,2,-28780.573978200016,0,deficit,0.0,1.0
647,8,0.5683789192795197,0.0,0.0,28806.1992454,0,1.0,25000.0,56505.0254939,0,18.6933501449,28806.1992454,0,0.0,0,25000.0,0,56505.0254939,1,-31505.0254939,0,deficit,-0.0,1.0
