episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
647,0,0.5683789192795197,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,20055.613022499998,2,6883.4726155438575,0,0.10000000000000002,0,13172.140406956141,1,13172.140406956141,9,10796.7242615,1,-10796.7242615,0,22.3419844261,1537.8355004999999,1,1537.8355004999999,1,21593.448523,9,21593.448523,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,1.014
647,1,0.5683789192795197,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,19858.8862624,1,15000.0,9,9929.4431312,1,-9929.4431312,0,23.4836757842,200.8308623,0,0.0,0,15000.0,9,19858.8862624,9,-4858.886262399999,0,deficit,-1.0,1.0,1.086,1.0,1.014
647,2,0.5683789192795197,0.0,0,0.0,0,1020.2993699,0,0.0,0,17378.0181482,2,5.861977570020827e-13,0,0.1,0,17378.0181482,0,0.0,0,8694.0090741,0,-8684.0090741,0,23.4668310024,1020.2993699,0,0.0,0,5.861977570020827e-13,0,17378.0181482,9,-17378.0181482,0,deficit,1.0,1.0,-4.414,-1.5,1.014
647,3,0.5683789192795197,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,12711.923353,1,12711.923353,9,6355.9616765,1,-6355.9616765,0,8.7247874845,970.8031749,0,0.0,0,12711.923353,9,12711.923353,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
647,4,0.5683789192795197,0.0,1,0.0,0,812.4548826,1,812.4548826,0,13777.9243776,2,0.0,0,0.1,0,13777.9243776,1,13777.9243776,9,7300.189630100001,0,-7290.189630100001,0,9.8365430317,812.4548826,0,812.4548826,0,14590.3792602,9,14590.379260200001,9,-1.8189894035458565e-12,0,deficit,-1.0,-1.0,-4.414,1.0,1.014
647,5,0.5683789192795197,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,13802.6968874,1,13802.6968874,9,6906.3484437,0,-6896.3484437,0,11.2440127127,748.6019295000001,0,0.0,0,13802.6968874,9,13802.6968874,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
647,6,0.5683789192795197,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,10917.6235909,0,0.0,0,5888.337778900001,1,-5888.337778900001,0,7.8193988644,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,11776.675557800001,9,-10917.6235909,0,deficit,1.0,-1.0,-14.450000000000001,-1.5,1.014
647,7,0.5683789192795197,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,13353.4937927,1,13353.4937927,9,6890.6502284,0,-6880.6502284,0,12.4683070825,593.1184817999999,0,417.8066641,0,13771.3004568,9,13771.3004568,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
647,8,0.5683789192795197,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,16374.095710799998,0,0.0,0,8187.047855399999,1,-8187.047855399999,0,11.0376515803,1057.6595018,1,0.0,0,0.0,0,16374.095710799998,9,-16374.095710799998,0,deficit,1.0,1.0,1.086,-1.5,1.014
647,9,0.5683789192795197,894.5066853,0,0.0,0,743.180838,0,0.0,0,18969.974995,2,0.0,0,0.1,0,18969.974995,0,0.0,0,9484.9874975,1,-9484.9874975,0,20.8379992097,1637.6875233,1,0.0,0,0.0,0,18969.974995,9,-18969.974995,0,deficit,1.0,1.0,-4.414,-1.5,1.014
