episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
189;-1;0,000000;;;0,000000;1;;;0,000000;1;0,629308;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
189;0;0,873916;61743,762124;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,629308;1;77312,666380;0,000000;0,000000;0;52,336706;0;61743,762124;0;0,000000;0;0,000000;0;77312,666380;1;0,000000;0;-77312,666380;0;;1,000000;-1,000000;-1,000000;-15568,904256;-15568,904256;-0,051896;-1,000000;-77312,666380;-0,257709;-1,000000
189;1;0,873916;62070,278434;1,000000;62070,278434;1;0,000000;0,000000;0,000000;1;0,629308;1;0,000000;0,000000;0,000000;0;29,481311;0;0,000000;0;62070,278434;1;62070,278434;1;46734,905729;1;0,000000;0;15335,372706;1;;1,000000;-1,000000;1,000000;15335,372706;15335,372706;0,051118;1,000000;15335,372706;0,051118;1,000000
189;2;0,873916;31367,161900;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,629308;1;58339,496675;0,000000;0,000000;0;27,836558;0;31367,161900;0;0,000000;0;0,000000;0;58339,496675;1;0,000000;0;-58339,496675;0;;1,000000;-1,000000;1,000000;-26972,334775;-26972,334775;-0,089908;-1,000000;-58339,496675;-0,194465;-1,000000
189;3;0,873916;74432,352757;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,629308;1;59260,838311;1,000000;59260,838311;1;44,545563;0;74432,352757;0;0,000000;0;59260,838311;1;59260,838311;1;59260,838311;1;0,000000;0;;-1,000000;-1,000000;-1,000000;15171,514446;15171,514446;0,050572;1,000000;-59260,838311;-0,197536;-1,000000
189;4;0,873916;70624,227604;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,629308;1;38253,005518;0,000000;0,000000;0;24,573551;0;70624,227604;0;0,000000;0;0,000000;0;38253,005518;1;0,000000;0;-38253,005518;0;;-1,000000;-1,000000;-1,000000;32371,222086;32371,222086;0,107904;1,000000;-38253,005518;-0,127510;-1,000000
189;5;0,873916;74318,296564;0,000000;0,000000;1;41938,046174;2,000000;41938,046174;1;0,627560;1;0,000000;0,000000;0,000000;0;28,013084;0;74318,296564;0;0,000000;0;41938,046174;1;41938,046174;1;0,000000;0;0,000000;0;;-1,000000;0,087729;1,000000;32380,250389;32380,250389;0,107934;1,000000;-41938,046174;-0,139793;-1,000000
189;6;0,873916;50717,009740;1,000000;50717,009740;1;0,000000;0,000000;0,000000;1;0,627560;1;0,000000;1,000000;0,000000;0;34,664890;0;0,000000;0;50717,009740;1;50717,009740;1;46702,922547;1;0,000000;0;4014,087193;1;;1,000000;-1,000000;-1,000000;4014,087193;4014,087193;0,013380;1,000000;4014,087193;0,013380;1,000000
189;7;0,873916;72326,143811;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,627560;1;45698,744351;0,000000;0,000000;0;15,256622;0;72326,143811;0;0,000000;0;0,000000;0;45698,744351;1;0,000000;0;-45698,744351;0;;-1,000000;-1,000000;1,000000;26627,399460;26627,399460;0,088758;1,000000;-45698,744351;-0,152329;-1,000000
189;8;0,873916;80212,431817;1,000000;80212,431817;1;0,000000;2,000000;0,000000;1;0,627560;1;0,000000;0,000000;0,000000;0;22,054427;0;0,000000;0;80212,431817;1;80212,431817;1;48682,726745;1;0,000000;0;31529,705073;1;;1,000000;-1,000000;1,000000;31529,705073;31529,705073;0,105099;1,000000;31529,705073;0,105099;1,000000
