episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
189,0,0.8739159439626418,0.0,0,0.0,0,1.5378355005,1,1.5378355005,0,0.0,1,0.0,0,0.20280028258712815,0,6.9045756251,1,6.9045756251,0,34.7279055536,1.5378355005,0,1.5378355005,0,8.4424111256,0,8.4424111256,0,0.0,0,surplus,1.0,-1.0,-0.0,0.04043622062321451
189,1,0.8739159439626418,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,0,0.20280028258712815,0,8.2431157213,1,8.2431157213,0,29.5774427374,0.2008308623,0,0.0,0,8.2431157213,0,8.2431157213,0,0.0,0,surplus,1.0,1.0,1.086,0.05108609220329419
189,2,0.8739159439626418,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,0,0.20280028258712815,0,8.0357067379,1,8.0357067379,0,23.4114599183,1.0202993699,0,0.0,0,8.0357067379,0,8.0357067379,0,0.0,0,surplus,1.0,1.0,1.086,0.04456964169072441
189,3,0.8739159439626418,0.0,1,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,0,0.20280028258712815,0,9.9078368407,0,0.0,0,26.8344091321,0.9708031749,0,0.0,0,0.0,0,9.9078368407,0,-9.9078368407,0,deficit,-1.0,1.0,1.086,-0.16
189,4,0.8739159439626418,0.0,1,0.0,0,0.8124548826,1,0.8124548826,0,0.0,1,0.0,0,0.20280028258712815,0,8.561302821600002,0,0.0,0,32.1909677819,0.8124548826,0,0.8124548826,0,0.8124548826,0,9.3737577042,0,-8.561302821600002,0,deficit,-1.0,-1.0,-0.0,-0.16
189,5,0.8739159439626418,0.0,1,0.0,0,0.7486019295,1,0.7486019295,0,0.0,1,0.0,0,0.20280028258712815,0,10.163154542800001,0,0.0,0,36.4471318342,0.7486019295,0,0.7486019295,0,0.7486019295,0,10.9117564723,0,-10.163154542800001,0,deficit,-1.0,-1.0,-0.0,-0.16
189,6,0.8739159439626418,0.0,1,0.0,0,0.8590519669,1,0.8590519669,0,8.836359214400002,2,8.836359214400002,0,0.2019152305824807,0,0.0,1,0.0,0,35.0123822093,0.8590519669,0,0.8590519669,0,9.6954111813,0,9.6954111813,0,0.0,0,surplus,-1.0,-1.0,-4.414,0.041870571759873854
189,7,0.8739159439626418,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,1,0.0,0,0.2019152305824807,0,8.9570260349,1,8.9570260349,0,28.5642146675,0.5931184818,0,0.0,0,8.9570260349,0,8.9570260349,0,0.0,0,surplus,1.0,1.0,-0.0,0.03774169145543681
189,8,0.8739159439626418,0.6518176006,1,0.6518176006,0,0.4058419012,0,0.0,0,0.0,0,0.0,0,0.2019152305824807,0,8.704710188,1,8.704710188,0,31.6890937814,1.0576595018000001,0,0.6518176006,0,9.3565277886,0,9.3565277886,0,0.0,0,surplus,-1.0,1.0,1.086,0.04979130067536586
189,9,0.8739159439626418,0.8945066853,0,0.0,0,0.743180838,1,0.743180838,0,0.0,0,0.0,0,0.2019152305824807,0,7.5465116481,0,0.0,0,24.0202602418,1.6376875233,0,0.743180838,0,0.743180838,0,8.2896924861,0,-7.5465116481,0,deficit,1.0,-1.0,1.086,-0.16
