episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
189,0,0.8739159439626418,8442.4111256,0,0.0,0,34.7279055536,0.0,0,0.0,0,0.0,0,8442.4111256,8,-8442.4111256,0,deficit,-1.12
189,1,0.8739159439626418,8243.1157213,1,8243.1157213,7,29.5774427374,0.0,0,0.0,0,8243.1157213,7,8243.1157213,7,0.0,0,surplus,0.05108609220329419
189,2,0.8739159439626418,8035.7067379,1,8035.7067379,7,23.4114599183,0.0,0,0.0,0,8035.7067379,7,8035.7067379,7,0.0,0,surplus,0.04456964169072441
189,3,0.8739159439626418,9907.8368407,1,9907.8368407,9,26.8344091321,0.0,0,0.0,0,9907.8368407,9,9907.8368407,9,0.0,0,surplus,0.037153278773820346
189,4,0.8739159439626418,9373.757704200001,1,9373.757704200001,8,32.1909677819,0.0,0,0.0,0,9373.757704200001,8,9373.757704200001,8,0.0,0,surplus,0.032814653439416565
189,5,0.8739159439626418,10911.7564723,0,0.0,0,36.4471318342,0.0,0,0.0,0,0.0,0,10911.7564723,9,-10911.7564723,0,deficit,-1.44
189,6,0.8739159439626418,9695.4111813,1,9695.4111813,9,35.0123822093,0.0,0,0.0,0,9695.4111813,9,9695.4111813,9,0.0,0,surplus,0.041870571759873854
189,7,0.8739159439626418,8957.0260349,1,8957.0260349,8,28.5642146675,0.0,0,0.0,0,8957.0260349,8,8957.0260349,8,0.0,0,surplus,0.03774169145543681
189,8,0.8739159439626418,9356.527788599999,0,0.0,0,31.6890937814,0.0,0,0.0,0,0.0,0,9356.527788599999,8,-9356.527788599999,0,deficit,-1.12
189,9,0.8739159439626418,8289.6924861,1,8289.6924861,7,24.0202602418,0.0,0,0.0,0,8289.6924861,7,8289.6924861,7,0.0,0,surplus,0.051369001293671404
189,10,0.8739159439626418,8108.6352169,1,8108.6352169,7,23.2825238934,0.0,0,0.0,0,8108.6352169,7,8108.6352169,7,0.0,0,surplus,0.055859280462270934
189,11,0.8739159439626418,7270.9388682,1,7270.9388682,6,21.4109453273,0.0,0,0.0,0,7270.9388682,6,7270.9388682,6,0.0,0,surplus,0.051037021653928066
189,12,0.8739159439626418,7441.4424894,1,7441.4424894,7,23.4339693274,0.0,0,0.0,0,7441.4424894,7,7441.4424894,7,0.0,0,surplus,0.03898198118113166
189,13,0.8739159439626418,9694.6360231,1,9694.6360231,9,30.6808418598,0.0,0,0.0,0,9694.6360231,9,9694.6360231,9,0.0,0,surplus,0.039619921338486734
189,14,0.8739159439626418,10050.8493522,1,10050.8493522,9,30.1868342893,0.0,0,0.0,0,10050.8493522,9,10050.8493522,9,0.0,0,surplus,0.03363868746775351
189,15,0.8739159439626418,10555.9405371,0,0.0,0,35.5543004211,0.0,0,0.0,0,0.0,0,10555.9405371,9,-10555.9405371,0,deficit,-1.44
189,16,0.8739159439626418,10735.8353893,0,0.0,0,36.8108532063,0.0,0,0.0,0,0.0,0,10735.8353893,9,-10735.8353893,0,deficit,-1.44
189,17,0.8739159439626418,11213.336849099998,1,11213.336849099998,9,35.8569895129,0.0,0,0.0,0,11213.336849099998,9,11213.336849099998,9,0.0,0,surplus,0.03916575524958916
189,18,0.8739159439626418,11178.4302708,1,11178.4302708,9,30.5368808128,0.0,0,0.0,0,11178.4302708,9,11178.4302708,9,0.0,0,surplus,0.03929236454265406
189,19,0.8739159439626418,10256.3462245,1,10256.3462245,9,30.4384837594,0.0,0,0.0,0,10256.3462245,9,10256.3462245,9,0.0,0,surplus,0.040096682292669154
189,20,0.8739159439626418,9109.8830304,1,9109.8830304,8,29.8279042458,0.0,0,0.0,0,9109.8830304,8,9109.8830304,8,0.0,0,surplus,0.0634746979516346
189,21,0.8739159439626418,7042.4366275,0,0.0,0,18.8421534658,0.0,0,0.0,0,0.0,0,7042.4366275,6,-7042.4366275,0,deficit,-0.96
189,22,0.8739159439626418,6977.2223613,1,6977.2223613,6,19.4071206735,0.0,0,0.0,0,6977.2223613,6,6977.2223613,6,0.0,0,surplus,0.06790115518363149
