episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
189,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
189,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.99184175970725,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
189,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9936715795272917,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
189,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9936715795272917,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-0.0,-1.0,2.0
189,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9930097037673541,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
189,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9930097037673541,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
189,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9930097037673541,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,3.0,-1.0,-0.0
189,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9930097037673541,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,0.0,-1.0,-3.0
189,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9930097037673541,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
189,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9888430371006874,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
189,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9888430371006874,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,-1.0,-1.0,-1.0,-1.0,2.0
189,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9888430371006874,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,3.333333333333333,2.5,-5.0,-1.0,-18.0
189,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9888430371006874,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,-18.0
189,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9888430371006874,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-10.0,-1.0,2.0
189,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9888430371006874,3,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
189,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,40.8533936265,1,-40.8533936265,0.997354160772875,3,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,50.8533936265,0.0,surplus,-1.6666666666666665,2.5,-10.0,-1.0,-18.0
189,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.997354160772875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.3333333333333333,-2.0,-1.0,-9.0
189,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.997354160772875,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,3.0,-1.0,2.0
189,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.997354160772875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-2.0,-1.0,2.0
189,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.997354160772875,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
189,20,0.0,0,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-12.700028290200116,1.0,4,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,32.700028290200116,0.945872568799885,surplus,1.0,-1.0,-1.0,-1.0,2.0
189,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,1.0,-1.0,-1.0,2.0
189,22,0.0,1,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-3.0,-1.0,2.0
