episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1726,0,0.42447482494164723,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.14283875148231565,0,12423.67061033968,1,12423.67061033968,5,7543.2834433,0,-7443.2834433,0,23.1522930041,2562.8962762603214,1,2562.8962762603214,1,14986.566886600001,6,14986.5668866,6,1.8189894035458565e-12,0,surplus,-1.0,1.0,1.086,1.0,0
1726,1,0.42447482494164723,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.14283875148231565,0,14676.845048000001,1,14676.845048000001,6,7338.4225240000005,1,-7338.4225240000005,0,27.3024202145,2228.0350149796773,0,0.0,0,14676.845048000001,6,14676.845048000001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1726,2,0.42447482494164723,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.14283875148231565,0,12632.941794560522,0,0.0,0,7491.163268400001,1,-7491.163268400001,0,22.9453645256,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,14982.326536800001,6,-12632.941794560522,0,deficit,1.0,1.0,-5.78,-1.5,0
1726,3,0.42447482494164723,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.14283875148231565,0,13490.960151399999,0,0.0,0,6745.480075699999,1,-6745.480075699999,0,19.6372410071,2536.8092802503184,1,0.0,0,0.0,0,13490.960151399999,5,-13490.960151399999,0,deficit,1.0,-2.0,1.086,-1.5,0
1726,4,0.42447482494164723,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.14283875148231565,0,11688.936808800001,1,11688.936808800001,5,5894.4684044000005,0,-5794.4684044000005,0,12.976738922,1392.8545147398363,0,0.0,0,11688.936808800001,5,11688.936808800001,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1726,5,0.42447482494164723,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.14283875148231565,0,9036.270894353434,1,9036.270894353434,3,5576.0938982,0,-5476.0938982,0,15.1788727953,2015.9169020465652,0,2015.9169020465652,0,11052.1877964,4,11052.1877964,4,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1726,6,0.42447482494164723,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.14283875148231565,0,11651.6010572,0,0.0,0,5875.8005286,0,-5775.8005286,0,15.8167860845,1933.369501051541,0,0.0,0,0.0,0,11651.6010572,5,-11651.6010572,0,deficit,-1.0,1.0,1.086,-1.5,0
1726,7,0.42447482494164723,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.14283875148231565,0,7191.683185345077,1,7191.683185345077,3,5533.7938202,0,-5433.7938202,0,11.4456726109,5616.974466431163,2,3775.904455054923,1,10967.5876404,4,10967.5876404,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1726,8,0.42447482494164723,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.14283875148231565,0,14697.885445400001,0,0.0,0,7348.942722700001,1,-7348.942722700001,0,20.1743469865,9334.795107568852,4,0.0,0,0.0,0,14697.885445400001,6,-14697.885445400001,0,deficit,-3.0,1.0,1.086,-1.5,0
1726,9,0.42447482494164723,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.14283875148231565,0,11141.993138676364,1,11141.993138676364,4,7125.9361707,0,-7025.9361707,0,21.6627537023,13325.84201845936,5,3009.879202723636,1,14151.8723414,6,14151.8723414,6,0.0,0,surplus,-2.0,1.0,-5.78,1.0,0
