episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1360,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1360,0,0.09272848565710479,1.0,0.0,0.0,0,1.0,25000.0,78620.5662542,0,64.6459330935,0.0,0,0.0,0,25000.0,0,78620.5662542,2,-53620.56625420001,0,deficit,0.0,1.0
1360,1,0.09272848565710479,1.0,0.0,0.0,0,1.0,25000.0,80157.42755949999,0,37.1832072059,0.0,0,0.0,0,25000.0,0,80157.42755949999,2,-55157.42755949999,0,deficit,-0.0,-0.3
1360,2,0.09272848565710479,1.0,0.0,0.0,0,1.0,25000.0,28408.3273098,0,22.3305932359,0.0,0,0.0,0,25000.0,0,28408.3273098,0,-3408.327309799999,0,deficit,0.0,1.0
1360,3,0.09272848565710479,0.0,0.0,0.0,0,1.0,25000.0,30412.7352739,0,19.9491134176,0.0,0,0.0,0,25000.0,0,30412.7352739,1,-5412.735273900002,0,deficit,-0.0,1.0
1360,4,0.09272848565710479,0.0,0.0,0.0,0,1.0,25000.0,29154.7073097,0,29.666131063,0.0,0,0.0,0,25000.0,0,29154.7073097,1,-4154.707309699999,0,deficit,-0.0,1.0
1360,5,0.09272848565710479,0.0,0.0,0.0,0,1.0,25000.0,34983.746580499996,0,24.7796624404,0.0,0,0.0,0,25000.0,0,34983.746580499996,1,-9983.746580499996,0,deficit,-0.0,1.0
1360,6,0.09272848565710479,0.0,0.0,12635.8904977,0,1.0,25000.0,35875.4050283,0,33.0621315229,12635.8904977,0,0.0,0,25000.0,0,35875.4050283,1,-10875.405028300003,0,deficit,0.0,-0.3
1360,7,0.09272848565710479,1.0,18614.680057499998,18614.680057499998,0,1.0,3387.6328484000005,3387.6328484000005,0,26.1639385529,18614.680057499998,0,18614.680057499998,0,22002.3129059,0,22002.3129059,0,0.0,0,surplus,0.0,1.0
1360,8,0.09272848565710479,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,53453.4271893,0,50.1229100006,28806.1992454,0,28806.1992454,0,53806.1992454,1,82259.6264347,2,-28453.427189299997,0,deficit,0.0,1.0
1360,9,0.09272848565710479,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,32242.089538800014,0,50.2857222785,41994.7922604,1,41994.7922604,1,66994.79226039999,2,74236.88179920001,2,-7242.089538800021,0,deficit,0.024691358024691357,1.0
