episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1130;-1;0,000000;;;0,000000;1;;;0,000000;0;0,478528;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1130;0;0,246164;58886,394603;1,000000;58886,394603;1;16706,256303;1,000000;-16706,256303;0;0,479224;0;0,000000;0,000000;0,000000;0;22,076624;0;0,000000;0;58886,394603;1;58886,394603;1;58886,394603;1;0,000000;0;0,000000;0;;1,000000;0,520776;1,000000;16706,256303;16706,256303;0,055688;1,000000;16706,256303;0,055688;1,000000
1130;1;0,246164;49305,248816;1,000000;49305,248816;1;11682,572222;1,000000;-11682,572222;0;0,479710;0;0,000000;1,000000;0,000000;0;16,286792;0;0,000000;0;49305,248816;1;49305,248816;1;49305,248816;1;0,000000;0;0,000000;0;;1,000000;0,520290;-1,000000;11682,572222;11682,572222;0,038942;1,000000;11682,572222;0,038942;1,000000
1130;2;0,246164;51765,546802;1,000000;51765,546802;1;8338,153258;1,000000;-8338,153258;0;0,480058;0;0,000000;0,000000;0,000000;0;14,070599;0;0,000000;0;51765,546802;1;51765,546802;1;51765,546802;1;0,000000;0;0,000000;0;;1,000000;0,519942;1,000000;8338,153258;8338,153258;0,027794;1,000000;8338,153258;0,027794;1,000000
1130;3;0,246164;73021,779392;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480058;0;45313,154314;0,000000;0,000000;0;28,163947;0;73021,779392;0;0,000000;0;0,000000;0;45313,154314;1;0,000000;0;-45313,154314;0;;-1,000000;-1,000000;1,000000;27708,625078;27708,625078;0,092362;1,000000;-45313,154314;-0,151044;-1,000000
1130;4;0,246164;78632,385950;1,000000;78632,385950;1;43166,899305;1,000000;-43166,899305;0;0,481856;0;0,000000;0,000000;0,000000;0;23,678477;0;0,000000;0;78632,385950;1;78632,385950;1;78632,385950;1;0,000000;0;0,000000;0;;1,000000;0,518144;1,000000;43166,899305;43166,899305;0,143890;1,000000;43166,899305;0,143890;1,000000
1130;5;0,246164;70989,377502;1,000000;70989,377502;1;32026,242788;1,000000;-32026,242788;0;0,483191;0;0,000000;0,000000;0,000000;0;25,264219;0;0,000000;0;70989,377502;1;70989,377502;1;70989,377502;1;0,000000;0;0,000000;0;;1,000000;0,516809;1,000000;32026,242788;32026,242788;0,106754;1,000000;32026,242788;0,106754;1,000000
1130;6;0,246164;91969,655171;1,000000;91969,655171;1;13329,142228;1,000000;-13329,142228;0;0,483746;0;0,000000;0,000000;0,000000;0;52,492710;0;0,000000;0;91969,655171;1;91969,655171;1;91969,655171;1;0,000000;0;0,000000;0;;1,000000;0,516254;1,000000;13329,142228;13329,142228;0,044430;1,000000;13329,142228;0,044430;1,000000
1130;7;0,246164;112995,348484;1,000000;112995,348484;1;39140,651588;1,000000;-39140,651588;0;0,485377;0;0,000000;0,000000;0,000000;0;45,317745;0;0,000000;0;112995,348484;1;112995,348484;1;112995,348484;1;0,000000;0;0,000000;0;;1,000000;0,514623;1,000000;39140,651588;39140,651588;0,130469;1,000000;39140,651588;0,130469;1,000000
1130;8;0,246164;89053,372433;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485377;0;89173,438672;0,000000;0,000000;0;65,357955;0;89053,372433;0;0,000000;0;0,000000;0;89173,438672;1;0,000000;0;-89173,438672;0;;1,000000;1,000000;-0,250000;-120,066240;-120,066240;-0,000400;0,000000;-89173,438672;-0,297245;-1,000000
1130;9;0,246164;63394,006357;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485377;0;84404,356617;0,000000;0,000000;0;59,306139;0;63394,006357;0;0,000000;0;0,000000;0;84404,356617;1;0,000000;0;-84404,356617;0;;1,000000;-1,000000;-1,000000;-21010,350260;-21010,350260;-0,070035;-1,000000;-84404,356617;-0,281348;-1,000000
1130;10;0,246164;53941,173383;1,000000;53941,173383;1;0,000000;2,000000;0,000000;0;0,485377;0;0,000000;1,000000;0,000000;0;38,051325;0;0,000000;0;53941,173383;1;53941,173383;1;46314,184476;1;0,000000;0;7626,988907;1;;1,000000;-1,000000;-1,000000;7626,988907;7626,988907;0,025423;1,000000;7626,988907;0,025423;1,000000
1130;11;0,246164;72441,621928;1,000000;72441,621928;1;19860,016355;1,000000;-19860,016355;0;0,486205;0;0,000000;0,000000;0,000000;0;45,283398;0;0,000000;0;72441,621928;1;72441,621928;1;72441,621928;1;0,000000;0;0,000000;0;;1,000000;0,513795;1,000000;19860,016355;19860,016355;0,066200;1,000000;19860,016355;0,066200;1,000000
1130;12;0,246164;105747,163878;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486205;0;35454,480207;0,000000;0,000000;0;12,277396;0;105747,163878;0;0,000000;0;0,000000;0;35454,480207;1;0,000000;0;-35454,480207;0;;-1,000000;0,513795;1,000000;70292,683671;70292,683671;0,234309;1,000000;-35454,480207;-0,118182;-1,000000
1130;13;0,246164;129628,389404;1,000000;129628,389404;1;99260,013369;1,000000;-99260,013369;0;0,490340;0;0,000000;0,000000;0,000000;0;23,471652;0;0,000000;0;129628,389404;1;129628,389404;1;129628,389404;1;0,000000;0;0,000000;0;;1,000000;0,509660;1,000000;99260,013369;99260,013369;0,330867;1,000000;99260,013369;0,330867;1,000000
1130;14;0,246164;98277,197255;1,000000;98277,197255;1;66810,361031;1,000000;-66810,361031;0;0,493124;0;0,000000;0,000000;0,000000;0;30,801962;0;0,000000;0;98277,197255;1;98277,197255;1;98277,197255;1;0,000000;0;0,000000;0;;1,000000;0,506876;1,000000;66810,361031;66810,361031;0,222701;1,000000;66810,361031;0,222701;1,000000
1130;15;0,246164;114991,212265;1,000000;114991,212265;1;78186,644625;1,000000;-78186,644625;0;0,496382;0;0,000000;0,000000;0,000000;0;28,400369;0;0,000000;0;114991,212265;1;114991,212265;1;114991,212265;1;0,000000;0;0,000000;0;;1,000000;0,503618;1,000000;78186,644625;78186,644625;0,260622;1,000000;78186,644625;0,260622;1,000000
1130;16;0,246164;83532,559403;1,000000;83532,559403;1;57790,250518;1,000000;-57790,250518;0;0,498790;0;0,000000;0,000000;0,000000;0;24,377324;0;0,000000;0;83532,559403;1;83532,559403;1;83532,559403;1;0,000000;0;0,000000;0;;1,000000;0,501210;1,000000;57790,250518;57790,250518;0,192634;1,000000;57790,250518;0,192634;1,000000
1130;17;0,246164;102845,102532;1,000000;102845,102532;1;65313,494394;1,000000;-65313,494394;1;0,501511;1;0,000000;0,000000;0,000000;0;21,813661;0;0,000000;0;102845,102532;1;102845,102532;1;102845,102532;1;0,000000;0;0,000000;0;;1,000000;0,498489;1,000000;65313,494394;65313,494394;0,217712;1,000000;65313,494394;0,217712;1,000000
1130;18;0,246164;107307,679497;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,501511;1;72362,300022;0,000000;0,000000;0;40,822609;0;107307,679497;0;0,000000;0;0,000000;0;72362,300022;1;0,000000;0;-72362,300022;0;;-1,000000;0,498489;1,000000;34945,379474;34945,379474;0,116485;1,000000;-72362,300022;-0,241208;-1,000000
1130;19;0,246164;26969,397981;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,501511;1;80236,351888;0,000000;0,000000;0;40,120434;0;26969,397981;0;0,000000;0;0,000000;0;80236,351888;1;0,000000;0;-80236,351888;0;;1,000000;-1,000000;1,000000;-53266,953907;-53266,953907;-0,177557;-1,000000;-80236,351888;-0,267455;-1,000000
1130;20;0,246164;47875,233755;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,501511;1;73351,786857;0,000000;0,000000;0;47,587037;0;47875,233755;0;0,000000;0;0,000000;0;73351,786857;1;0,000000;0;-73351,786857;0;;1,000000;-1,000000;1,000000;-25476,553102;-25476,553102;-0,084922;-1,000000;-73351,786857;-0,244506;-1,000000
1130;21;0,246164;66071,105400;0,000000;0,000000;1;74894,534547;2,000000;74894,534547;0;0,498391;0;0,000000;0,000000;0,000000;0;42,925886;0;66071,105400;0;0,000000;0;74894,534547;1;74894,534547;1;0,000000;0;0,000000;0;;1,000000;0,005180;1,000000;-8823,429146;-8823,429146;-0,029411;-1,000000;-74894,534547;-0,249648;-1,000000
1130;22;0,246164;57057,766331;1,000000;57057,766331;1;0,000000;2,000000;0,000000;0;0,498391;0;0,000000;0,000000;0,000000;0;28,402249;0;0,000000;0;57057,766331;1;57057,766331;1;53939,592305;1;0,000000;0;3118,174027;1;;1,000000;-1,000000;1,000000;3118,174027;3118,174027;0,010394;1,000000;3118,174027;0,010394;1,000000
1130;23;0,246164;37422,335770;1,000000;37422,335770;1;0,000000;0,000000;0,000000;0;0,498391;0;14278,347836;0,000000;0,000000;0;29,991347;0;0,000000;0;37422,335770;1;37422,335770;1;51700,683607;1;0,000000;0;-14278,347836;0;;-1,000000;-1,000000;-1,000000;-14278,347836;-14278,347836;-0,047594;-1,000000;-14278,347836;-0,047594;-1,000000
1130;24;0,246164;20955,520926;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498391;0;52878,732867;0,000000;0,000000;0;33,625302;0;20955,520926;0;0,000000;0;0,000000;0;52878,732867;1;0,000000;0;-52878,732867;0;;1,000000;-1,000000;-1,000000;-31923,211942;-31923,211942;-0,106411;-1,000000;-52878,732867;-0,176262;-1,000000
1130;25;0,246164;56596,630553;1,000000;56596,630553;1;5937,312648;1,000000;-5937,312648;0;0,498638;0;0,000000;0,000000;0,000000;0;23,222297;0;0,000000;0;56596,630553;1;56596,630553;1;56596,630553;1;0,000000;0;0,000000;0;;1,000000;0,501362;1,000000;5937,312648;5937,312648;0,019791;1,000000;5937,312648;0,019791;1,000000
1130;26;0,246164;61178,205721;1,000000;61178,205721;1;27138,627052;1,000000;-27138,627052;0;0,499769;0;0,000000;0,000000;0,000000;0;27,320992;0;0,000000;0;61178,205721;1;61178,205721;1;61178,205721;1;0,000000;0;0,000000;0;;1,000000;0,500231;1,000000;27138,627052;27138,627052;0,090462;1,000000;27138,627052;0,090462;1,000000
1130;27;0,246164;48527,468824;1,000000;48527,468824;1;9649,498985;1,000000;-9649,498985;1;0,500171;1;0,000000;0,000000;0,000000;0;27,480701;0;0,000000;0;48527,468824;1;48527,468824;1;48527,468824;1;0,000000;0;0,000000;0;;1,000000;0,499829;1,000000;9649,498985;9649,498985;0,032165;1,000000;9649,498985;0,032165;1,000000
1130;28;0,246164;64521,326617;1,000000;64521,326617;1;23332,632718;1,000000;-23332,632718;1;0,501143;1;0,000000;0,000000;0,000000;0;29,066685;0;0,000000;0;64521,326617;1;64521,326617;1;64521,326617;1;0,000000;0;0,000000;0;;1,000000;0,498857;1,000000;23332,632718;23332,632718;0,077775;1,000000;23332,632718;0,077775;1,000000
1130;29;0,246164;70179,119086;1,000000;70179,119086;1;30578,354061;1,000000;-30578,354061;1;0,502417;1;0,000000;0,000000;0,000000;0;23,570909;0;0,000000;0;70179,119086;1;70179,119086;1;70179,119086;1;0,000000;0;0,000000;0;;1,000000;0,497583;1,000000;30578,354061;30578,354061;0,101928;1,000000;30578,354061;0,101928;1,000000
1130;30;0,246164;72737,811811;0,000000;0,000000;1;99451,541429;2,000000;99451,541429;0;0,498273;0;0,000000;1,000000;0,000000;0;73,185278;0;72737,811811;0;0,000000;0;99451,541429;1;99451,541429;1;0,000000;0;0,000000;0;;1,000000;0,108619;-1,000000;-26713,729617;-26713,729617;-0,089046;-1,000000;-99451,541429;-0,331505;-1,000000
1130;31;0,246164;32919,039204;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498273;0;98316,179582;0,000000;0,000000;0;68,394514;0;32919,039204;0;0,000000;0;0,000000;0;98316,179582;1;0,000000;0;-98316,179582;0;;1,000000;-1,000000;-1,000000;-65397,140378;-65397,140378;-0,217990;-1,000000;-98316,179582;-0,327721;-1,000000
1130;32;0,246164;53775,422329;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498273;0;95320,776324;1,000000;95320,776324;1;75,936683;0;53775,422329;0;0,000000;0;95320,776324;1;95320,776324;1;95320,776324;1;0,000000;0;;1,000000;-1,000000;1,000000;-41545,353995;-41545,353995;-0,138485;-1,000000;-95320,776324;-0,317736;-1,000000
1130;33;0,246164;73991,650264;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498273;0;89786,514878;1,000000;89786,514878;1;68,711929;0;73991,650264;0;0,000000;0;89786,514878;1;89786,514878;1;89786,514878;1;0,000000;0;;1,000000;-1,000000;1,000000;-15794,864615;-15794,864615;-0,052650;-1,000000;-89786,514878;-0,299288;-1,000000
1130;34;0,246164;91547,520879;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498273;0;60101,713310;0,000000;0,000000;0;42,612106;0;91547,520879;0;0,000000;0;0,000000;0;60101,713310;1;0,000000;0;-60101,713310;0;;-1,000000;0,501727;1,000000;31445,807569;31445,807569;0,104819;1,000000;-60101,713310;-0,200339;-1,000000
1130;35;0,246164;89886,850915;1,000000;89886,850915;1;42939,455673;1,000000;-42939,455673;1;0,500063;1;0,000000;0,000000;0,000000;0;33,286163;0;0,000000;0;89886,850915;1;89886,850915;1;89886,850915;1;0,000000;0;0,000000;0;;1,000000;0,499937;1,000000;42939,455673;42939,455673;0,143132;1,000000;42939,455673;0,143132;1,000000
1130;36;0,246164;99330,653548;1,000000;99330,653548;1;59691,731667;1,000000;-59691,731667;1;0,502550;1;0,000000;0,000000;0,000000;0;24,107298;0;0,000000;0;99330,653548;1;99330,653548;1;99330,653548;1;0,000000;0;0,000000;0;;1,000000;0,497450;1,000000;59691,731667;59691,731667;0,198972;1,000000;59691,731667;0,198972;1,000000
1130;37;0,246164;80332,716206;1,000000;80332,716206;1;53413,550294;1,000000;-53413,550294;1;0,504775;1;0,000000;0,000000;0,000000;0;36,118453;0;0,000000;0;80332,716206;1;80332,716206;1;80332,716206;1;0,000000;0;0,000000;0;;1,000000;0,495225;1,000000;53413,550294;53413,550294;0,178045;1,000000;53413,550294;0,178045;1,000000
1130;38;0,246164;81571,820065;1,000000;81571,820065;1;52750,978563;1,000000;-52750,978563;1;0,506973;1;0,000000;0,000000;0,000000;0;24,718056;0;0,000000;0;81571,820065;1;81571,820065;1;81571,820065;1;0,000000;0;0,000000;0;;1,000000;0,493027;1,000000;52750,978563;52750,978563;0,175837;1,000000;52750,978563;0,175837;1,000000
1130;39;0,246164;72671,431806;1,000000;72671,431806;1;44603,479133;1,000000;-44603,479133;1;0,508832;1;0,000000;0,000000;0,000000;0;32,118019;0;0,000000;0;72671,431806;1;72671,431806;1;72671,431806;1;0,000000;0;0,000000;0;;1,000000;0,491168;1,000000;44603,479133;44603,479133;0,148678;1,000000;44603,479133;0,148678;1,000000
1130;40;0,246164;105912,704195;1,000000;105912,704195;1;80741,687558;1,000000;-80741,687558;1;0,512196;1;0,000000;0,000000;0,000000;0;27,432960;0;0,000000;0;105912,704195;1;105912,704195;1;105912,704195;1;0,000000;0;0,000000;0;;1,000000;0,487804;1,000000;80741,687558;80741,687558;0,269139;1,000000;80741,687558;0,269139;1,000000
1130;41;0,246164;68403,121041;1,000000;68403,121041;1;29740,111983;1,000000;-29740,111983;1;0,513435;1;0,000000;0,000000;0,000000;0;27,454001;0;0,000000;0;68403,121041;1;68403,121041;1;68403,121041;1;0,000000;0;0,000000;0;;1,000000;0,486565;1,000000;29740,111983;29740,111983;0,099134;1,000000;29740,111983;0,099134;1,000000
1130;42;0,246164;107730,611686;1,000000;107730,611686;1;30873,276377;1,000000;-30873,276377;1;0,514722;1;0,000000;1,000000;0,000000;0;44,425898;0;0,000000;0;107730,611686;1;107730,611686;1;107730,611686;1;0,000000;0;0,000000;0;;1,000000;0,485278;-1,000000;30873,276377;30873,276377;0,102911;1,000000;30873,276377;0,102911;1,000000
1130;43;0,246164;56079,736269;0,000000;0,000000;1;78776,926910;2,000000;78776,926910;1;0,511439;1;0,000000;0,000000;0,000000;0;40,386795;0;56079,736269;0;0,000000;0;78776,926910;1;78776,926910;1;0,000000;0;0,000000;0;;1,000000;0,025728;1,000000;-22697,190641;-22697,190641;-0,075657;-1,000000;-78776,926910;-0,262590;-1,000000
1130;44;0,246164;52709,267660;1,000000;52709,267660;1;15091,530086;2,000000;15091,530086;1;0,510810;1;0,000000;1,000000;0,000000;0;38,899107;0;0,000000;0;52709,267660;1;67800,797746;1;67800,797746;1;0,000000;0;0,000000;0;;-1,000000;0,050339;-1,000000;-15091,530086;-15091,530086;-0,050305;-1,000000;-15091,530086;-0,050305;-1,000000
1130;45;0,246164;44557,352275;0,000000;0,000000;1;74121,529692;2,000000;74121,529692;1;0,507722;1;0,000000;0,000000;0,000000;0;50,390990;0;44557,352275;0;0,000000;0;74121,529692;1;74121,529692;1;0,000000;0;0,000000;0;;1,000000;0,035784;1,000000;-29564,177417;-29564,177417;-0,098547;-1,000000;-74121,529692;-0,247072;-1,000000
1130;46;0,246164;35243,747015;0,000000;0,000000;1;56387,611205;2,000000;56387,611205;1;0,505372;1;0,000000;0,000000;0,000000;0;33,156321;0;35243,747015;0;0,000000;0;56387,611205;1;56387,611205;1;0,000000;0;0,000000;0;;1,000000;0,017828;1,000000;-21143,864190;-21143,864190;-0,070480;-1,000000;-56387,611205;-0,187959;-1,000000
