episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1130,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1130,0,0.24616410940627087,0.0,0.0,0.0,0,1.0,25000.0,34180.4800599,0,34.6734050918,0.0,0,0.0,0,25000.0,0,34180.4800599,1,-9180.480059900001,0,deficit,-0.0,1.0
1130,1,0.24616410940627087,0.0,0.0,0.0,0,1.0,25000.0,36490.5048521,0,27.8148791066,0.0,0,0.0,0,25000.0,0,36490.5048521,1,-11490.504852099999,0,deficit,-0.0,1.0
1130,2,0.24616410940627087,0.0,0.0,0.0,0,1.0,25000.0,30548.8502789,0,24.8135985077,0.0,0,0.0,0,25000.0,0,30548.8502789,1,-5548.850278900001,0,deficit,-0.0,1.0
1130,3,0.24616410940627087,0.0,0.0,0.0,0,0.0,0.0,29130.486205600002,0,25.9175226238,0.0,0,0.0,0,0.0,0,29130.486205600002,1,-29130.486205600002,0,deficit,-0.0,-1.5
1130,4,0.24616410940627087,0.0,0.0,0.0,0,0.0,0.0,37246.679831299996,0,35.4143471284,0.0,0,0.0,0,0.0,0,37246.679831299996,1,-37246.679831299996,0,deficit,-0.0,-1.5
1130,5,0.24616410940627087,0.0,0.0,0.0,0,1.0,25000.0,40087.0899507,0,24.1934430939,0.0,0,0.0,0,25000.0,0,40087.0899507,1,-15087.0899507,0,deficit,-0.0,1.0
1130,6,0.24616410940627087,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,86680.25865769999,0,76.1383219468,12635.8904977,0,12635.8904977,0,37635.8904977,1,99316.1491554,3,-61680.2586577,0,deficit,0.0,1.0
1130,7,0.24616410940627087,0.0,0.0,18614.680057499998,0,1.0,25000.0,97614.0336636,0,68.8180676182,18614.680057499998,0,0.0,0,25000.0,0,97614.0336636,3,-72614.0336636,0,deficit,-0.0,1.0
1130,8,0.24616410940627087,0.0,0.0,28806.1992454,0,1.0,25000.0,100372.48098770001,0,68.3022961283,28806.1992454,0,0.0,0,25000.0,0,100372.48098770001,3,-75372.48098770001,0,deficit,-0.0,1.0
1130,9,0.24616410940627087,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,57926.809117100005,0,75.1320481412,41994.7922604,1,41994.7922604,1,66994.79226039999,2,99921.6013775,3,-32926.80911710001,0,deficit,0.012345679012345678,1.0
1130,10,0.24616410940627087,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,27743.9866633,0,46.0316720538,47165.5310772,1,47165.5310772,1,72165.5310772,2,74909.5177405,2,-2743.9866633000056,0,deficit,0.012345679012345678,1.0
1130,11,0.24616410940627087,0.0,0.0,56892.5664656,0,1.0,25000.0,62439.353355900006,0,49.3735863014,56892.5664656,1,0.0,0,25000.0,0,62439.353355900006,2,-37439.353355900006,0,deficit,-0.024691358024691357,1.0
1130,12,0.24616410940627087,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,52.4293559578,73998.4457888,2,73998.4457888,2,73998.4457888,2,69005.48699709999,2,4992.958791700017,0,surplus,-0.024691358024691357,-0.3
1130,13,0.24616410940627087,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,37.1974235311,74229.1674355,2,74229.1674355,2,74229.1674355,2,57085.178114999995,1,17143.989320500004,0,surplus,-0.0,-0.3
