episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
661,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
661,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.9166666666666665,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
661,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,4,3.9141315315337497,4,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
661,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9141315315337497,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
661,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.872464864867083,4,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
661,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.8307981982004167,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
661,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,4,3.8307981982004167,4,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
661,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,4,3.8508553286347915,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,0.0,surplus,-1.0,-1.0,-1.73
661,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,4,3.937603052976667,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,0.0,0.0,-0.0
661,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-29.95053457119994,4,4.0,4,85.059645966,5,85.059645966,5,85.059645966,5,49.95053457119994,2,35.10911139480007,surplus,6.0,6.0,0.0
661,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,4,4.0,4,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,4.0,12.0,-2.364
661,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,4,4.0,4,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,1.0,3.0,-0.591
661,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-0.0,4,4.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,0.0
661,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,4.0,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,7.0,21.0,-1.015
661,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,4,4.0,4,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,0.0
661,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,4.0,4,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,-0.1,-1.0,15.292
661,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,4.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,6.0,6.0,-1.015
661,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,4.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-0.591
661,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,3.0,-0.591
661,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
661,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,3.9583333333333335,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,15.292
661,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,3.9583333333333335,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,3.0,3.0,-0.591
661,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
