episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
393,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
393,0,0.7378252168112075,0.0,0.0,0.0,0,0.0,0.0,48274.207503699996,0,29.7514108306,0.0,0,0.0,0,0.0,0,48274.207503699996,1,-48274.207503699996,0,deficit,-0.0,-1.5
393,1,0.7378252168112075,0.0,0.0,0.0,0,1.0,25000.0,45717.2982226,0,34.9498132985,0.0,0,0.0,0,25000.0,0,45717.2982226,1,-20717.298222600002,0,deficit,-0.0,1.0
393,2,0.7378252168112075,0.0,0.0,0.0,0,0.0,0.0,42342.862271800004,0,27.8471420475,0.0,0,0.0,0,0.0,0,42342.862271800004,1,-42342.862271800004,0,deficit,-0.0,-1.5
393,3,0.7378252168112075,1.0,0.0,0.0,0,0.0,0.0,37042.791557100005,0,25.774895957,0.0,0,0.0,0,0.0,0,37042.791557100005,1,-37042.791557100005,0,deficit,0.0,-1.5
393,4,0.7378252168112075,0.0,0.0,0.0,0,0.0,0.0,44513.1709931,0,19.4902985654,0.0,0,0.0,0,0.0,0,44513.1709931,1,-44513.1709931,0,deficit,-0.0,-1.5
393,5,0.7378252168112075,0.0,0.0,0.0,0,1.0,25000.0,41045.2771476,0,22.5612343115,0.0,0,0.0,0,25000.0,0,41045.2771476,1,-16045.277147599998,0,deficit,-0.0,1.0
393,6,0.7378252168112075,1.0,12635.8904977,12635.8904977,0,0.0,0.0,25417.058640100004,0,32.6298105359,12635.8904977,0,12635.8904977,0,12635.8904977,0,38052.9491378,1,-25417.058640100004,0,deficit,0.0,-1.5
393,7,0.7378252168112075,1.0,18614.680057499998,18614.680057499998,0,1.0,22679.5383309,22679.5383309,0,36.5118354294,18614.680057499998,0,18614.680057499998,0,41294.2183884,1,41294.2183884,1,0.0,0,surplus,0.0,1.0
393,8,0.7378252168112075,0.0,0.0,28806.1992454,0,0.0,0.0,80477.9157545,0,71.7994492906,28806.1992454,0,0.0,0,0.0,0,80477.9157545,2,-80477.9157545,0,deficit,-0.0,-1.5
393,9,0.7378252168112075,1.0,41994.7922604,41994.7922604,1,0.0,0.0,37811.12443840001,0,71.6326601791,41994.7922604,1,41994.7922604,1,41994.7922604,1,79805.9166988,2,-37811.12443840001,0,deficit,0.012345679012345678,-1.5
393,10,0.7378252168112075,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,35269.671357499996,0,66.0898664875,47165.5310772,1,47165.5310772,1,72165.5310772,2,82435.2024347,2,-10269.671357500003,0,deficit,0.012345679012345678,1.0
393,11,0.7378252168112075,0.0,0.0,56892.5664656,0,1.0,25000.0,80349.29217100001,0,68.7690835282,56892.5664656,1,0.0,0,25000.0,0,80349.29217100001,2,-55349.29217100001,0,deficit,-0.012345679012345678,1.0
393,12,0.7378252168112075,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,36.1952926402,73998.4457888,2,73998.4457888,2,73998.4457888,2,49177.082276999994,1,24821.36351180001,0,surplus,-0.024691358024691357,0.15
393,13,0.7378252168112075,0.0,0.0,74229.1674355,0,0.0,0.0,46039.842384899996,0,30.6594950228,74229.1674355,2,0.0,0,0.0,0,46039.842384899996,1,-46039.842384899996,0,deficit,0.0,0.15
393,14,0.7378252168112075,0.0,0.0,67308.8595025,0,1.0,25000.0,28856.4337956,0,8.8467131907,67308.8595025,2,0.0,0,25000.0,0,28856.4337956,0,-3856.4337956000018,0,deficit,0.0,-0.3
393,15,0.7378252168112075,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,19.7758960233,68549.9384787,2,68549.9384787,2,68549.9384787,2,27533.2670448,0,41016.6714339,1,surplus,-0.04938271604938271,-0.3
393,16,0.7378252168112075,0.0,0.0,55829.0971069,0,1.0,25000.0,26997.1067754,0,9.8780098082,55829.0971069,1,0.0,0,25000.0,0,26997.1067754,0,-1997.1067753999996,0,deficit,0.0,-0.3
393,17,0.7378252168112075,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,28.8953876098,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,22776.733009,0,23498.323629099996,0,surplus,-0.012345679012345678,-0.3
393,18,0.7378252168112075,0.0,0.0,38158.3769031,0,1.0,25000.0,25896.2702393,0,23.9817988657,38158.3769031,1,0.0,0,25000.0,0,25896.2702393,0,-896.2702393,0,deficit,0.0,-0.3
393,19,0.7378252168112075,0.0,0.0,23195.191895800002,0,0.0,0.0,25766.1591169,0,10.5637528477,23195.191895800002,0,0.0,0,0.0,0,25766.1591169,0,-25766.1591169,0,deficit,-0.0,-1.5
393,20,0.7378252168112075,0.0,0.0,16225.4485962,0,1.0,25000.0,59437.9823481,0,39.6397097372,16225.4485962,0,0.0,0,25000.0,0,59437.9823481,2,-34437.9823481,0,deficit,-0.0,1.0
393,21,0.7378252168112075,1.0,0.0,0.0,0,0.0,0.0,68751.1346779,0,57.3098926017,0.0,0,0.0,0,0.0,0,68751.1346779,2,-68751.1346779,0,deficit,0.0,-1.5
393,22,0.7378252168112075,0.0,0.0,0.0,0,1.0,25000.0,61012.0069301,0,40.3360553371,0.0,0,0.0,0,25000.0,0,61012.0069301,2,-36012.0069301,0,deficit,-0.0,1.0
