episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
393,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9957590142453959,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,1.0,-0.1
393,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9959341072859792,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
393,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9959341072859792,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
393,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9959341072859792,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
393,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9959341072859792,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
393,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9959341072859792,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-0.0,-0.0,-0.0,-1.0,2.0
393,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9959341072859792,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-0.0,-0.0,0.0,-1.0,-3.0
393,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9959341072859792,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
393,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9959341072859792,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,2.0,-0.0,-5.0,-1.0,2.0
393,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9959341072859792,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.5,-1.0,-1.0,-1.0,2.0
393,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-19.51628502729985,1.0,4,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,39.51628502729985,70.61385645200014,surplus,-1.0,-1.0,-1.0,-1.0,2.0
393,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,3.333333333333333,-2.5,-5.0,-1.0,2.0
393,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.5,-3.0,-3.0,-1.0,-16.0
393,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
393,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,3.75,3.0,-5.0,-1.0,2.0
393,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6666666666666665,2.5,-5.0,-1.0,2.0
