episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
393,0,0.7378252168112075,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,8174.583881539679,2,8174.583881539679,0,0.2507497283227749,0,0.0,0,0.0,0,6868.7400789,0,-3868.7400789000003,0,16.6580932264,2562.8962762603214,1,2562.8962762603214,1,10737.4801578,4,10737.4801578,4,0.0,0,surplus,-1.0,1.0,9.94,-1.5,0
393,1,0.7378252168112075,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2507497283227749,0,12369.239739199998,0,0.0,0,7684.619869599999,0,-4684.619869599999,0,20.8343969762,2228.0350149796773,0,0.0,0,0.0,0,12369.239739199998,5,-12369.239739199998,0,deficit,-1.0,1.0,1.086,-1.5,0
393,2,0.7378252168112075,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2507497283227749,0,8429.520327960521,0,0.0,0,6889.4525351,0,-3889.4525351,0,21.7458133297,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,10778.9050702,4,-8429.520327960521,0,deficit,-1.0,1.0,1.086,-1.5,0
393,3,0.7378252168112075,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.2507497283227749,0,9207.810007349683,1,9207.810007349683,4,7372.3096438,0,-4372.3096438,0,23.3730421816,2536.8092802503184,1,2536.8092802503184,1,11744.6192876,5,11744.6192876,5,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
393,4,0.7378252168112075,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.2507497283227749,0,15885.374208,1,15885.374208,7,7942.687104,1,-7942.687104,0,28.868984545,1392.8545147398363,0,0.0,0,15885.374208,7,15885.374208,7,0.0,0,surplus,-1.0,1.0,-8.67,1.0,0
393,5,0.7378252168112075,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.2507497283227749,0,16716.855253753434,0,0.0,0,9366.386077899999,1,-9366.386077899999,0,33.6860876959,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,18732.772155799998,8,-16716.855253753434,0,deficit,-1.0,-1.0,1.086,-1.5,0
393,6,0.7378252168112075,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.2507497283227749,0,14673.856548548461,1,14673.856548548461,6,9803.6130248,0,-6803.613024800001,0,34.0247563001,1933.369501051541,0,1933.369501051541,0,16607.2260496,7,16607.2260496,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
393,7,0.7378252168112075,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.2507497283227749,0,15865.00799296884,1,15865.00799296884,6,10740.991229700001,1,-10740.991229700001,0,37.543475572,5616.974466431163,2,5616.974466431163,2,21481.982459400002,9,21481.982459400002,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
393,8,0.7378252168112075,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,13929.169147125001,2,6367.668524354012,0,0.1,0,7561.500622770989,0,0.0,0,10611.8282043,1,-10611.8282043,0,35.5012413397,9334.795107568852,4,7294.487261474998,3,13662.15578582901,6,21223.6564086,9,-7561.500622770989,0,deficit,3.0,1.0,-4.414,-1.5,0
393,9,0.7378252168112075,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,9977.075994464276,1,9977.075994464276,4,10146.5194051,1,-10146.5194051,0,35.4312859651,13325.84201845936,5,10315.962815735724,4,20293.0388102,8,20293.0388102,8,0.0,0,surplus,4.0,-1.0,1.086,-0.3,0
