episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
393;-1;0,000000;;;0,000000;1;;;0,000000;0;0,199312;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
393;0;0,737825;21050,067775;0,000000;0,000000;1;49730,367522;2,000000;49730,367522;0;0,197240;0;0,000000;0,000000;0,000000;0;28,341048;0;21050,067775;0;0,000000;0;49730,367522;1;49730,367522;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-28680,299746;-28680,299746;-0,095601;-1,000000;-49730,367522;-0,165768;-1,000000
393;1;0,737825;47849,139786;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,197240;0;37628,968650;1,000000;37628,968650;1;21,613242;0;47849,139786;0;0,000000;0;37628,968650;1;37628,968650;1;37628,968650;1;0,000000;0;;-1,000000;-1,000000;1,000000;10220,171135;10220,171135;0,034067;1,000000;-37628,968650;-0,125430;-1,000000
393;2;0,737825;23467,852581;1,000000;23467,852581;1;0,000000;1,000000;0,000000;0;0,197240;0;16135,212792;0,000000;0,000000;0;22,343605;0;23467,852581;0;23467,852581;1;23467,852581;1;39603,065374;1;0,000000;0;-16135,212792;0;;-1,000000;-1,000000;1,000000;-16135,212792;-39603,065374;-0,132010;-1,000000;-16135,212792;-0,053784;-1,000000
393;3;0,737825;33765,411925;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,197240;0;41137,976196;1,000000;41137,976196;1;22,659091;0;33765,411925;0;0,000000;0;41137,976196;1;41137,976196;1;41137,976196;1;0,000000;0;;1,000000;-1,000000;-1,000000;-7372,564271;-7372,564271;-0,024575;-1,000000;-41137,976196;-0,137127;-1,000000
393;4;0,737825;26252,176942;1,000000;26252,176942;1;0,000000;1,000000;0,000000;0;0,197240;0;17433,646701;1,000000;17433,646701;1;32,914527;0;26252,176942;0;26252,176942;1;43685,823643;1;43685,823643;1;17433,646701;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-17433,646701;-43685,823643;-0,145619;-1,000000;-17433,646701;-0,058112;-1,000000
393;5;0,737825;40566,099598;0,000000;0,000000;1;46147,300950;2,000000;46147,300950;0;0,195317;0;0,000000;0,000000;0,000000;0;31,375638;0;40566,099598;0;0,000000;0;46147,300950;1;46147,300950;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-5581,201352;-5581,201352;-0,018604;-1,000000;-46147,300950;-0,153824;-1,000000
393;6;0,737825;32561,445593;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,195317;0;85414,256513;1,000000;85414,256513;1;69,663906;0;32561,445593;0;0,000000;0;85414,256513;1;85414,256513;1;85414,256513;1;0,000000;0;;1,000000;-1,000000;-1,000000;-52852,810919;-52852,810919;-0,176176;-1,000000;-85414,256513;-0,284714;-1,000000
393;7;0,737825;39728,036466;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,195317;0;93509,256961;0,000000;0,000000;0;83,498830;0;39728,036466;0;0,000000;0;0,000000;0;93509,256961;1;0,000000;0;-93509,256961;0;;1,000000;-1,000000;1,000000;-53781,220496;-53781,220496;-0,179271;-1,000000;-93509,256961;-0,311698;-1,000000
393;8;0,737825;55383,427103;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,195317;0;91725,036038;0,000000;0,000000;0;70,473271;0;55383,427103;0;0,000000;0;0,000000;0;91725,036038;1;0,000000;0;-91725,036038;0;;1,000000;-1,000000;1,000000;-36341,608934;-36341,608934;-0,121139;-1,000000;-91725,036038;-0,305750;-1,000000
