episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
393,0,0.7378252168112075,8135.9139878000005,0,0.0,0,18.1107294232,0.0,0,0.0,0,0.0,0,8135.9139878000005,7,-8135.9139878000005,0,deficit,-1.28
393,1,0.7378252168112075,8753.0230498,0,0.0,0,22.0033013925,0.0,0,0.0,0,0.0,0,8753.0230498,8,-8753.0230498,0,deficit,-1.28
393,2,0.7378252168112075,8487.1879922,1,8487.1879922,8,16.9261501331,0.0,0,0.0,0,8487.1879922,8,8487.1879922,8,0.0,0,surplus,0.059188345479511704
393,3,0.7378252168112075,8830.851673199999,0,0.0,0,20.2066807293,0.0,0,0.0,0,0.0,0,8830.851673199999,8,-8830.851673199999,0,deficit,-1.44
393,4,0.7378252168112075,9879.150464100001,1,9879.150464100001,9,27.7835225872,0.0,0,0.0,0,9879.150464100001,9,9879.150464100001,9,0.0,0,surplus,0.03236085655406251
393,5,0.7378252168112075,11440.5614175,1,11440.5614175,9,36.9582306328,0.0,0,0.0,0,11440.5614175,9,11440.5614175,9,0.0,0,surplus,0.03342298004856135
393,6,0.7378252168112075,11120.5913793,1,11120.5913793,9,35.7837630954,0.0,0,0.0,0,11120.5913793,9,11120.5913793,9,0.0,0,surplus,0.03525441271669124
393,7,0.7378252168112075,11613.4342363,0,0.0,0,33.9248311867,0.0,0,0.0,0,0.0,0,11613.4342363,9,-11613.4342363,0,deficit,-1.44
393,8,0.7378252168112075,11894.692877500001,1,11894.692877500001,9,43.0495350476,0.0,0,0.0,0,11894.692877500001,9,11894.692877500001,9,0.0,0,surplus,0.035586136624016336
393,9,0.7378252168112075,10602.911331399999,1,10602.911331399999,9,33.6085934991,0.0,0,0.0,0,10602.911331399999,9,10602.911331399999,9,0.0,0,surplus,0.04409063009315358
393,10,0.7378252168112075,9704.166862099999,0,0.0,0,27.125944843,0.0,0,0.0,0,0.0,0,9704.166862099999,9,-9704.166862099999,0,deficit,-1.28
393,11,0.7378252168112075,9394.2591773,0,0.0,0,21.0354882506,0.0,0,0.0,0,0.0,0,9394.2591773,8,-9394.2591773,0,deficit,-1.28
393,12,0.7378252168112075,9338.2797693,0,0.0,0,28.0779715714,0.0,0,0.0,0,0.0,0,9338.2797693,8,-9338.2797693,0,deficit,-1.12
393,13,0.7378252168112075,8336.8909821,1,8336.8909821,7,25.499132383,0.0,0,0.0,0,8336.8909821,7,8336.8909821,7,0.0,0,surplus,0.048784058804548634
393,14,0.7378252168112075,8621.211598900001,1,8621.211598900001,8,24.5162052791,0.0,0,0.0,0,8621.211598900001,8,8621.211598900001,8,0.0,0,surplus,0.041362184223403695
393,15,0.7378252168112075,10375.28784,1,10375.28784,9,28.9153008347,0.0,0,0.0,0,10375.28784,9,10375.28784,9,0.0,0,surplus,0.04079667422825387
393,16,0.7378252168112075,10475.279692999999,1,10475.279692999999,9,29.3161151644,0.0,0,0.0,0,10475.279692999999,9,10475.279692999999,9,0.0,0,surplus,0.03930890297899015
393,17,0.7378252168112075,11505.2636177,1,11505.2636177,9,30.4256773749,0.0,0,0.0,0,11505.2636177,9,11505.2636177,9,0.0,0,surplus,0.030311820849350163
393,18,0.7378252168112075,11834.4096065,1,11834.4096065,9,39.456554126,0.0,0,0.0,0,11834.4096065,9,11834.4096065,9,0.0,0,surplus,0.03513752229189775
393,19,0.7378252168112075,12983.2871914,0,0.0,0,34.0376874062,0.0,0,0.0,0,0.0,0,12983.2871914,9,-12983.2871914,0,deficit,-1.44
393,20,0.7378252168112075,11374.9397429,0,0.0,0,32.5503131299,0.0,0,0.0,0,0.0,0,11374.9397429,9,-11374.9397429,0,deficit,-1.44
393,21,0.7378252168112075,11024.3466553,1,11024.3466553,9,33.9212074799,0.0,0,0.0,0,11024.3466553,9,11024.3466553,9,0.0,0,surplus,0.035721859888037624
393,22,0.7378252168112075,10369.7989577,1,10369.7989577,9,33.4808994758,0.0,0,0.0,0,10369.7989577,9,10369.7989577,9,0.0,0,surplus,0.06810404125114088
