episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
337,0,0.7751834556370913,8506.9463237,0,0.0,0,29.9266906509,0.0,0,0.0,0,0.0,0,8506.9463237,8,-8506.9463237,0,deficit,-1.12
337,1,0.7751834556370913,8263.9397474,1,8263.9397474,7,23.8681189581,0.0,0,0.0,0,8263.9397474,7,8263.9397474,7,0.0,0,surplus,0.03884522070748748
337,2,0.7751834556370913,9286.4602989,0,0.0,0,30.7888584031,0.0,0,0.0,0,0.0,0,9286.4602989,8,-9286.4602989,0,deficit,-1.28
337,3,0.7751834556370913,8738.053667799999,0,0.0,0,33.1145526671,0.0,0,0.0,0,0.0,0,8738.053667799999,8,-8738.053667799999,0,deficit,-1.12
337,4,0.7751834556370913,8275.1279952,0,0.0,0,26.5973523165,0.0,0,0.0,0,0.0,0,8275.1279952,7,-8275.1279952,0,deficit,-1.12
337,5,0.7751834556370913,7674.5308947,0,0.0,0,20.4132893947,0.0,0,0.0,0,0.0,0,7674.5308947,7,-7674.5308947,0,deficit,-0.96
337,6,0.7751834556370913,6408.9157894,1,6408.9157894,6,20.0644351451,0.0,0,0.0,0,6408.9157894,6,6408.9157894,6,0.0,0,surplus,0.0786614078174141
337,7,0.7751834556370913,6701.2102459,1,6701.2102459,6,15.2044062417,0.0,0,0.0,0,6701.2102459,6,6701.2102459,6,0.0,0,surplus,0.06675108644794137
337,8,0.7751834556370913,6028.9467716,0,0.0,0,17.9173113674,0.0,0,0.0,0,0.0,0,6028.9467716,5,-6028.9467716,0,deficit,-0.8
337,9,0.7751834556370913,6144.4661313,1,6144.4661313,5,16.6727176906,0.0,0,0.0,0,6144.4661313,5,6144.4661313,5,0.0,0,surplus,0.048305661531345995
337,10,0.7751834556370913,6755.442945899999,1,6755.442945899999,6,24.7590026114,0.0,0,0.0,0,6755.442945899999,6,6755.442945899999,6,0.0,0,surplus,0.040856526242112556
337,11,0.7751834556370913,8283.542754200002,1,8283.542754200002,7,29.2731690627,0.0,0,0.0,0,8283.542754200002,7,8283.542754200002,7,0.0,0,surplus,0.0464122444746181
337,12,0.7751834556370913,9280.4921571,1,9280.4921571,8,25.7690618831,0.0,0,0.0,0,9280.4921571,8,9280.4921571,8,0.0,0,surplus,0.04582598387486426
337,13,0.7751834556370913,9342.2045767,1,9342.2045767,8,26.0987304335,0.0,0,0.0,0,9342.2045767,8,9342.2045767,8,0.0,0,surplus,0.053343520905597915
337,14,0.7751834556370913,8951.0648345,1,8951.0648345,8,22.4207172623,0.0,0,0.0,0,8951.0648345,8,8951.0648345,8,0.0,0,surplus,0.04372431049956337
337,15,0.7751834556370913,9523.3629648,0,0.0,0,27.3532043464,0.0,0,0.0,0,0.0,0,9523.3629648,9,-9523.3629648,0,deficit,-1.28
337,16,0.7751834556370913,8876.0891069,1,8876.0891069,8,22.0697358254,0.0,0,0.0,0,8876.0891069,8,8876.0891069,8,0.0,0,surplus,0.050173675336684966
337,17,0.7751834556370913,7913.776173099999,0,0.0,0,23.8372013207,0.0,0,0.0,0,0.0,0,7913.776173099999,7,-7913.776173099999,0,deficit,-0.64
337,18,0.7751834556370913,4603.9170060999995,0,0.0,0,11.303004597,0.0,0,0.0,0,0.0,0,4603.9170060999995,4,-4603.9170060999995,0,deficit,-0.8
337,19,0.7751834556370913,5470.5332742,0,0.0,0,14.191575906,0.0,0,0.0,0,0.0,0,5470.5332742,5,-5470.5332742,0,deficit,-0.8
337,20,0.7751834556370913,5740.2466267,0,0.0,0,17.6268358572,0.0,0,0.0,0,0.0,0,5740.2466267,5,-5740.2466267,0,deficit,-0.8
337,21,0.7751834556370913,5685.5237739,1,5685.5237739,5,16.9661764154,0.0,0,0.0,0,5685.5237739,5,5685.5237739,5,0.0,0,surplus,0.05631948777400705
337,22,0.7751834556370913,6438.8284955,1,6438.8284955,6,21.2359885942,0.0,0,0.0,0,6438.8284955,6,6438.8284955,6,0.0,0,surplus,0.04198474375968515
