episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
337;-1;0,000000;;;0,000000;1;;;0,000000;0;0,146113;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
337;0;0,679530;34625,836189;0,000000;0,000000;1;43229,626790;2,000000;43229,626790;0;0,101082;0;0,000000;0,000000;0,000000;0;25,802615;0;119046,786173;1;0,000000;0;43229,626790;1;43229,626790;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;75817,159382;0,252724;1,000000
337;1;0,679530;64053,583074;1,000000;64053,583074;1;22016,050452;1,000000;-22016,050452;0;0,124016;0;0,000000;0,000000;0,000000;0;25,177552;0;154676,573255;1;64053,583074;1;64053,583074;1;64053,583074;1;0,000000;0;0,000000;0;;1,000000;0,875984;1,000000;112639,040633;0,375463;1,000000
337;2;0,679530;37746,432374;1,000000;37746,432374;1;0,000000;1,000000;0,000000;0;0,124016;0;16300,022646;0,000000;0,000000;0;42,016649;0;110661,967222;1;37746,432374;1;37746,432374;1;54046,455020;1;0,000000;0;-16300,022646;0;;1,000000;0,875984;1,000000;56615,512202;0,188718;1,000000
337;3;0,679530;64242,079974;1,000000;64242,079974;1;15807,161856;1,000000;-15807,161856;0;0,140481;0;0,000000;1,000000;0,000000;0;28,409918;0;130091,916866;1;64242,079974;1;64242,079974;1;64242,079974;1;0,000000;0;0,000000;0;;1,000000;0,859519;-1,000000;81656,998748;0,272190;1,000000
337;4;0,679530;29917,845281;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,140481;0;49884,739909;0,000000;0,000000;0;29,857242;0;84442,995353;1;0,000000;0;0,000000;0;49884,739909;1;0,000000;0;-49884,739909;0;;-1,000000;0,859519;1,000000;34558,255444;0,115194;1,000000
337;5;0,679530;31978,760319;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,140481;0;97635,447825;1,000000;97635,447825;1;76,192796;0;73419,263480;1;0,000000;0;97635,447825;1;97635,447825;1;97635,447825;1;0,000000;0;;1,000000;-1,000000;1,000000;-24216,184346;-0,080721;-1,000000
337;6;0,679530;51054,032245;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,140481;0;99555,508390;0,000000;0,000000;0;74,482540;0;82550,051876;1;0,000000;0;0,000000;0;99555,508390;1;0,000000;0;-99555,508390;0;;1,000000;-1,000000;1,000000;-17005,456514;-0,056685;-1,000000
337;7;0,679530;54925,973890;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,140481;0;102451,018595;1,000000;102451,018595;1;75,211196;0;78564,238243;1;0,000000;0;102451,018595;1;102451,018595;1;102451,018595;1;0,000000;0;;1,000000;-1,000000;1,000000;-23886,780352;-0,079623;-1,000000
337;8;0,679530;68696,185126;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,140481;0;93769,615555;0,000000;0,000000;0;74,316294;0;68696,185126;1;0,000000;0;0,000000;0;93769,615555;1;0,000000;0;-93769,615555;0;;1,000000;-1,000000;1,000000;-25073,430428;-0,083578;-1,000000
