episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
337,0,0.7751834556370913,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,2,0.6497324043226649,2,7270.9681746,0,0.0,0,6213.0,1,-6213.0,0,19.99,5155.0318254,2,5155.0318254,2,5155.0318254,2,12426.0,5,-7270.9681746,0,deficit,-1.0,2.0,-0.0,0.15,1.014
337,1,0.7751834556370913,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,2,0.6497324043226649,2,9234.3194717,0,0.0,0,6318.6,1,-6318.6,0,30.0,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,12637.2,5,-9234.3194717,0,deficit,1.0,1.0,-3.141,0.15,8.166
337,2,0.7751834556370913,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,2,0.6497324043226649,2,9770.0376822,0,0.0,0,6582.0,1,-6582.0,0,35.0,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,13164.0,5,-9770.0376822,0,deficit,-1.0,1.0,-2.89,0.15,8.166
337,3,0.7751834556370913,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,2,0.6497324043226649,2,13708.8,0,0.0,0,6854.4,1,-6854.4,0,35.01,3393.9623177999997,1,0.0,0,0.0,0,13708.8,5,-13708.8,0,deficit,-1.0,-3.0,-6.282,0.15,8.166
337,4,0.7751834556370913,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,2,0.6497324043226649,2,1448.321980499999,1,1448.321980499999,0,7217.4,0,0.0,0,33.42,5769.078019500001,2,5769.078019500001,2,7217.4,3,7217.4,3,0.0,0,surplus,1.0,2.0,-2.89,-0.3,-9.862
337,5,0.7751834556370913,0.0,0,0.0,0,5738.6709934,0,0.0,0,0.0,0,0.0,2,0.6497324043226649,2,14865.6,1,14865.6,6,7432.8,1,-7432.8,0,32.69,5738.6709934,2,0.0,0,14865.6,6,14865.6,6,0.0,0,surplus,1.0,-3.0,-9.423,-0.3,8.166
337,6,0.7751834556370913,0.0,1,0.0,0,7664.8085257,0,0.0,0,0.0,1,0.0,2,0.6497324043226649,2,14890.800000000001,0,0.0,0,7445.400000000001,1,-7445.400000000001,0,31.25,7664.8085257,3,0.0,0,0.0,0,14890.800000000001,6,-14890.800000000001,0,deficit,-1.0,-3.0,-8.67,0.15,8.166
337,7,0.7751834556370913,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,0.0,2,0.0,2,0.6497324043226649,2,0.0,0,0.0,0,7505.4,0,0.0,0,30.01,11005.7074216,4,11005.7074216,4,11005.7074216,4,7505.4,3,3500.3074216000005,1,surplus,-1.0,4.0,-4.414,0.15,-9.862
337,8,0.7751834556370913,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,2,0.0,2,0.6497324043226649,2,0.0,0,0.0,0,7568.4,0,0.0,0,28.0,12875.4454683,5,11526.6692123,4,11526.6692123,4,7568.4,3,3958.2692122999997,1,surplus,1.0,4.0,-4.414,0.15,-9.862
337,9,0.7751834556370913,4268.1910547,0,0.0,0,13648.5879474,0,0.0,0,15031.2,2,15000.0,0,0.2946187679590285,0,31.200000000000728,1,31.200000000000728,0,7515.6,1,-7515.6,0,28.05,17916.7790021,7,0.0,0,15031.2,6,15031.2,6,0.0,0,surplus,-3.0,-3.0,29.82,-0.3,8.166
