episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
337,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9800894118995416,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
337,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9780060785662082,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
337,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9780060785662082,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
337,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9738394118995416,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
337,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.973177536139604,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
337,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9710942028062707,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
337,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9710942028062707,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
337,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9710942028062707,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,3.0,-1.0,-0.0
337,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9710942028062707,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
337,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9710942028062707,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-2.25,1.5,-5.0,-1.0,-12.0
337,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9710942028062707,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.0,-1.5,-1.0,-1.0,-6.0
337,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9710942028062707,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
337,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-51.3767289493,0.9817976880040415,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-5.0,3.333333333333333,-10.0,-1.0,-18.0
337,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9776310213373749,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-5.0,-1.0,2.0
337,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,63.2580792067,1,-63.2580792067,0.9908097878387707,3,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,73.2580792067,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
337,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.9908097878387707,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6,-2.4,-5.0,-1.0,-15.0
337,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9908097878387707,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.0,-1.0,-1.0,2.0
337,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9908097878387707,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-6.0
337,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9908097878387707,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
337,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9908097878387707,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
337,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9908097878387707,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,3.0,-1.0,2.0
337,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9908097878387707,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,2.0
337,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9908097878387707,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,3.0,-1.0,-0.0
