episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1137,0,0.2414943295530354,4413.5600087,1,4413.5600087,4,5.8153708222,0.0,0,0.0,0,4413.5600087,4,4413.5600087,4,0.0,0,surplus,0.11835271293727319
1137,1,0.2414943295530354,5117.9238355,0,0.0,0,10.1053872811,0.0,0,0.0,0,0.0,0,5117.9238355,4,-5117.9238355,0,deficit,-0.64
1137,2,0.2414943295530354,4986.3634843,1,4986.3634843,4,5.1173217371,0.0,0,0.0,0,4986.3634843,4,4986.3634843,4,0.0,0,surplus,0.10227066249162091
1137,3,0.2414943295530354,5687.7780875,1,5687.7780875,5,11.6944583213,0.0,0,0.0,0,5687.7780875,5,5687.7780875,5,0.0,0,surplus,0.1666998920876918
1137,4,0.2414943295530354,5825.6028062000005,1,5825.6028062000005,5,7.1745697314,0.0,0,0.0,0,5825.6028062000005,5,5825.6028062000005,5,0.0,0,surplus,0.08432214609324387
1137,5,0.2414943295530354,6767.887811199999,1,6767.887811199999,6,14.1836997208,0.0,0,0.0,0,6767.887811199999,6,6767.887811199999,6,0.0,0,surplus,0.0934771488847989
1137,6,0.2414943295530354,7179.3100534000005,1,7179.3100534000005,6,12.7945708044,0.0,0,0.0,0,7179.3100534000005,6,7179.3100534000005,6,0.0,0,surplus,0.06255226584711436
1137,7,0.2414943295530354,7859.593428,1,7859.593428,7,19.120010823,0.0,0,0.0,0,7859.593428,7,7859.593428,7,0.0,0,surplus,0.08445813051000291
1137,8,0.2414943295530354,8930.7915457,1,8930.7915457,8,14.1608628178,0.0,0,0.0,0,8930.7915457,8,8930.7915457,8,0.0,0,surplus,0.05520069924712961
1137,9,0.2414943295530354,8646.1262269,1,8646.1262269,8,21.6663922072,0.0,0,0.0,0,8646.1262269,8,8646.1262269,8,0.0,0,surplus,0.06505976735788792
1137,10,0.2414943295530354,7808.4421881,1,7808.4421881,7,18.3830967827,0.0,0,0.0,0,7808.4421881,7,7808.4421881,7,0.0,0,surplus,0.09220584514326148
1137,11,0.2414943295530354,6250.046302000001,1,6250.046302000001,5,12.9709781212,0.0,0,0.0,0,6250.046302000001,5,6250.046302000001,5,0.0,0,surplus,0.07534851966699331
1137,12,0.2414943295530354,6811.5899221,1,6811.5899221,6,15.8729063993,0.0,0,0.0,0,6811.5899221,6,6811.5899221,6,0.0,0,surplus,0.1013214185974217
1137,13,0.2414943295530354,6240.0673104,1,6240.0673104,5,11.8040194912,0.0,0,0.0,0,6240.0673104,5,6240.0673104,5,0.0,0,surplus,0.16067636324756854
1137,14,0.2414943295530354,4959.9762068,1,4959.9762068,4,7.4435341691,0.0,0,0.0,0,4959.9762068,4,4959.9762068,4,0.0,0,surplus,0.07048971770517123
1137,15,0.2414943295530354,5866.6846573,1,5866.6846573,5,16.9670136147,0.0,0,0.0,0,5866.6846573,5,5866.6846573,5,0.0,0,surplus,0.16853671476099563
1137,16,0.2414943295530354,6021.4900017,1,6021.4900017,5,7.0963766067,0.0,0,0.0,0,6021.4900017,5,6021.4900017,5,0.0,0,surplus,0.05503312093354743
1137,17,0.2414943295530354,7856.8158455,0,0.0,0,21.7323673401,0.0,0,0.0,0,0.0,0,7856.8158455,7,-7856.8158455,0,deficit,-1.12
1137,18,0.2414943295530354,8126.504004899999,1,8126.504004899999,7,19.1112833813,0.0,0,0.0,0,8126.504004899999,7,8126.504004899999,7,0.0,0,surplus,0.07325951584532861
1137,19,0.2414943295530354,8884.3266258,1,8884.3266258,8,16.3255242162,0.0,0,0.0,0,8884.3266258,8,8884.3266258,8,0.0,0,surplus,0.05206888367187545
1137,20,0.2414943295530354,10210.7393352,1,10210.7393352,9,22.9695725289,0.0,0,0.0,0,10210.7393352,9,10210.7393352,9,0.0,0,surplus,0.04451240975395615
1137,21,0.2414943295530354,9704.8641714,1,9704.8641714,9,26.8689115375,0.0,0,0.0,0,9704.8641714,9,9704.8641714,9,0.0,0,surplus,0.05647768381753385
1137,22,0.2414943295530354,8666.2233792,0,0.0,0,21.1765058189,0.0,0,0.0,0,0.0,0,8666.2233792,8,-8666.2233792,0,deficit,-0.96
