episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1137,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8229795967204613,3,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1137,0,0.2414943295530354,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,42026.8604068,42026.8604068,2,0.7234841885604234,2,1.0,0.0,0.0,0,0.0,-59895.6777389,61895.6777389,0,62.6577729841,79764.495071,2,79764.495071,2,121791.3554778,4,121791.3554778,4,0.0,0,surplus,0.0,-0.0,-0.0,-0.0,1.0
1137,1,0.2414943295530354,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,62924.403963000004,62924.403963000004,2,0.5745154291783212,2,1.0,0.0,0.0,0,1.0,-58466.9151494,58466.9151494,0,36.9277032403,54009.4263358,1,54009.4263358,1,116933.8302988,4,116933.8302988,4,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,-0.075,1.0
1137,2,0.2414943295530354,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,11218.111792299998,11218.111792299998,2,0.5479573993670048,2,1.0,0.0,0.0,0,0.0,-32770.6436701,34770.6436701,0,20.4621258844,56323.1755479,1,56323.1755479,1,67541.2873402,2,67541.2873402,2,0.0,0,surplus,-0.0,-0.0,-0.0,-0.075,-1.0
1137,3,0.2414943295530354,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,29695.732577899995,29695.732577899995,1,0.477655002165537,1,1.0,0.0,0.0,0,1.0,-39736.9408012,39736.9408012,0,31.021617789,49778.1490245,1,49778.1490245,1,79473.8816024,2,79473.8816024,2,0.0,0,surplus,-0.0,-0.0,-0.0,-0.075,1.0
1137,4,0.2414943295530354,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,1826.1847770999884,1826.1847770999884,1,0.47333164805308436,1,1.0,0.0,0.0,0,0.0,-35990.4913493,37990.4913493,0,30.5527100229,72154.79792150001,2,72154.79792150001,2,73980.9826986,2,73980.9826986,2,0.0,0,surplus,0.0,-0.024691358024691357,-0.09888888888888889,-0.05416666666666666,1.0
1137,5,0.2414943295530354,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,8124.621132400018,8124.621132400018,1,0.45409722302372824,1,1.0,0.0,0.0,0,1.0,-46230.603990200005,46230.603990200005,0,33.2467073875,84336.58684799999,2,84336.58684799999,2,92461.20798040001,3,92461.20798040001,3,0.0,0,surplus,0.0,-0.024691358024691357,-0.09888888888888889,-0.05416666666666666,1.0
1137,6,0.2414943295530354,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,1,0.45409722302372824,1,1.0,80836.20787639999,80836.20787639999,2,1.0,-40418.103938199994,40418.103938199994,0,23.2103754462,75615.7166114,2,0.0,0,80836.20787639999,2,80836.20787639999,2,0.0,0,surplus,-0.0,-0.024691358024691357,-0.06444444444444444,0.4305555555555556,1.0
1137,7,0.2414943295530354,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,35275.1629263,35275.1629263,1,0.37058594715654075,1,1.0,0.0,0.0,0,0.0,-33969.9573417,35969.9573417,0,34.3112189577,53279.4318146,1,34664.7517571,1,69939.9146834,2,69939.9146834,2,0.0,0,surplus,-0.0,0.024691358024691357,-0.0,0.4861111111111111,1.0
1137,8,0.2414943295530354,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,156535.50407892282,169263.83969229998,0,0.0,0,1.0,12728.33561337716,12728.33561337716,0,0.0,-100769.05655529999,102769.05655529999,0,57.9422253567,63080.4726637,2,34274.2734183,1,203538.11311059998,7,203538.11311059998,7,0.0,0,surplus,-0.0,0.024691358024691357,0.05555555555555555,0.4861111111111111,1.0
1137,9,0.2414943295530354,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,1.0,153626.9825154,153626.9825154,5,0.0,-96810.8873879,98810.8873879,0,58.0279410975,55712.8229719,1,41994.7922604,1,195621.7747758,6,195621.7747758,6,0.0,0,surplus,0.024691358024691357,-0.0,0.22,0.6111111111111112,1.0
1137,10,0.2414943295530354,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.0,0,1.0,147007.5584128,147007.5584128,5,0.0,-92648.11255979999,94648.11255979999,0,63.0433447063,87454.197784,3,40288.6667068,1,187296.22511959999,6,187296.22511959999,6,0.0,0,surplus,-0.024691358024691357,0.024691358024691357,0.22,0.6111111111111112,1.0
1137,11,0.2414943295530354,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.0,0,1.0,117202.07810749998,117202.07810749998,4,0.0,-103597.876274,105597.876274,0,62.9126650242,91993.6744405,3,91993.6744405,3,209195.752548,7,209195.752548,7,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,0.22,-0.016666666666666666,1.0
1137,12,0.2414943295530354,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,0.0,80790.30001119997,0,0.0,0,0.0,0.0,80790.30001119997,0,0.0,-76394.37289999999,78394.37289999999,0,62.9065027054,111597.24971430001,3,73998.4457888,2,73998.4457888,2,154788.74579999998,5,-80790.30001119997,0,deficit,-0.0,0.0,-0.0,0.075,-1.0
1137,13,0.2414943295530354,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.0,0,1.0,110963.47897329999,110963.47897329999,3,0.0,-70769.1672881,72769.1672881,0,44.550894093,106804.0230384,3,32574.855602900003,1,143538.3345762,4,143538.3345762,4,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,0.22,0.5555555555555556,1.0
1137,14,0.2414943295530354,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.0,0,1.0,112359.213089,112359.213089,3,0.0,-73086.62207,75086.62207,0,62.4858224075,103122.8905535,3,35814.031051,1,148173.24414,5,148173.24414,5,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,0.22,0.5555555555555556,1.0
1137,15,0.2414943295530354,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.0,0,1.0,95457.44559309998,95457.44559309998,3,0.0,-64504.15238799999,66504.15238799999,0,53.5546512349,104100.7976616,3,35550.8591829,1,131008.30477599998,4,131008.30477599998,4,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,0.22,0.5555555555555556,1.0
1137,16,0.2414943295530354,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.0,0,1.0,77714.95530729998,77714.95530729998,2,0.0,-62728.50746269999,64728.50746269999,0,54.4599980094,105571.15672500001,3,49742.0596181,1,127457.01492539998,4,127457.01492539998,4,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
1137,17,0.2414943295530354,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.0,0,1.0,70801.47730089999,70801.47730089999,2,0.0,-52335.9704142,54335.9704142,0,52.2241410912,82145.5201656,2,35870.463527500004,1,106671.9408284,3,106671.9408284,3,0.0,0,surplus,-0.012345679012345678,0.012345679012345678,0.22,0.5555555555555556,1.0
1137,18,0.2414943295530354,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,0.0,23621.8115657,0,0.0,0,1.0,23621.8115657,23621.8115657,0,0.0,-60016.2161415,62016.2161415,0,45.4920225128,98410.6207173,3,98410.6207173,3,122032.432283,4,122032.432283,4,0.0,0,surplus,-0.012345679012345678,-0.024691358024691357,-0.09888888888888889,-0.016666666666666666,1.0
1137,19,0.2414943295530354,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56430.304640199996,0,0.0,0.0,0.0,0,0.0,0,1.0,97135.9764644,97135.9764644,3,1.0,-60165.5841801,60165.5841801,0,38.9767407094,79625.49653599999,2,23195.191895800002,0,120331.1683602,4,120331.1683602,4,0.0,0,surplus,0.0,-0.04938271604938271,0.22,0.7222222222222222,1.0
1137,20,0.2414943295530354,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,0.0,205303.8070482,0,0.0,0,1.0,205303.8070482,205303.8070482,7,1.0,-120000.0,120000.0,0,96.5517237119,50921.641548,1,34696.1929518,1,240000.0,8,240000.0,8,0.0,0,surplus,-0.0,0.037037037037037035,0.29666666666666663,0.6666666666666666,-1.0
1137,21,0.2414943295530354,0.0,0.0,0.0,0,0.0,0.0,49305.821624,0,2.0,0.0,238000.0,0,0.0,0,1.0,238000.0,238000.0,8,0.0,-118000.0,120000.0,0,92.8997944971,49305.821624,1,0.0,0,238000.0,8,238000.0,8,0.0,0,surplus,-0.0,-0.04938271604938271,0.39555555555555555,0.7222222222222222,1.0
1137,22,0.2414943295530354,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,0.0,195356.6102887,0,0.0,0,1.0,195356.6102887,195356.6102887,6,0.0,-118000.0,120000.0,0,92.084070555,42643.389711300006,1,42643.389711300006,1,238000.0,8,238000.0,8,0.0,0,surplus,-0.0,0.024691358024691357,0.29666666666666663,0.6111111111111112,1.0
1137,23,0.2414943295530354,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,0.0,0.0,0.0,0,0.0,0,1.0,227938.95095159998,227938.95095159998,7,0.0,-112969.47547579999,114969.47547579999,0,91.5703352263,22995.872508800003,0,0.0,0,227938.95095159998,7,227938.95095159998,7,0.0,0,surplus,-0.0,-0.0,0.22,0.6111111111111112,1.0
1137,24,0.2414943295530354,0.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,0.0,0.0,0.0,0,0.0,0,1.0,60170.97751709998,60170.97751709998,2,0.0,-68325.40935049999,70325.40935049999,0,58.9944074221,78479.8411839,2,78479.8411839,2,138650.81870099998,4,138650.81870099998,4,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
1137,25,0.2414943295530354,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,0.0,0.0,0.0,0,0.0,0,1.0,89817.28693889998,89817.28693889998,3,0.0,-76867.2822164,78867.2822164,0,50.422816539,65917.27749390001,2,65917.27749390001,2,155734.5644328,5,155734.5644328,5,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.016666666666666666,1.0
1137,26,0.2414943295530354,0.0,0.0,0.0,0,0.0,0.0,63535.5365118,0,0.0,0.0,0.0,0,0.0,0,1.0,64766.35904219999,64766.35904219999,2,1.0,-32383.179521099995,32383.179521099995,0,25.0117023862,63535.5365118,2,0.0,0,64766.35904219999,2,64766.35904219999,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,1.0
