episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1137,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1137,0,0.2414943295530354,0.0,0.0,0.0,0,1.0,25000.0,43775.6753751,0,8.0982700032,0.0,0,0.0,0,25000.0,0,43775.6753751,1,-18775.6753751,0,deficit,-0.0,1.0
1137,1,0.2414943295530354,1.0,0.0,0.0,0,1.0,25000.0,89215.2690336,0,0.6033325516,0.0,0,0.0,0,25000.0,0,89215.2690336,3,-64215.269033599994,0,deficit,0.0,1.0
1137,2,0.2414943295530354,1.0,0.0,0.0,0,1.0,25000.0,94237.9277761,0,2.4960895188,0.0,0,0.0,0,25000.0,0,94237.9277761,3,-69237.9277761,0,deficit,0.0,1.0
1137,3,0.2414943295530354,1.0,0.0,0.0,0,1.0,25000.0,90618.4431116,0,3.7620976238,0.0,0,0.0,0,25000.0,0,90618.4431116,3,-65618.4431116,0,deficit,0.0,1.0
1137,4,0.2414943295530354,1.0,0.0,0.0,0,1.0,25000.0,91132.8133234,0,1.8337715459,0.0,0,0.0,0,25000.0,0,91132.8133234,3,-66132.8133234,0,deficit,0.0,1.0
1137,5,0.2414943295530354,0.0,0.0,0.0,0,0.0,0.0,49853.0384302,0,5.4529209751,0.0,0,0.0,0,0.0,0,49853.0384302,1,-49853.0384302,0,deficit,-0.0,-1.5
1137,6,0.2414943295530354,0.0,0.0,12635.8904977,0,0.0,0.0,57831.154534299996,0,4.7800247936,12635.8904977,0,0.0,0,0.0,0,57831.154534299996,2,-57831.154534299996,0,deficit,-0.0,-1.5
1137,7,0.2414943295530354,0.0,0.0,18614.680057499998,0,1.0,25000.0,29004.9024377,0,19.2048103626,18614.680057499998,0,0.0,0,25000.0,0,29004.9024377,1,-4004.9024376999987,0,deficit,-0.0,1.0
1137,8,0.2414943295530354,0.0,0.0,28806.1992454,0,1.0,25000.0,32735.461499000005,0,25.390597981,28806.1992454,0,0.0,0,25000.0,0,32735.461499000005,1,-7735.461499000005,0,deficit,0.0,-0.3
1137,9,0.2414943295530354,0.0,0.0,41994.7922604,0,1.0,24628.8379618,24628.8379618,0,16.3655051617,41994.7922604,1,0.0,0,24628.8379618,0,24628.8379618,0,0.0,0,surplus,-0.012345679012345678,1.0
1137,10,0.2414943295530354,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,42.6211927992,47165.5310772,1,47165.5310772,1,47165.5310772,1,37802.4741227,1,9363.056954500003,0,surplus,-0.0,0.15
1137,11,0.2414943295530354,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,30.7678020918,56892.5664656,1,56892.5664656,1,56892.5664656,1,35748.1831733,1,21144.3832923,0,surplus,-0.012345679012345678,-0.3
1137,12,0.2414943295530354,0.0,0.0,73998.4457888,0,1.0,21405.9104865,21405.9104865,0,15.817226635,73998.4457888,2,0.0,0,21405.9104865,0,21405.9104865,0,0.0,0,surplus,-0.04938271604938271,1.0
1137,13,0.2414943295530354,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,29.3491372707,74229.1674355,2,74229.1674355,2,74229.1674355,2,69246.2815351,2,4982.885900399997,0,surplus,-0.0,0.15
1137,14,0.2414943295530354,0.0,0.0,67308.8595025,0,1.0,25000.0,75004.3549324,0,45.503169274,67308.8595025,2,0.0,0,25000.0,0,75004.3549324,2,-50004.354932400005,0,deficit,-0.04938271604938271,1.0
1137,15,0.2414943295530354,0.0,0.0,68549.9384787,0,1.0,25000.0,66916.2212202,0,49.9756574059,68549.9384787,2,0.0,0,25000.0,0,66916.2212202,2,-41916.221220199994,0,deficit,-0.04938271604938271,1.0
1137,16,0.2414943295530354,1.0,55829.0971069,55829.0971069,1,1.0,16433.729696200004,16433.729696200004,0,47.7887600255,55829.0971069,1,55829.0971069,1,72262.8268031,2,72262.8268031,2,0.0,0,surplus,-0.0,-0.3
1137,17,0.2414943295530354,0.0,0.0,46275.056638099995,0,1.0,25000.0,55623.5931665,0,33.8932098492,46275.056638099995,1,0.0,0,25000.0,0,55623.5931665,1,-30623.593166500003,0,deficit,-0.012345679012345678,1.0
1137,18,0.2414943295530354,1.0,38158.3769031,38158.3769031,1,1.0,14714.106622600004,14714.106622600004,0,26.1070557036,38158.3769031,1,38158.3769031,1,52872.4835257,1,52872.4835257,1,0.0,0,surplus,-0.0,-0.3
1137,19,0.2414943295530354,0.0,0.0,23195.191895800002,0,1.0,25000.0,56128.5242956,0,27.4021314385,23195.191895800002,0,0.0,0,25000.0,0,56128.5242956,1,-31128.5242956,0,deficit,-0.0,1.0
1137,20,0.2414943295530354,1.0,16225.4485962,16225.4485962,0,1.0,24782.6919411,24782.6919411,0,23.1188565938,16225.4485962,0,16225.4485962,0,41008.1405373,1,41008.1405373,1,0.0,0,surplus,0.0,1.0
1137,21,0.2414943295530354,1.0,0.0,0.0,0,1.0,25000.0,34029.3081683,0,15.473136937,0.0,0,0.0,0,25000.0,0,34029.3081683,1,-9029.308168299998,0,deficit,0.0,1.0
1137,22,0.2414943295530354,1.0,0.0,0.0,0,1.0,25000.0,48547.644012799996,0,26.9968638085,0.0,0,0.0,0,25000.0,0,48547.644012799996,1,-23547.644012799996,0,deficit,0.0,1.0
